title,link,time,category
韓国ユン大統領“弾劾・捜査に立ち向かう”「非常戒厳」正当化,https://www3.nhk.or.jp//news/html/20241212/k10014665721000.html,12月12日 12時26分,ユン・ソンニョル（尹錫悦）大統領
日経平均株価 一時4万円台回復 約2か月ぶり,https://www3.nhk.or.jp//news/html/20241212/k10014665651000.html,12月12日 12時15分,株価・為替
鹿児島 JR川内駅で貨物列車脱線 運転再開に時間かかる見通し,https://www3.nhk.or.jp//news/html/20241212/k10014665581000.html,12月12日 12時14分,鉄道
今年度の補正予算案 まもなく衆院予算委で可決へ,https://www3.nhk.or.jp//news/html/20241212/k10014665741000.html,12月12日 12時10分,国会
だめな自分を認めて 俳優 天海祐希さんの覚悟,https://www3.nhk.or.jp//news/html/20241211/k10014663471000.html,12月12日 12時08分,エンタメ
トランプ次期大統領“中国の習近平主席を就任式に招待”米報道,https://www3.nhk.or.jp//news/html/20241212/k10014665621000.html,12月12日 12時00分,トランプ次期大統領
東京 足立区の京成本線の高架橋から鉄骨落下 けが人なし,https://www3.nhk.or.jp//news/html/20241212/k10014665831000.html,12月12日 12時00分,東京都
国連総会 UNRWAの任務支持決議 イスラエルの活動禁止法に対し,https://www3.nhk.or.jp//news/html/20241212/k10014665641000.html,12月12日 11時58分,国連
政治改革9法案 あすも衆院特別委で審議 与野党合意,https://www3.nhk.or.jp//news/html/20241212/k10014665711000.html,12月12日 11時27分,政治資金
「盗撮」と言いがかり 100万円余恐喝の疑い 30代の男 逮捕,https://www3.nhk.or.jp//news/html/20241212/k10014665771000.html,12月12日 11時23分,事件
日本被団協を紹介する展示会の開会式 ノーベル平和センター,https://www3.nhk.or.jp//news/html/20241212/k10014665761000.html,12月12日 11時20分,ノーベル賞2024
大リーグ ホアン・ソト メッツと契約発表など移籍交渉活発化,https://www3.nhk.or.jp//news/html/20241212/k10014665681000.html,12月12日 11時06分,#大リーグ
維新 前原共同代表 補正予算案に賛成の意向表明,https://www3.nhk.or.jp//news/html/20241212/k10014665701000.html,12月12日 10時55分,国会
“トランプ次期大統領が不満示すFBI長官 辞意表明”米メディア,https://www3.nhk.or.jp//news/html/20241212/k10014665661000.html,12月12日 10時47分,トランプ次期大統領
石破首相動静 2024年12月11日,https://www3.nhk.or.jp//news/html/20241212/k10014665671000.html,12月12日 10時13分,首相動静
サッカーW杯 2030年はスペインなど3か国 34年はサウジ開催決定,https://www3.nhk.or.jp//news/html/20241212/k10014665631000.html,12月12日 9時04分,#サッカー
ナスダック株価指数 初の2万台 利下げの見方強まり買い注文,https://www3.nhk.or.jp//news/html/20241212/k10014665601000.html,12月12日 7時07分,株価・為替
JR京浜東北線 運転再開,https://www3.nhk.or.jp//news/html/20241212/k10014665571000.html,12月12日 6時44分,鉄道
兵庫 稲美町 トラックとバイク衝突 高校生1人死亡1人意識不明,https://www3.nhk.or.jp//news/html/20241212/k10014665591000.html,12月12日 6時38分,事故
パリ五輪・パラ“温室効果ガスは半分以下”大会組織委員会,https://www3.nhk.or.jp//news/html/20241212/k10014665561000.html,12月12日 6時34分,#パリオリンピック
