title,link,time,category
JR 首都圏の複数路線で運転見合わせに 埼玉の変電所の火災で,https://www3.nhk.or.jp//news/html/20211010/k10013300701000.html,10月10日 14時59分,
落語家の柳家小三治さん死去 81歳 江戸落語の大看板で人間国宝,https://www3.nhk.or.jp//news/html/20211010/k10013300731000.html,10月10日 14時57分,おくやみ
JR 山手線 京葉線など運転再開 京浜東北線など見合わせ(14:40),https://www3.nhk.or.jp//news/html/20211010/k10013300741000.html,10月10日 14時50分,
休日部活動 地域スポーツクラブが教員に代わり指導 福井 鯖江,https://www3.nhk.or.jp//news/html/20211010/k10013300721000.html,10月10日 14時46分,教育
緊急事態宣言解除後2回目の土曜日 各地 夜間の人出が大幅増加,https://www3.nhk.or.jp//news/html/20211010/k10013300691000.html,10月10日 14時37分,新型コロナウイルス
マイナンバーカードの健康保険証利用本格開始へ 2大臣呼びかけ,https://www3.nhk.or.jp//news/html/20211010/k10013300711000.html,10月10日 14時36分,マイナンバー
福井県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211010/k10013300671000.html,10月10日 13時08分,新型コロナ 国内感染者数
バドミントン 団体戦の国際大会開幕 女子初戦フランスに勝つ,https://www3.nhk.or.jp//news/html/20211010/k10013300631000.html,10月10日 13時05分,バドミントン
新型コロナ飲み薬開発 岸田首相 “政府として後押し”,https://www3.nhk.or.jp//news/html/20211010/k10013300661000.html,10月10日 12時46分,新型コロナウイルス
日暮里・舎人ライナー 10日の運転再開は難しい見通し,https://www3.nhk.or.jp//news/html/20211010/k10013300651000.html,10月10日 12時37分,
「全国育樹祭」札幌で式典 秋篠宮ご夫妻 オンラインでご覧に,https://www3.nhk.or.jp//news/html/20211010/k10013300641000.html,10月10日 12時12分,皇室
経産相 福島県知事と初会談「廃炉 処理水 復興は最重要課題」,https://www3.nhk.or.jp//news/html/20211010/k10013300601000.html,10月10日 12時07分,福島第一原発
熱海 土石流発生から100日 伊豆山地区で追悼式,https://www3.nhk.or.jp//news/html/20211010/k10013300621000.html,10月10日 11時58分,気象
イタリア 接種証明の携帯義務化 反対の人たちが大規模抗議デモ,https://www3.nhk.or.jp//news/html/20211010/k10013300611000.html,10月10日 11時48分,新型コロナ ワクチン（世界）
岸田首相の所信表明めぐり各党の政策責任者が議論 NHK日曜討論,https://www3.nhk.or.jp//news/html/20211010/k10013300581000.html,10月10日 11時30分,岸田新内閣発足
山形県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211010/k10013300591000.html,10月10日 11時27分,新型コロナ 国内感染者数
冬の風物詩「ササラ電車」の準備始まる 札幌,https://www3.nhk.or.jp//news/html/20211010/k10013300571000.html,10月10日 11時26分,気象
鳥取砂丘で秋の一斉清掃 「きれいになった砂丘 訪れてほしい」,https://www3.nhk.or.jp//news/html/20211010/k10013300541000.html,10月10日 11時21分,新型コロナウイルス
台風19号発生 日本のはるか南東 進路 西からしだいに北寄りに,https://www3.nhk.or.jp//news/html/20211010/k10013300551000.html,10月10日 11時17分,台風
岸田首相 富裕層の金融所得への課税 “当面見直し考えず”,https://www3.nhk.or.jp//news/html/20211010/k10013300531000.html,10月10日 10時58分,新型コロナ 経済影響
