title,link,time,category
ワリエワ IOCが出場継続決定を不服とする申し立て 裁判所受理,https://www3.nhk.or.jp//news/html/20220212/k10013480201000.html,2月12日 7時09分,フィギュアスケート
コアラを「絶滅危惧種」に指定 保護急ぐ オーストラリア政府,https://www3.nhk.or.jp//news/html/20220212/k10013480061000.html,2月12日 6時57分,
新潟 三幸製菓工場で火事 3人死亡 1人心肺停止 2人連絡取れず,https://www3.nhk.or.jp//news/html/20220212/k10013480181000.html,2月12日 6時54分,
イギリス ワクチン接種者の入国後検査を撤廃 水際対策ほぼなし,https://www3.nhk.or.jp//news/html/20220212/k10013480021000.html,2月12日 6時36分,イギリス
日米豪印の外相会合で連携再確認 林外相 日米韓会談でハワイへ,https://www3.nhk.or.jp//news/html/20220212/k10013479961000.html,2月12日 6時33分,ロシア
ウクライナ情勢 イギリスがロシア軍撤退求めるも議論は平行線,https://www3.nhk.or.jp//news/html/20220212/k10013480001000.html,2月12日 6時24分,ロシア
藤井聡太四冠 10代での五冠なるか「王将戦」第4局 きょう決着,https://www3.nhk.or.jp//news/html/20220212/k10013480071000.html,2月12日 5時28分,藤井四冠
国会のオンライン審議 与野党から前向きな意見 衆院憲法審査会,https://www3.nhk.or.jp//news/html/20220212/k10013479971000.html,2月12日 4時48分,
北京オリンピック 2月12日（土）の予定,https://www3.nhk.or.jp//news/html/20220212/k10013459111000.html,2月12日 4時30分,北京 冬季オリンピック・パラリンピック
オリンピック 大会8日目 日本はスノーボード 平野歩夢が金,https://www3.nhk.or.jp//news/html/20220212/k10013480171000.html,2月12日 0時22分,北京 冬季オリンピック・パラリンピック
オリンピック【まとめ】大会8日目 11日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220211/k10013478981000.html,2月12日 0時04分,北京 冬季オリンピック・パラリンピック
外務省 ウクライナ危険情報引上げ“滞在の日本人国外退避を”,https://www3.nhk.or.jp//news/html/20220211/k10013480131000.html,2月11日 22時52分,ロシア
スケート ショートトラック男子5000mリレー 日本 順位決定戦へ,https://www3.nhk.or.jp//news/html/20220211/k10013480101000.html,2月11日 22時43分,スケート ショートトラック
スケート ショートトラック男子500m 菊池 小池 予選敗退,https://www3.nhk.or.jp//news/html/20220211/k10013480091000.html,2月11日 22時31分,スケート ショートトラック
スケート ショートトラック女子1000m 菊池純礼 準々決勝敗退,https://www3.nhk.or.jp//news/html/20220211/k10013480081000.html,2月11日 22時30分,スケート ショートトラック
日米豪印の外相会合 安全保障など幅広い分野の連携で一致,https://www3.nhk.or.jp//news/html/20220211/k10013479931000.html,2月11日 22時23分,ロシア
スノーボード 男子ハーフパイプ 平野歩夢に金メダル授与,https://www3.nhk.or.jp//news/html/20220211/k10013480111000.html,2月11日 22時14分,スノーボード
スキージャンプ【速報】ラージヒル予選 小林陵侑9位で決勝へ,https://www3.nhk.or.jp//news/html/20220211/k10013480031000.html,2月11日 21時46分,スキージャンプ
東京都 新型コロナ 9人死亡 新たに1万8660人感染確認,https://www3.nhk.or.jp//news/html/20220211/k10013479631000.html,2月11日 21時33分,新型コロナ 国内感染者数
イギリス 去年のGDP 7.5％増 感染対策緩和で2年ぶりプラス成長,https://www3.nhk.or.jp//news/html/20220211/k10013480011000.html,2月11日 21時11分,イギリス
