title,link,time,category
福岡県 新型コロナ 新たに558人感染確認,https://www3.nhk.or.jp//news/html/20220606/k10013660541000.html,6月6日 18時26分,新型コロナ 国内感染者数
男子20キロ競歩 五輪で銅の山西 世界選手権連覇に意欲,https://www3.nhk.or.jp//news/html/20220606/k10013660531000.html,6月6日 18時24分,陸上競技（競歩）
【随時更新】ロシア ウクライナに軍事侵攻（6日の動き）,https://www3.nhk.or.jp//news/html/20220606/k10013640421000.html,6月6日 18時23分,ウクライナ情勢
円相場 一時 1ユーロ 140円台半ばまで値下がり 約7年ぶり,https://www3.nhk.or.jp//news/html/20220606/k10013660521000.html,6月6日 18時23分,株価・為替
インサイダー取引の罪で元監査室長ら 在宅起訴 東京地検特捜部,https://www3.nhk.or.jp//news/html/20220606/k10013660511000.html,6月6日 18時18分,事件
神奈川県 新型コロナ 746人感染確認 2日連続1000人下回る,https://www3.nhk.or.jp//news/html/20220606/k10013660491000.html,6月6日 18時15分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに159人感染確認,https://www3.nhk.or.jp//news/html/20220606/k10013660501000.html,6月6日 18時14分,新型コロナ 国内感染者数
あすにかけ沖縄や東北などで雨量増える見込み 災害に注意を,https://www3.nhk.or.jp//news/html/20220606/k10013660461000.html,6月6日 18時13分,気象
石井一氏死去 87歳 民主党副代表 羽田内閣で自治相など務める,https://www3.nhk.or.jp//news/html/20220606/k10013660021000.html,6月6日 18時12分,訃報
埼玉県 新型コロナ 3人死亡 新たに389人感染確認,https://www3.nhk.or.jp//news/html/20220606/k10013660481000.html,6月6日 18時11分,新型コロナ 国内感染者数
あおり運転された… その時どうする？ 対策のポイントとは,https://www3.nhk.or.jp//news/html/20220606/k10013659621000.html,6月6日 18時08分,事故
5歳児傷害致死事件の住宅床下から同居女性の人骨 埼玉 本庄,https://www3.nhk.or.jp//news/html/20220606/k10013659571000.html,6月6日 17時55分,事件
関東甲信が梅雨入り 平年より1日 去年より8日 いずれも早く,https://www3.nhk.or.jp//news/html/20220606/k10013659421000.html,6月6日 17時54分,気象
中国 北京 飲食店での食事 6日から一部地域除いて解禁,https://www3.nhk.or.jp//news/html/20220606/k10013659151000.html,6月6日 17時51分,中国
「みんなの畑」育てているのは野菜だけじゃない,https://www3.nhk.or.jp//news/html/20220606/k10013659941000.html,6月6日 17時50分,
砲撃で大けが 千葉大で治療 ウクライナ人男性を大使が見舞う,https://www3.nhk.or.jp//news/html/20220606/k10013660361000.html,6月6日 17時49分,ウクライナ情勢
滋賀県 新型コロナ 新たに70人感染確認 5か月ぶり100人下回る,https://www3.nhk.or.jp//news/html/20220606/k10013660391000.html,6月6日 17時47分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに186人感染確認,https://www3.nhk.or.jp//news/html/20220606/k10013660401000.html,6月6日 17時40分,新型コロナ 国内感染者数
愛知県 新型コロナ 2人死亡 新たに415人感染確認,https://www3.nhk.or.jp//news/html/20220606/k10013660411000.html,6月6日 17時38分,新型コロナ 国内感染者数
東京「新空港線」事業費地方負担 大田区7割 都3割で合意,https://www3.nhk.or.jp//news/html/20220606/k10013660261000.html,6月6日 17時38分,
