,title,link,time,category
0,秋に収穫されるコメの作付面積 去年より大幅に減少の見通し,https://www3.nhk.or.jp//news/html/20210729/k10013167401000.html,7月29日 13時46分,新型コロナウイルス
1,関西広域連合 “府県越えた不要不急の往来自粛” 呼びかけへ,https://www3.nhk.or.jp//news/html/20210729/k10013167371000.html,7月29日 13時44分,新型コロナウイルス
2,オリンピック バドミントン男子 園田・嘉村ペア 準々決勝敗退,https://www3.nhk.or.jp//news/html/20210729/k10013167361000.html,7月29日 13時43分,バドミントン
3,オリンピック フェンシング女子フルーレ団体 日本準々決勝敗退,https://www3.nhk.or.jp//news/html/20210729/k10013167301000.html,7月29日 13時39分,フェンシング
4,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 13時38分,オリンピック・パラリンピック
5,オリンピック 競泳男子200m平泳ぎ 武良竜也7位,https://www3.nhk.or.jp//news/html/20210729/k10013167121000.html,7月29日 13時37分,競泳
6,福井で「記録的短時間大雨情報」相次ぐ 東日本で大気不安定,https://www3.nhk.or.jp//news/html/20210729/k10013167031000.html,7月29日 13時36分,気象
7,トヨタ自動車 ことし上半期の販売台数 過去最高の500万台余に,https://www3.nhk.or.jp//news/html/20210729/k10013167501000.html,7月29日 13時30分,
8,俳優 竹中直人さん 五輪開会式出演辞退 過去の作品など理由に,https://www3.nhk.or.jp//news/html/20210729/k10013167411000.html,7月29日 13時24分,オリンピック・パラリンピック
9,オリンピック 卓球 伊藤美誠は3位決定戦へ 女子シングルス,https://www3.nhk.or.jp//news/html/20210729/k10013167341000.html,7月29日 13時10分,卓球
10,オリンピック 自転車 BMXレーシング 長迫敗退 畠山転倒で棄権,https://www3.nhk.or.jp//news/html/20210729/k10013167351000.html,7月29日 13時01分,自転車競技
11,“大坂なおみ選手に差別的投稿” 徳間書店 編集者との契約解除,https://www3.nhk.or.jp//news/html/20210729/k10013167291000.html,7月29日 12時51分,テニス
12,オリンピック 体操 18歳北園丈琉 世界との差を痛感,https://www3.nhk.or.jp//news/html/20210729/k10013166971000.html,7月29日 12時46分,体操
13,オリンピック男子マラソン代表 大迫傑 今大会で現役引退の意向,https://www3.nhk.or.jp//news/html/20210729/k10013167221000.html,7月29日 12時45分,陸上 マラソン
14,“お兄さん”は、僕のせいで行方不明になった,https://www3.nhk.or.jp//news/html/20210729/k10013165031000.html,7月29日 12時42分,中国
15,福井県 新型コロナ 27人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167331000.html,7月29日 12時33分,新型コロナ 国内感染者数
16,米グーグル・フェイスブック 全従業員ワクチン接種義務化へ,https://www3.nhk.or.jp//news/html/20210729/k10013166811000.html,7月29日 12時30分,新型コロナウイルス
17,「黒い雨」裁判 政府救済検討受け 広島市に問い合わせ相次ぐ,https://www3.nhk.or.jp//news/html/20210729/k10013167271000.html,7月29日 12時29分,
18,中国 新たな駐米大使の秦剛氏が着任 関係改善に意欲,https://www3.nhk.or.jp//news/html/20210729/k10013167241000.html,7月29日 12時25分,米中対立
19,小池都知事 最多感染確認も“第3波とは状況異なる”,https://www3.nhk.or.jp//news/html/20210729/k10013167281000.html,7月29日 12時20分,新型コロナ ワクチン（日本国内）
