,title,link,time,category
0,鳥取県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162301000.html,7月27日 10時59分,新型コロナ 国内感染者数
1,オリンピック ハンドボール女子 日本 45年ぶりの勝利,https://www3.nhk.or.jp//news/html/20210727/k10013162371000.html,7月27日 10時55分,ハンドボール
2,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 10時50分,オリンピック・パラリンピック
3,7人制ラグビー男子 日本3連敗 決勝トーナメント進出ならず,https://www3.nhk.or.jp//news/html/20210727/k10013162241000.html,7月27日 10時45分,７人制ラグビー
4,台風8号 今夜遅くからあす未明 東北に接近・上陸の見込み,https://www3.nhk.or.jp//news/html/20210727/k10013161961000.html,7月27日 10時38分,台風
5,台風8号接近 山形新幹線などの一部 計画運休へ JR東日本,https://www3.nhk.or.jp//news/html/20210727/k10013162271000.html,7月27日 10時33分,台風
6,【気象予報士が解説】台風8号 今夜遅く～あす未明 東北に接近,https://www3.nhk.or.jp//news/html/20210727/k10013162281000.html,7月27日 10時28分,台風
7,太平洋クロマグロ 国際会議開始 日本は漁獲量上限20％増提案へ,https://www3.nhk.or.jp//news/html/20210727/k10013162251000.html,7月27日 10時21分,
8,オリンピック サーフィン男子 五十嵐 準決勝に進出,https://www3.nhk.or.jp//news/html/20210727/k10013162221000.html,7月27日 10時17分,サーフィン
9,オリンピック トライアスロン女子 高橋18位,https://www3.nhk.or.jp//news/html/20210727/k10013162211000.html,7月27日 9時56分,トライアスロン
10,ビキニではなくショートパンツのノルウェー女子選手に支持の声,https://www3.nhk.or.jp//news/html/20210727/k10013162081000.html,7月27日 9時49分,
11,レバノン 元首相が新たな首相候補に指名,https://www3.nhk.or.jp//news/html/20210727/k10013162151000.html,7月27日 9時09分,
12,ミャンマー選管 去年の総選挙「不正が確認」結果無効と発表,https://www3.nhk.or.jp//news/html/20210727/k10013162201000.html,7月27日 9時05分,海外の選挙
13,米国務副長官 中国外相らと会談 台湾や人権問題で懸念伝える,https://www3.nhk.or.jp//news/html/20210727/k10013162071000.html,7月27日 8時59分,米中対立
14,米 NY市 9月から全職員にワクチン接種か週1回の検査を義務付け,https://www3.nhk.or.jp//news/html/20210727/k10013162141000.html,7月27日 8時52分,新型コロナ ワクチン（世界）
15,皇位継承 政府の有識者会議 「今後の整理の方向性」まとめる,https://www3.nhk.or.jp//news/html/20210727/k10013162111000.html,7月27日 8時48分,皇室
16,米 テスラ決算 販売好調で最終的な利益 前年のほぼ11倍に,https://www3.nhk.or.jp//news/html/20210727/k10013162191000.html,7月27日 8時43分,環境
17,“海のドローン” 国のガイドラインまとまる 技術開発本格化,https://www3.nhk.or.jp//news/html/20210727/k10013161711000.html,7月27日 7時18分,
18,【気象予報士が解説】台風8号 今夜遅く～あす未明 東北に接近,https://www3.nhk.or.jp//news/html/20210727/k10013162161000.html,7月27日 7時10分,台風
19,あす「土用のうしの日」 “巣ごもり需要”に対応の動き,https://www3.nhk.or.jp//news/html/20210727/k10013161781000.html,7月27日 7時05分,新型コロナ 経済影響
