title,link,time,category
日本海側中心に積雪 大幅増 近畿 東海の平地でも大雪 警戒を,https://www3.nhk.or.jp//news/html/20250208/k10014716731000.html,2月8日 12時11分,気象
トランプ大統領 USスチール「買収でなく投資」 日鉄と来週会談,https://www3.nhk.or.jp//news/html/20250208/k10014716681000.html,2月8日 12時10分,アメリカ
【反応は？】トランプ大統領 “首相はナイスガイでタフガイ”,https://www3.nhk.or.jp//news/html/20250208/k10014716741000.html,2月8日 12時02分,日米首脳会談
【大雪 交通影響】山形新幹線 一部運転見合わせ 高速道路は,https://www3.nhk.or.jp//news/html/20250208/k10014716661000.html,2月8日 12時01分,気象
岐阜 山県 大雪の影響で3世帯孤立 住民の健康状態は問題なし,https://www3.nhk.or.jp//news/html/20250208/k10014716801000.html,2月8日 11時54分,岐阜県
大谷翔平 5日続け自主トレ 投手復帰へ入念に投球フォーム確認,https://www3.nhk.or.jp//news/html/20250208/k10014716761000.html,2月8日 11時48分,#大谷翔平
大阪 摂津 集合住宅で火事 焼け跡から2人の遺体,https://www3.nhk.or.jp//news/html/20250208/k10014716771000.html,2月8日 11時46分,大阪府
山口 山陽小野田 国道2号線 数十台の立往生は解消,https://www3.nhk.or.jp//news/html/20250208/k10014716641000.html,2月8日 10時49分,山口県
【詳しく】日米首脳会談 石破首相「対米投資額1兆ドル規模に」,https://www3.nhk.or.jp//news/html/20250207/k10014716491000.html,2月8日 10時15分,日米首脳会談
滋賀 三日月知事 パリを訪問 商談会で県内の魅力をアピール,https://www3.nhk.or.jp//news/html/20250208/k10014716691000.html,2月8日 10時14分,滋賀県
【記者解説】日米首脳会談のポイントは,https://www3.nhk.or.jp//news/html/20250208/k10014716721000.html,2月8日 9時39分,日米首脳会談
レッドソックス 吉田正尚 自主トレ開始「キャリアハイ目指す」,https://www3.nhk.or.jp//news/html/20250208/k10014716711000.html,2月8日 9時00分,#吉田正尚
ICC赤根所長 “職員 制裁可能”の米大統領令を非難,https://www3.nhk.or.jp//news/html/20250208/k10014716701000.html,2月8日 8時51分,トランプ大統領
日本海側中心に積雪 大幅増 近畿 東海の平地でも積雪 警戒を,https://www3.nhk.or.jp//news/html/20250207/k10014715151000.html,2月8日 8時37分,気象
【気象予報士解説 8日】日本海側中心に積雪 今後の見通しは,https://www3.nhk.or.jp//news/html/20250207/k10014715681000.html,2月8日 8時12分,気象
【詳しく】日米首脳会談 共同声明を発表,https://www3.nhk.or.jp//news/html/20250208/k10014716671000.html,2月8日 7時10分,日米首脳会談
滋賀 長浜 停電はすべて解消,https://www3.nhk.or.jp//news/html/20250208/k10014716611000.html,2月8日 6時40分,滋賀県
【動画解説】日米首脳会談のポイントは,https://www3.nhk.or.jp//news/html/20250208/k10014716521000.html,2月8日 5時55分,日米首脳会談
タイで日本人4人拘束 ミャンマーで特殊詐欺などに関与か,https://www3.nhk.or.jp//news/html/20250208/k10014716651000.html,2月8日 5時41分,タイ
“ガザ地区所有”発言の中 停戦合意後5回目の人質解放か,https://www3.nhk.or.jp//news/html/20250208/k10014716541000.html,2月8日 4時28分,イスラエル・パレスチナ
