title,link,time,category
能登地方の道路“不要不急の通行控えて” 災害車両の通行優先,https://www3.nhk.or.jp//news/html/20240104/k10014309211000.html,1月4日 18時32分,令和6年能登半島地震
石川 七尾 火力発電所 復旧見通し立たずも“電力は当面確保”,https://www3.nhk.or.jp//news/html/20240104/k10014309221000.html,1月4日 18時30分,令和6年能登半島地震
能登半島地震の被害状況 立体的に示した地図 東大研究者が公開,https://www3.nhk.or.jp//news/html/20240104/k10014308981000.html,1月4日 18時24分,令和6年能登半島地震
地震被災地 災害に便乗した犯罪の発生が懸念 注意を 警察庁,https://www3.nhk.or.jp//news/html/20240104/k10014309231000.html,1月4日 18時23分,令和6年能登半島地震
【交通影響 4日】羽田空港 210便以上欠航 能登空港 滑走路閉鎖,https://www3.nhk.or.jp//news/html/20240104/k10014308331000.html,1月4日 18時14分,令和6年能登半島地震
円相場 能登半島地震の影響への懸念などから円安進む,https://www3.nhk.or.jp//news/html/20240104/k10014308481000.html,1月4日 18時13分,株価・為替
石川 輪島 倒壊した家屋の下敷きになっている人を捜索,https://www3.nhk.or.jp//news/html/20240104/k10014309161000.html,1月4日 18時12分,令和6年能登半島地震
東京 西新宿の12階建て建物で火災 8人けが,https://www3.nhk.or.jp//news/html/20240104/k10014309181000.html,1月4日 18時11分,東京都
富山 氷見市の病院 地震直後から断水続く 人工透析など影響も,https://www3.nhk.or.jp//news/html/20240104/k10014309201000.html,1月4日 18時10分,令和6年能登半島地震
石川 輪島 「朝市通り」周辺の火 おおむね消し止められる,https://www3.nhk.or.jp//news/html/20240104/k10014309171000.html,1月4日 18時00分,令和6年能登半島地震
“避難の長期化も懸念 被災者の生活支援など万全を期す”首相,https://www3.nhk.or.jp//news/html/20240104/k10014309131000.html,1月4日 17時56分,令和6年能登半島地震
首相 政治資金問題「政治刷新本部」立ち上げ 月内中間まとめへ,https://www3.nhk.or.jp//news/html/20240104/k10014309121000.html,1月4日 17時54分,政治資金
【随時更新】ロシア ウクライナに軍事侵攻（1月4日の動き）,https://www3.nhk.or.jp//news/html/20240104/k10014295001000.html,1月4日 17時47分,ウクライナ情勢
石川 輪島 倒壊住宅に取り残された高齢女性の救助活動,https://www3.nhk.or.jp//news/html/20240104/k10014309151000.html,1月4日 17時41分,令和6年能登半島地震
【医療・生活支援状況 4日】富山県でボランティアの募集が開始,https://www3.nhk.or.jp//news/html/20240104/k10014308371000.html,1月4日 17時39分,令和6年能登半島地震
【随時更新】石川で孤立状態の地域相次ぐ 珠洲市に自衛隊ヘリ,https://www3.nhk.or.jp//news/html/20240103/k10014307791000.html,1月4日 17時37分,令和6年能登半島地震
証券会社代表者ら ことしの経済の見通しや賃上げについて言及,https://www3.nhk.or.jp//news/html/20240104/k10014309141000.html,1月4日 17時37分,金融
去年の交通事故 死者数 8年ぶりに増加 背景にコロナ5類移行か,https://www3.nhk.or.jp//news/html/20240104/k10014308841000.html,1月4日 17時34分,事故
SNSでNHKのロゴ使った地震関連の“偽投稿”も 注意を,https://www3.nhk.or.jp//news/html/20240104/k10014309071000.html,1月4日 17時29分,フェイク対策
【ライフライン 4日】石川県 富山県 約11万戸で断水続く,https://www3.nhk.or.jp//news/html/20240104/k10014308311000.html,1月4日 17時28分,令和6年能登半島地震
