title,link,time,category
受験生ら切りつけ のこぎりやナイフも所持 無差別の襲撃準備か,https://www3.nhk.or.jp//news/html/20220116/k10013433421000.html,1月16日 12時36分,事件
高知県 徳島県 三重県で漁船沈没や転覆相次ぐ,https://www3.nhk.or.jp//news/html/20220116/k10013433281000.html,1月16日 12時35分,
3回目接種や病床確保策など各党がコロナ対応議論 NHK日曜討論,https://www3.nhk.or.jp//news/html/20220116/k10013433411000.html,1月16日 12時19分,新型コロナウイルス
全国女子駅伝【速報】都道府県対抗 新春の京都9区間を制すのは,https://www3.nhk.or.jp//news/html/20220116/k10013399661000.html,1月16日 12時16分,ロードレース（駅伝）
大学入学共通テスト2日目 警備強化で実施 津波情報で中止も,https://www3.nhk.or.jp//news/html/20220116/k10013433261000.html,1月16日 12時16分,共通テスト
トンガ 現地被害は不明 大規模噴火でネットや電話つながらず,https://www3.nhk.or.jp//news/html/20220116/k10013433271000.html,1月16日 12時10分,
避難指示が出ている地域は（正午現在）,https://www3.nhk.or.jp//news/html/20220116/k10013433091000.html,1月16日 12時07分,
トンガ大規模噴火 日本でも北海道から沖縄にかけ津波注意報,https://www3.nhk.or.jp//news/html/20220115/k10013432611000.html,1月16日 11時54分,
【動画】神奈川 藤沢で川が逆流,https://www3.nhk.or.jp//news/html/20220116/k10013433401000.html,1月16日 11時38分,
津波注意報 各地の交通に影響,https://www3.nhk.or.jp//news/html/20220116/k10013433221000.html,1月16日 11時36分,
各地の津波観測情報 奄美大島と岩手では1メートル超の津波観測,https://www3.nhk.or.jp//news/html/20220116/k10013432941000.html,1月16日 11時34分,
津波 16日の各地の満潮時刻は【注意報の地域】,https://www3.nhk.or.jp//news/html/20220116/k10013433381000.html,1月16日 11時30分,
岩手県の津波警報 注意報に切り替え,https://www3.nhk.or.jp//news/html/20220116/k10013433391000.html,1月16日 11時22分,
島根県 新型コロナ 新たに85人感染確認,https://www3.nhk.or.jp//news/html/20220116/k10013433371000.html,1月16日 11時02分,新型コロナ 国内感染者数
鳥取県 新型コロナ 51人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220116/k10013433361000.html,1月16日 10時39分,新型コロナ 国内感染者数
津波警報と注意報の影響でJALは27便欠航,https://www3.nhk.or.jp//news/html/20220116/k10013433301000.html,1月16日 9時41分,
津波警報 岩手県内の各地で避難指示 630人が避難(8:30現在),https://www3.nhk.or.jp//news/html/20220116/k10013433201000.html,1月16日 9時13分,
津波警報 注意報 8県の約23万人に避難指示（午前7時半）,https://www3.nhk.or.jp//news/html/20220116/k10013433341000.html,1月16日 9時02分,
JR中央・総武線の各駅停車 運転再開,https://www3.nhk.or.jp//news/html/20220116/k10013433321000.html,1月16日 8時55分,
【動画】岩手県沿岸 上空からの映像,https://www3.nhk.or.jp//news/html/20220116/k10013433291000.html,1月16日 8時52分,
