title,link,time,category
カブス 鈴木誠也 23号ホームラン リーグトップの打点「70」に,https://www3.nhk.or.jp//news/html/20250702/k10014851061000.html,7月2日 12時54分,#鈴木誠也
小学校教室で児童盗撮か 建造物侵入疑いで教員逮捕 埼玉 所沢,https://www3.nhk.or.jp//news/html/20250702/k10014851051000.html,7月2日 12時41分,事件
ドジャース 大谷翔平 30号ホームラン 5年連続で30号到達,https://www3.nhk.or.jp//news/html/20250702/k10014850951000.html,7月2日 12時31分,#大谷翔平
「雪室」の中で熟成した日本酒 暑さの中 出荷 岐阜 飛騨,https://www3.nhk.or.jp//news/html/20250702/k10014851001000.html,7月2日 12時20分,岐阜県
4月の生活保護申請件数 全国で4か月ぶり減少に転じる 厚労省,https://www3.nhk.or.jp//news/html/20250702/k10014851031000.html,7月2日 12時17分,厚生労働省
株価 一時500円以上値下がり トランプ氏発言で交渉懸念広がる,https://www3.nhk.or.jp//news/html/20250702/k10014850891000.html,7月2日 12時12分,きょうの株価
トランプ大統領 “日本は30％か35％” 関税引き上げ示唆,https://www3.nhk.or.jp//news/html/20250702/k10014850801000.html,7月2日 12時07分,関税
西日本中心危険な暑さに 東北～近畿で非常に激しい雨 十分注意,https://www3.nhk.or.jp//news/html/20250702/k10014850671000.html,7月2日 12時02分,気象
池袋 法律事務所刺殺事件 背後から襲撃 抵抗後も襲い続けたか,https://www3.nhk.or.jp//news/html/20250702/k10014851011000.html,7月2日 11時42分,事件
石破首相 日本製鉄の橋本会長と面談“買収はモデルケース”,https://www3.nhk.or.jp//news/html/20250702/k10014850981000.html,7月2日 11時15分,日本製鉄 USスチール
米トランプ政権 ウクライナへの一部武器輸送を停止,https://www3.nhk.or.jp//news/html/20250702/k10014850991000.html,7月2日 11時11分,アメリカ
トランプ大統領「ガザ地区60日停戦条件にイスラエルが同意」,https://www3.nhk.or.jp//news/html/20250702/k10014850971000.html,7月2日 11時09分,イスラエル・パレスチナ
鹿児島 十島村で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20250702/k10014850921000.html,7月2日 10時50分,地震
石破首相動静 2025年7月1日,https://www3.nhk.or.jp//news/html/20250702/k10014850931000.html,7月2日 9時55分,首相動静
長野 茅野市北山地区 596世帯908人の避難指示解除,https://www3.nhk.or.jp//news/html/20250702/k10014850941000.html,7月2日 9時53分,気象
【地震情報】鹿児島 十島村で震度4 津波の心配なし（2日9:10）,https://www3.nhk.or.jp//news/html/20250702/k10014850911000.html,7月2日 9時30分,地震
【地震情報】鹿児島 十島村で震度4 津波の心配なし（2日9:06）,https://www3.nhk.or.jp//news/html/20250702/k10014850901000.html,7月2日 9時28分,地震
ロサンゼルス市長“トランプ政権提訴は移民守る政策覆す試み”,https://www3.nhk.or.jp//news/html/20250702/k10014850881000.html,7月2日 8時57分,アメリカ
【地震情報】鹿児島 十島村で震度3 津波の心配なし（2日7:44）,https://www3.nhk.or.jp//news/html/20250702/k10014850861000.html,7月2日 8時16分,地震
【地震情報】鹿児島 十島村で震度3 津波の心配なし（2日8:01）,https://www3.nhk.or.jp//news/html/20250702/k10014850871000.html,7月2日 8時15分,地震
