title,link,time,category
石川県内の宿泊施設 約2万6000人分キャンセル“影響甚大”,https://www3.nhk.or.jp//news/html/20240120/k10014328051000.html,1月20日 12時33分,令和6年能登半島地震
輪島 「車中泊」の人少なくとも70人余 健康悪化どう防ぐか課題,https://www3.nhk.or.jp//news/html/20240120/k10014328351000.html,1月20日 12時30分,令和6年能登半島地震
能登半島地震 およそ6300戸停電 (20日午前11時),https://www3.nhk.or.jp//news/html/20240120/k10014328181000.html,1月20日 12時27分,令和6年能登半島地震
馳知事が穴水町など視察 ボランティア受け入れで意見交換も,https://www3.nhk.or.jp//news/html/20240120/k10014328341000.html,1月20日 12時24分,令和6年能登半島地震
【随時更新】バイデン大統領「2国家共存」 の考え改めて強調,https://www3.nhk.or.jp//news/html/20240120/k10014328211000.html,1月20日 12時02分,イスラエル・パレスチナ
野党各党 政治資金規正法改正など求め 改革案取りまとめ急ぐ,https://www3.nhk.or.jp//news/html/20240120/k10014328311000.html,1月20日 11時55分,政治資金
【能登半島地震 交通影響 20日】鉄道・航空・道路（11:00）,https://www3.nhk.or.jp//news/html/20240120/k10014328201000.html,1月20日 11時53分,令和6年能登半島地震
能登町の病院から富山県に高齢患者31人移送 土砂崩れの危険で,https://www3.nhk.or.jp//news/html/20240120/k10014328291000.html,1月20日 11時50分,令和6年能登半島地震
能登半島地震 被災地の広い範囲で雨 土砂災害に十分注意を,https://www3.nhk.or.jp//news/html/20240120/k10014327961000.html,1月20日 11時49分,令和6年能登半島地震
夫婦の遺体遺棄事件 周辺の防犯カメラに不審人物 関連を捜査,https://www3.nhk.or.jp//news/html/20240120/k10014328331000.html,1月20日 11時46分,事件
米軍 フーシ派のミサイル破壊 紅海周辺の船舶攻撃で緊張続く,https://www3.nhk.or.jp//news/html/20240120/k10014328321000.html,1月20日 11時41分,イスラエル・パレスチナ
地震被害「輪島塗」老舗の漆器店では早期再開に向け作業開始,https://www3.nhk.or.jp//news/html/20240120/k10014328101000.html,1月20日 11時39分,令和6年能登半島地震
【石川県内の給水支援情報 20日】輪島市など9市町で実施,https://www3.nhk.or.jp//news/html/20240119/k10014328091000.html,1月20日 11時38分,令和6年能登半島地震
【放送同時提供】NHK金沢発 ライフライン・地域情報18:05～,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,1月20日 11時11分,令和6年能登半島地震
女子ゴルフ 米ツアー開幕戦 第2ラウンド 古江が首位キープ,https://www3.nhk.or.jp//news/html/20240120/k10014328281000.html,1月20日 11時05分,ゴルフ（女子）
保育園職員健康診断で性的写真撮影しようとした疑い 医師逮捕,https://www3.nhk.or.jp//news/html/20240120/k10014328271000.html,1月20日 10時37分,事件
英郵便局システム欠陥 富士通幹部 “欠陥は早い段階で把握”,https://www3.nhk.or.jp//news/html/20240120/k10014328251000.html,1月20日 10時25分,イギリス
バイデン大統領 ネタニヤフ首相と電話会談で「2国家共存」強調,https://www3.nhk.or.jp//news/html/20240120/k10014328261000.html,1月20日 10時03分,アメリカ
米 民間の月着陸船 地球の大気圏に突入し燃え尽きる,https://www3.nhk.or.jp//news/html/20240120/k10014328241000.html,1月20日 9時48分,宇宙
互いに越境攻撃のイランとパキスタン 緊張緩和へ外相が会談,https://www3.nhk.or.jp//news/html/20240120/k10014328161000.html,1月20日 9時05分,イラン
