title,link,time,category
【被害・影響】秋田と山形で記録的大雨 2人死亡 2人行方不明,https://www3.nhk.or.jp//news/html/20240727/k10014525751000.html,7月27日 12時34分,気象
松江 宍道湖 ナイトクルーズの旅客船座礁 全員救助 けが人なし,https://www3.nhk.or.jp//news/html/20240727/k10014526071000.html,7月27日 12時29分,愛媛県
「佐渡島の金山」ユネスコ世界遺産委 午後1時半ごろから審議へ,https://www3.nhk.or.jp//news/html/20240727/k10014526051000.html,7月27日 12時26分,新潟県
ASEAN・日中韓外相会議 上川外相“自由で開かれた国際秩序を”,https://www3.nhk.or.jp//news/html/20240727/k10014526091000.html,7月27日 12時14分,ASEAN
仏高速鉄道 TGV設備放火 “27日までに全路線で運行再開予定”,https://www3.nhk.or.jp//news/html/20240727/k10014525931000.html,7月27日 12時06分,フランス
東北 日本海側を中心に今月30日ごろにかけて再び大雨の見込み,https://www3.nhk.or.jp//news/html/20240727/k10014525521000.html,7月27日 11時55分,気象
釣りに出かけた60代男性が行方不明 海に転落したか 静岡 伊東,https://www3.nhk.or.jp//news/html/20240727/k10014526041000.html,7月27日 11時53分,静岡県
パリオリンピック開会式【詳細】“浮かぶ”聖火台に点火,https://www3.nhk.or.jp//news/html/20240727/k10014525871000.html,7月27日 11時40分,#パリオリンピック
メッツ 千賀滉大 今季初先発登板で初勝利 日米通算100勝に到達,https://www3.nhk.or.jp//news/html/20240727/k10014526031000.html,7月27日 11時39分,#千賀滉大
G20財務相・中央銀行総裁会議 共同声明を採択して閉幕,https://www3.nhk.or.jp//news/html/20240727/k10014526011000.html,7月27日 11時17分,株価・為替
白人保安官代理が黒人女性を射殺する映像公開 抗議の声高まる,https://www3.nhk.or.jp//news/html/20240727/k10014526001000.html,7月27日 11時06分,アメリカ
メッツ 藤浪晋太郎 事実上の戦力外 大リーグ契約40人枠外に,https://www3.nhk.or.jp//news/html/20240727/k10014525981000.html,7月27日 7時22分,#大リーグ
“能動的サイバー防御” 警察権で攻撃元サーバー無害化も検討,https://www3.nhk.or.jp//news/html/20240727/k10014525501000.html,7月27日 7時02分,サイバー攻撃
小林製薬 紅麹原料供給2社の製品でプベルル酸検出の原料使用か,https://www3.nhk.or.jp//news/html/20240727/k10014525701000.html,7月27日 6時52分,健康
NYダウ平均株価 600ドルを超える大幅な値上がり,https://www3.nhk.or.jp//news/html/20240727/k10014525991000.html,7月27日 6時51分,アメリカ
JR東海 東海道新幹線の保守用車両 追突側の車両は当面運用停止,https://www3.nhk.or.jp//news/html/20240727/k10014525581000.html,7月27日 6時28分,鉄道
バンス上院議員 ハリス副大統領らを「子なし女性」発言で批判,https://www3.nhk.or.jp//news/html/20240727/k10014525971000.html,7月27日 6時20分,アメリカ
トランプ前大統領 ネタニヤフ首相と会談 戦闘めぐり意見交わす,https://www3.nhk.or.jp//news/html/20240727/k10014525551000.html,7月27日 6時18分,イスラエル・パレスチナ
中国 日本人学校バス襲撃 死亡した中国人女性に「勇士」称号,https://www3.nhk.or.jp//news/html/20240727/k10014525901000.html,7月27日 6時11分,中国
パリオリンピック予定 7/27～28（競技・放送・配信予定）,https://www3.nhk.or.jp//news/html/20240727/k10014525481000.html,7月27日 6時07分,#パリオリンピック
