title,link,time,category
【プロ野球結果】セ・リーグ首位の巨人 4連勝で勝ち越し「10」,https://www3.nhk.or.jp//news/html/20240727/k10014526651000.html,7月27日 23時32分,#プロ野球
パリオリンピック【速報中】7/27～28タイムライン 競技本格化,https://www3.nhk.or.jp//news/html/20240727/k10014526231000.html,7月27日 23時21分,#パリオリンピック
柔道 男子60キロ級 永山竜樹は敗者復活戦へ 判定抗議も覆らず,https://www3.nhk.or.jp//news/html/20240727/k10014526501000.html,7月27日 23時20分,#柔道
フェンシング 吉村美穂 前回王者に勝つも3回戦で敗退 パリ五輪,https://www3.nhk.or.jp//news/html/20240727/k10014526541000.html,7月27日 23時04分,#フェンシング
ハンドボール男子 日本 初戦でクロアチアに敗れる パリ五輪,https://www3.nhk.or.jp//news/html/20240727/k10014526671000.html,7月27日 23時01分,#ハンドボール
五輪 韓国選手団を“北朝鮮”と紹介 外務省 再発防止求める,https://www3.nhk.or.jp//news/html/20240727/k10014526391000.html,7月27日 22時55分,#パリオリンピック
東京「隅田川花火大会」開催 約2万発の花火が夏の夜空を彩る,https://www3.nhk.or.jp//news/html/20240727/k10014526101000.html,7月27日 22時41分,東京都
バスケットボール男子 日本 初戦でドイツに敗れる パリ五輪,https://www3.nhk.or.jp//news/html/20240727/k10014526601000.html,7月27日 22時41分,#バスケットボール
埼玉 茨城 7000軒余り停電 さいたま市で1時間に81ミリの雨,https://www3.nhk.or.jp//news/html/20240727/k10014526401000.html,7月27日 22時35分,埼玉県
記録的大雨の山形 新庄 死亡の男性 不明の26歳巡査長と確認,https://www3.nhk.or.jp//news/html/20240727/k10014526521000.html,7月27日 22時28分,山形県
熱中症疑い 都内 6～96歳の120人救急搬送(27日21:00),https://www3.nhk.or.jp//news/html/20240727/k10014526271000.html,7月27日 22時06分,熱中症
【被害・影響】秋田と山形で記録的大雨 2人死亡 3人行方不明,https://www3.nhk.or.jp//news/html/20240727/k10014525751000.html,7月27日 22時02分,気象
バドミントン 女子ダブルス 永原松本ペア 白星発進 パリ五輪,https://www3.nhk.or.jp//news/html/20240727/k10014526621000.html,7月27日 21時54分,#バドミントン
【随時更新】イスラエル・パレスチナ 中東情勢（7月27日）,https://www3.nhk.or.jp//news/html/20240727/k10014526481000.html,7月27日 21時06分,イスラエル・パレスチナ
バレー男子 日本は初戦でドイツにフルセットで敗れる パリ五輪,https://www3.nhk.or.jp//news/html/20240727/k10014526461000.html,7月27日 21時05分,#バレーボール
柔道女子48キロ 角田夏実 準決勝進出 パリオリンピック,https://www3.nhk.or.jp//news/html/20240727/k10014526341000.html,7月27日 20時57分,#柔道
記録的大雨の東北 火曜日ごろにかけ再び大雨の見込み 厳重警戒,https://www3.nhk.or.jp//news/html/20240727/k10014525521000.html,7月27日 20時29分,気象
競泳 平井と池江 女子100mバタフライ 準決勝に進出 パリ五輪,https://www3.nhk.or.jp//news/html/20240727/k10014526451000.html,7月27日 20時19分,#競泳
大会最初の金 射撃混合エアライフル 中国ペア パリ五輪,https://www3.nhk.or.jp//news/html/20240727/k10014526531000.html,7月27日 20時11分,#射撃
小林製薬 取締役会の議長を社外取締役に変更 ガバナンス強化か,https://www3.nhk.or.jp//news/html/20240727/k10014526491000.html,7月27日 19時30分,医療・健康
