title,link,time,category
ウクライナ ゼレンスキー大統領 米連邦議会で演説へ,https://www3.nhk.or.jp//news/html/20220316/k10013534081000.html,3月16日 14時03分,ウクライナ情勢
春闘 集中回答日 自動車や電機などの大手では満額回答も,https://www3.nhk.or.jp//news/html/20220316/k10013533951000.html,3月16日 13時59分,春闘
大阪府「まん延防止」延長要請しない方針固める,https://www3.nhk.or.jp//news/html/20220316/k10013534101000.html,3月16日 13時47分,新型コロナウイルス
徳島県 新型コロナ 新たに198人感染確認,https://www3.nhk.or.jp//news/html/20220316/k10013534051000.html,3月16日 13時30分,新型コロナ 国内感染者数
2030年冬季五輪札幌招致 “賛成”52％“反対”39％ 市郵送調査,https://www3.nhk.or.jp//news/html/20220316/k10013534031000.html,3月16日 13時22分,オリンピック・パラリンピック
大阪 クリニック放火事件 死亡の容疑者を書類送検 捜査終結,https://www3.nhk.or.jp//news/html/20220316/k10013533871000.html,3月16日 13時14分,大阪 ビル放火事件
パドレス ダルビッシュ キャンプで154キロ 順調な調整,https://www3.nhk.or.jp//news/html/20220316/k10013534001000.html,3月16日 13時11分,大リーグ
物理学者の近藤淳さん死去 92歳 「近藤効果」文化勲章受章,https://www3.nhk.or.jp//news/html/20220316/k10013534021000.html,3月16日 13時08分,訃報
“お花見ランチセット” 山頂までドローンでお届け 茨城 石岡,https://www3.nhk.or.jp//news/html/20220316/k10013533991000.html,3月16日 12時57分,
愛知知事リコール署名偽造 事務局長次男に有罪判決 名古屋地裁,https://www3.nhk.or.jp//news/html/20220316/k10013533921000.html,3月16日 12時55分,事件
車にはねられ男性死亡 ひき逃げ容疑で40代の人物を聴取 警視庁,https://www3.nhk.or.jp//news/html/20220316/k10013533961000.html,3月16日 12時44分,事故
【随時更新】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20220316/k10013533261000.html,3月16日 12時39分,ウクライナ情勢
大相撲春場所 平幕の石浦 きょうから休場 取組で首痛める,https://www3.nhk.or.jp//news/html/20220316/k10013533941000.html,3月16日 12時25分,大相撲
北朝鮮 飛しょう体発射「直後に失敗か」韓国軍,https://www3.nhk.or.jp//news/html/20220316/k10013533801000.html,3月16日 12時21分,北朝鮮 ミサイル
尖閣沖 中国海警局の船4隻が日本の領海に一時侵入,https://www3.nhk.or.jp//news/html/20220316/k10013533891000.html,3月16日 12時17分,尖閣
ウクライナとロシア 16日も交渉継続 停戦に向けた糸口は不透明,https://www3.nhk.or.jp//news/html/20220316/k10013533881000.html,3月16日 12時00分,ウクライナ情勢
「まん延防止」大阪府は慎重に判断 17都道府県解除で調整,https://www3.nhk.or.jp//news/html/20220316/k10013533901000.html,3月16日 11時57分,新型コロナウイルス
福島県 新型コロナ 新たに430人感染確認,https://www3.nhk.or.jp//news/html/20220316/k10013533851000.html,3月16日 11時40分,新型コロナ 国内感染者数
小澤征爾さん総監督の音楽の祭典が3年ぶりに開催 長野 松本,https://www3.nhk.or.jp//news/html/20220316/k10013533831000.html,3月16日 11時39分,エンタメ
新年度予算案 審議日程めぐり あす参院予算委で集中審議,https://www3.nhk.or.jp//news/html/20220316/k10013533811000.html,3月16日 11時38分,来年度予算案
