title,link,time,category
イラン大統領選挙 保守強硬派のほか改革派 穏健派からも立候補,https://www3.nhk.or.jp//news/html/20240604/k10014470131000.html,6月4日 6時31分,イラン大統領選挙
【随時更新】イスラエル・パレスチナ 中東情勢（6月4日）,https://www3.nhk.or.jp//news/html/20240604/k10014470291000.html,6月4日 6時29分,イスラエル・パレスチナ
ジョージア “ロシア法”成立 外国から資金提供受ける団体規制,https://www3.nhk.or.jp//news/html/20240604/k10014470111000.html,6月4日 6時26分,EU
中国 天安門事件35年 真相究明求める遺族らの声抑え込まれる,https://www3.nhk.or.jp//news/html/20240604/k10014470091000.html,6月4日 6時24分,中国
なでしこ ニュージーランドに逆転勝ち 20歳の浜野藤野がゴール,https://www3.nhk.or.jp//news/html/20240604/k10014470261000.html,6月4日 6時17分,なでしこジャパン
“個人型”確定拠出年金「iDeCo」掛金限度額の引き上げ検討へ,https://www3.nhk.or.jp//news/html/20240604/k10014470171000.html,6月4日 6時16分,金融
中国 天安門事件から35年で追悼の催し 東京 千代田区,https://www3.nhk.or.jp//news/html/20240604/k10014470101000.html,6月4日 6時06分,中国
京都 松尾大社 涼を感じてもらおうと約700個の風鈴,https://www3.nhk.or.jp//news/html/20240604/k10014469921000.html,6月4日 5時41分,京都府
インド総選挙開票へ モディ首相率いる与党 長期政権維持なるか,https://www3.nhk.or.jp//news/html/20240604/k10014470121000.html,6月4日 5時38分,インド
皇室で最高齢 三笠宮妃の百合子さま 101歳に,https://www3.nhk.or.jp//news/html/20240604/k10014470061000.html,6月4日 5時33分,皇室
アニメや和食などの関連産業の成長へ 政府が新戦略案まとめる,https://www3.nhk.or.jp//news/html/20240604/k10014469991000.html,6月4日 5時31分,アニメ
自動車 認証試験の不正 生産停止で地域経済への影響懸念,https://www3.nhk.or.jp//news/html/20240604/k10014470041000.html,6月4日 5時22分,自動車
国交省 トヨタ本社に立ち入り検査へ 車の性能試験で不正,https://www3.nhk.or.jp//news/html/20240604/k10014470071000.html,6月4日 5時11分,自動車
政治資金規正法改正 自民 維新の再修正求めに応じる方向で調整,https://www3.nhk.or.jp//news/html/20240604/k10014470051000.html,6月4日 5時08分,政治資金
関東甲信 断続的に激しい雨 土砂災害や浸水に十分注意,https://www3.nhk.or.jp//news/html/20240603/k10014469151000.html,6月3日 23時19分,気象
長崎市長 原爆の日の平和祈念式典 イスラエルに招待状送らず,https://www3.nhk.or.jp//news/html/20240603/k10014470021000.html,6月3日 22時41分,長崎県
自民「能動的サイバー防御」で法整備検討を 岸田首相に提言,https://www3.nhk.or.jp//news/html/20240603/k10014470221000.html,6月3日 22時20分,安全保障
早稲田大 学生らの氏名とアドレス 約35万件が閲覧可能状態に,https://www3.nhk.or.jp//news/html/20240603/k10014470201000.html,6月3日 21時39分,IT・ネット
海外の日本人「孤独を感じる」45％ 外務省が初調査 支援へ,https://www3.nhk.or.jp//news/html/20240603/k10014470191000.html,6月3日 21時28分,外務省
柔道 パリ五輪内定のウルフアロン 東海大の壮行会で意気込み,https://www3.nhk.or.jp//news/html/20240603/k10014470081000.html,6月3日 21時10分,柔道
