title,link,time,category
楽天選手のハラスメント行為発覚を受け講習会実施へ NPB,https://www3.nhk.or.jp//news/html/20231204/k10014277681000.html,12月4日 19時12分,プロ野球
岸田首相「承知せず」 旧統一教会友好団体トップ同席の報道に,https://www3.nhk.or.jp//news/html/20231204/k10014277191000.html,12月4日 19時05分,旧統一教会
岸田首相 自民派閥の政治資金問題 “党として対応を検討”,https://www3.nhk.or.jp//news/html/20231204/k10014277801000.html,12月4日 19時03分,政治資金
自民派閥 政治資金問題 安倍派議員 キックバック数十人規模か,https://www3.nhk.or.jp//news/html/20231204/k10014277831000.html,12月4日 19時00分,政治資金
円相場 一時1ドル＝146円台前半まで値上がり 9月以来の水準,https://www3.nhk.or.jp//news/html/20231204/k10014277741000.html,12月4日 18時57分,株価・為替
【詳細】日本大学アメフト部めぐり 林真理子理事長が会見,https://www3.nhk.or.jp//news/html/20231204/k10014276921000.html,12月4日 18時52分,事件
東京大学とNHKが包括連携協定 社会的課題解決や教育研究振興へ,https://www3.nhk.or.jp//news/html/20231204/k10014277711000.html,12月4日 18時43分,教育
【随時更新】イスラエル軍 “ガザ南部への地上侵攻開始”,https://www3.nhk.or.jp//news/html/20231204/k10014277091000.html,12月4日 18時40分,イスラエル・パレスチナ
刑事手続きのIT化 法制審の部会が試案 “逮捕状など電子化”,https://www3.nhk.or.jp//news/html/20231204/k10014277351000.html,12月4日 18時36分,IT・ネット
「今年の一皿」に「ご馳走おにぎり」華やかさ話題 専門店も,https://www3.nhk.or.jp//news/html/20231204/k10014277161000.html,12月4日 18時35分,ニュース深掘り
オスプレイ墜落 海中に機体前方部分か “5人”の姿の情報も,https://www3.nhk.or.jp//news/html/20231204/k10014277431000.html,12月4日 18時33分,オスプレイ
女子中学生が生徒を切りつけか 殺人未遂疑いで逮捕 愛知 半田,https://www3.nhk.or.jp//news/html/20231204/k10014277471000.html,12月4日 18時30分,事件
【随時更新】ロシア ウクライナに軍事侵攻（12月4日の動き）,https://www3.nhk.or.jp//news/html/20231204/k10014266111000.html,12月4日 18時30分,ウクライナ情勢
“柏崎刈羽原発 規制委の追加検査に真摯に対応” 東京電力社長,https://www3.nhk.or.jp//news/html/20231204/k10014277691000.html,12月4日 18時26分,新潟県
警視総監“年末年始に向け悪質ホストクラブなど取締り強化を”,https://www3.nhk.or.jp//news/html/20231204/k10014277701000.html,12月4日 18時19分,東京都
「X」で実際の災害とは無関係の動画が拡散 偽情報に注意,https://www3.nhk.or.jp//news/html/20231204/k10014277631000.html,12月4日 18時04分,フェイク対策
関西のスーパー“競争激化” 関東や東海地方から次々と出店,https://www3.nhk.or.jp//news/html/20231204/k10014277231000.html,12月4日 17時58分,小売業
“NTT法廃止”通信大手3社改めて反対 慎重な議論 政府に求める,https://www3.nhk.or.jp//news/html/20231204/k10014277651000.html,12月4日 17時53分,通信
ヤクルト新人入団発表 ドラフト1位西舘昂汰「新人王とりたい」,https://www3.nhk.or.jp//news/html/20231204/k10014277661000.html,12月4日 17時52分,プロ野球
インド総選挙“前哨戦”の州議会選 3州で首相率いる与党が勝利,https://www3.nhk.or.jp//news/html/20231204/k10014277671000.html,12月4日 17時49分,インド
