title,link,time,category
自営業者など支援 子ども1歳まで国民年金保険料免除法案提出へ,https://www3.nhk.or.jp//news/html/20231226/k10014300761000.html,12月26日 19時05分,子育て
スピードスケート 27日から全日本選手権 高木美帆ら最終調整,https://www3.nhk.or.jp//news/html/20231226/k10014300791000.html,12月26日 19時03分,スピードスケート
ヤクルト 田口麗斗 推定3年総額5億5000万円で契約更改,https://www3.nhk.or.jp//news/html/20231226/k10014300801000.html,12月26日 19時02分,プロ野球
【随時更新】イスラエル “ハマスの100以上の標的に空爆”,https://www3.nhk.or.jp//news/html/20231226/k10014299761000.html,12月26日 18時59分,イスラエル・パレスチナ
村杉蝉之介容疑者を再逮捕 自宅で「大麻リキッド」所持か,https://www3.nhk.or.jp//news/html/20231226/k10014300201000.html,12月26日 18時56分,事件
損害保険大手4社 保険料の事前調整問題で業務改善命令 金融庁,https://www3.nhk.or.jp//news/html/20231226/k10014300641000.html,12月26日 18時55分,金融庁
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20231226/k10014300821000.html,12月26日 18時54分,株価・為替
安倍派幹部5人 派閥の政治資金収支報告書 不記載への関与否定,https://www3.nhk.or.jp//news/html/20231226/k10014300831000.html,12月26日 18時42分,政治資金
林官房長官 “今は政権支えることに専念 将来的に首相目指す”,https://www3.nhk.or.jp//news/html/20231226/k10014300751000.html,12月26日 18時41分,
東京 杉並区 車にはねられ2人死亡 女性と小学生の女児か,https://www3.nhk.or.jp//news/html/20231226/k10014300731000.html,12月26日 18時38分,事故
【随時更新】ロシア ウクライナに軍事侵攻（12月26日の動き）,https://www3.nhk.or.jp//news/html/20231226/k10014270241000.html,12月26日 18時35分,ウクライナ情勢
コロナワクチン未接種の職員隔離 第三者委「人権保障に問題」,https://www3.nhk.or.jp//news/html/20231226/k10014300671000.html,12月26日 18時31分,滋賀県
岸田首相 衆院特別委員長と会談 政治倫理議論へ環境整備求める,https://www3.nhk.or.jp//news/html/20231226/k10014300691000.html,12月26日 18時28分,政治資金
名古屋 女性刺され死亡 通報の男を逮捕 別の女性も浴室で死亡,https://www3.nhk.or.jp//news/html/20231226/k10014300181000.html,12月26日 18時26分,事件
栗山英樹氏 日本ハムのチーム編成など担う新ポストに就任へ,https://www3.nhk.or.jp//news/html/20231226/k10014300771000.html,12月26日 18時22分,プロ野球
“落とし物 多くの持ち主に返したい”遺失届を 空港で呼びかけ,https://www3.nhk.or.jp//news/html/20231226/k10014300651000.html,12月26日 18時21分,東京都
子どもに解熱剤 避けるべきものも 千葉市医師会が情報まとめ,https://www3.nhk.or.jp//news/html/20231226/k10014300721000.html,12月26日 18時20分,医療・健康
羽田空港 年末年始の利用客多い時期に入る スタッフ増など対応,https://www3.nhk.or.jp//news/html/20231226/k10014300701000.html,12月26日 18時19分,航空
奈良 下北山村 土砂の中からもう1台 別の車が見つかる,https://www3.nhk.or.jp//news/html/20231226/k10014300501000.html,12月26日 18時11分,奈良県
ダイハツ 本社工場も稼働停止 国内の全自動車工場で生産停止,https://www3.nhk.or.jp//news/html/20231226/k10014300161000.html,12月26日 18時10分,自動車
