title,link,time,category
脱炭素社会の実現へ提言 “年2兆円の財政支出が必要” 経団連,https://www3.nhk.or.jp//news/html/20220426/k10013600521000.html,4月26日 18時34分,脱炭素社会への動き
防衛省 沖縄 北大東村を警戒管制レーダー配備の候補地に,https://www3.nhk.or.jp//news/html/20220426/k10013600501000.html,4月26日 18時30分,
福岡県 新型コロナ 5人死亡 新たに2216人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013600551000.html,4月26日 18時29分,新型コロナ 国内感染者数
円相場いくぶん値上がり 米長期金利の上昇和らぐ,https://www3.nhk.or.jp//news/html/20220426/k10013600511000.html,4月26日 18時26分,株価・為替
ウクライナで活動の日本人医師 現地の医療機関への支援訴え,https://www3.nhk.or.jp//news/html/20220426/k10013600291000.html,4月26日 18時24分,ウクライナ情勢
“休日の部活動を地域に移行” 有識者会議の提言案が示される,https://www3.nhk.or.jp//news/html/20220426/k10013600301000.html,4月26日 18時23分,教育
北朝鮮 新型SLBM公開か “核兵器の実戦使用”辞さない構えも,https://www3.nhk.or.jp//news/html/20220426/k10013600441000.html,4月26日 18時22分,北朝鮮情勢
知床観光船遭難 行方不明者発見につながる手がかり見つからず,https://www3.nhk.or.jp//news/html/20220426/k10013599671000.html,4月26日 18時19分,事故
神奈川県 新型コロナ 3人死亡 新たに2450人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013600471000.html,4月26日 18時19分,新型コロナ 国内感染者数
上海 コロナの死者過去最多更新 北京で人口9割にPCR検査を拡大,https://www3.nhk.or.jp//news/html/20220426/k10013600351000.html,4月26日 18時18分,新型コロナウイルス
維新 松井代表 国民との選挙協力の合意 “白紙に戻すことも”,https://www3.nhk.or.jp//news/html/20220426/k10013600031000.html,4月26日 18時14分,参院選
バレーボール男子 FC東京 譲渡先決定 来季もV1で活動継続へ,https://www3.nhk.or.jp//news/html/20220426/k10013600381000.html,4月26日 18時14分,バレーボール
給付金や補助金 政府 物価上昇の緊急対策決定 中身は？,https://www3.nhk.or.jp//news/html/20220426/k10013599761000.html,4月26日 18時12分,新型コロナ 経済影響
青森県 新型コロナ 2人死亡 新たに401人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013600481000.html,4月26日 18時11分,新型コロナ 国内感染者数
岸田首相 韓国代表団と会談“関係改善が急務 懸案解決が必要”,https://www3.nhk.or.jp//news/html/20220426/k10013599361000.html,4月26日 18時11分,日韓関係
熊本 球磨村全域に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20220426/k10013600491000.html,4月26日 18時10分,気象
JR東日本 在来線普通回数券の発売取りやめへ,https://www3.nhk.or.jp//news/html/20220426/k10013600331000.html,4月26日 18時08分,新型コロナ 経済影響
漫才トリオ「横山ホットブラザーズ」次男 マコトさん死去 87歳,https://www3.nhk.or.jp//news/html/20220426/k10013600371000.html,4月26日 18時04分,訃報
【動画】知床 航行する船の映像 遭難事故前の観光船か,https://www3.nhk.or.jp//news/html/20220426/k10013599331000.html,4月26日 18時01分,事故
熊本県 新型コロナ 1人死亡 新たに780人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013600461000.html,4月26日 18時00分,新型コロナ 国内感染者数
