title,link,time,category
アメリカ 一日の感染者100万人超 オミクロン株拡大か,https://www3.nhk.or.jp//news/html/20220104/k10013415361000.html,1月4日 23時09分,新型コロナウイルス
柔道 阿部詩 新年の決意は“勇”「何事にも強い心で挑戦」,https://www3.nhk.or.jp//news/html/20220104/k10013415331000.html,1月4日 22時49分,柔道
「内密出産」希望の女性が出産 熊本 慈恵病院 国内初の可能性,https://www3.nhk.or.jp//news/html/20220104/k10013415251000.html,1月4日 22時15分,
円相場 一時1ドル116円台 約5年ぶりの円安水準に ロンドン市場,https://www3.nhk.or.jp//news/html/20220104/k10013415341000.html,1月4日 21時48分,株価・為替
竹内一夫さん死去 98歳 脳死判定基準まとめる 杏林大名誉学長,https://www3.nhk.or.jp//news/html/20220104/k10013415351000.html,1月4日 21時47分,訃報
滋賀 伊吹山で雪崩 4人巻き込まれ1人けが 命に別状なし,https://www3.nhk.or.jp//news/html/20220104/k10013415241000.html,1月4日 21時29分,気象
ラグビー リーグワン 全選手に薬物検査へ 選手逮捕受け会見,https://www3.nhk.or.jp//news/html/20220104/k10013415221000.html,1月4日 21時14分,ラグビー
【国内感染】新型コロナ新規感染者数1000人超 去年10月6日以来,https://www3.nhk.or.jp//news/html/20220104/k10013415101000.html,1月4日 20時51分,新型コロナ 国内感染者数
鳥取県 新型コロナ 4人感染確認 県内で確認は去年11月12日以来,https://www3.nhk.or.jp//news/html/20220104/k10013413981000.html,1月4日 20時28分,新型コロナ 国内感染者数
上海株式市場 ことし最初の取り引き 昨年末より小幅に値下がり,https://www3.nhk.or.jp//news/html/20220104/k10013415211000.html,1月4日 20時27分,株価・為替
東京都 新型コロナ 151人感染確認 150人超は去年10月3日以来,https://www3.nhk.or.jp//news/html/20220104/k10013414371000.html,1月4日 20時15分,新型コロナ 国内感染者数
ことし最大のリスク “中国 ゼロコロナ政策失敗” 米調査会社,https://www3.nhk.or.jp//news/html/20220104/k10013414441000.html,1月4日 19時56分,新型コロナ 経済影響
東京都「オミクロン株」新たに8人感染 “市中感染とみられる”,https://www3.nhk.or.jp//news/html/20220104/k10013415191000.html,1月4日 19時53分,新型コロナ 国内感染者数
プロ野球オリックス 杉本裕太郎 故郷で自主トレ公開 徳島 阿南,https://www3.nhk.or.jp//news/html/20220104/k10013415201000.html,1月4日 19時28分,プロ野球
愛媛 西条の鳥インフル 隣接の養鶏場でも感染 約23万羽処分へ,https://www3.nhk.or.jp//news/html/20220104/k10013415171000.html,1月4日 19時26分,鳥インフルエンザ
山口県 岩国市を中心に感染急拡大 予防対策の徹底を呼びかけ,https://www3.nhk.or.jp//news/html/20220104/k10013415161000.html,1月4日 19時23分,新型コロナウイルス
核保有5か国「核戦争に勝者なし」声明 核戦争回避と軍縮を強調,https://www3.nhk.or.jp//news/html/20220104/k10013413841000.html,1月4日 19時20分,核兵器禁止条約
オミクロン株を迎え撃て “保健所から地域へ”,https://www3.nhk.or.jp//news/html/20220104/k10013414421000.html,1月4日 19時19分,新型コロナウイルス
石炭の最大輸出国インドネシア 月末まで輸出の一時禁止を発表,https://www3.nhk.or.jp//news/html/20220104/k10013415001000.html,1月4日 19時13分,
新型コロナワクチン 国内で1回接種79％ 2回目78％に (1月4日),https://www3.nhk.or.jp//news/html/20220104/k10013415141000.html,1月4日 19時10分,新型コロナ ワクチン（日本国内）
