title,link,time,category
高知 早明浦ダム 午後1時ごろから緊急放流の可能性 安全確保を,https://www3.nhk.or.jp//news/html/20230810/k10014159381000.html,8月10日 11時20分,高知県
高校野球 浜松開誠館が東海大熊本星翔に勝ち 甲子園初勝利,https://www3.nhk.or.jp//news/html/20230810/k10014159361000.html,8月10日 10時59分,夏の全国高校野球
台風6号【影響】空の便 九州の空港発着の便で欠航相次ぐ見通し,https://www3.nhk.or.jp//news/html/20230810/k10014159111000.html,8月10日 10時58分,台風
米FBI バイデン大統領を殺害するとSNS投稿 脅迫容疑の男を射殺,https://www3.nhk.or.jp//news/html/20230810/k10014159301000.html,8月10日 10時39分,アメリカ
ハワイ 山火事の被害拡大 マウイ島で6人死亡 2100人超が避難,https://www3.nhk.or.jp//news/html/20230810/k10014159251000.html,8月10日 10時36分,アメリカ
台風7号 暴風域伴い北上 来週 東日本中心に大雨や大荒れか,https://www3.nhk.or.jp//news/html/20230810/k10014159131000.html,8月10日 10時30分,台風
【解説】モスクワで相次ぐ無人機攻撃 その現状と広がる波紋,https://www3.nhk.or.jp//news/html/20230810/k10014158161000.html,8月10日 10時25分,ウクライナ情勢
フランス 障害者ら宿泊の施設で火災 11人死亡,https://www3.nhk.or.jp//news/html/20230810/k10014159231000.html,8月10日 9時56分,フランス
アメリカ 半導体やAI分野の中国への投資を規制へ 中国は反発か,https://www3.nhk.or.jp//news/html/20230810/k10014159241000.html,8月10日 9時53分,アメリカ
山陽新幹線 広島～小倉 運転再開 全線で通常どおり運転,https://www3.nhk.or.jp//news/html/20230810/k10014159341000.html,8月10日 9時27分,鉄道
ロシア国防相 西部国境で軍部隊強化方針 欧米へのけん制強める,https://www3.nhk.or.jp//news/html/20230810/k10014158921000.html,8月10日 9時15分,ロシア
宮崎 日之影町「緊急安全確保」を解除,https://www3.nhk.or.jp//news/html/20230810/k10014159321000.html,8月10日 9時14分,気象
7月の企業物価指数 前年同月比で3.6％上昇 前月より伸び率鈍化,https://www3.nhk.or.jp//news/html/20230810/k10014159311000.html,8月10日 9時12分,
台風6号 通過後も非常に激しい雨が降るおそれ（10日9時）,https://www3.nhk.or.jp//news/html/20230810/k10014159041000.html,8月10日 9時07分,台風
スポーツクライミング ボルダー＆リード 安楽ら4人が決勝へ,https://www3.nhk.or.jp//news/html/20230810/k10014159291000.html,8月10日 8時53分,スポーツクライミング
NY原油市場 先物価格 1バレル＝84ドル台 ことしの最高値を更新,https://www3.nhk.or.jp//news/html/20230810/k10014159271000.html,8月10日 8時42分,原油価格
沖縄 伊江島“日本兵戦死”の壕 発見に向け10月にも掘削調査へ,https://www3.nhk.or.jp//news/html/20230810/k10014159021000.html,8月10日 8時34分,沖縄県
東京農業大ボクシング部員を逮捕 大麻所持疑い 逮捕者は3人目,https://www3.nhk.or.jp//news/html/20230810/k10014159281000.html,8月10日 8時15分,事件
【気象予報士解説】台風6号・7号 今後の注意点は（10日7時）,https://www3.nhk.or.jp//news/html/20230810/k10014159061000.html,8月10日 7時52分,台風
宮崎 小林「緊急安全確保」を「高齢者等避難」に切り替え,https://www3.nhk.or.jp//news/html/20230810/k10014159261000.html,8月10日 7時42分,台風
