title,link,time,category
【速報】福岡「タクシーが数人をはねた」通行人から通報,https://www3.nhk.or.jp//news/html/20240525/k10014460851000.html,5月25日 21時20分,福岡県
パラ陸上世界選手権 大島健吾が銀メダル 男子200m義足のクラス,https://www3.nhk.or.jp//news/html/20240525/k10014460761000.html,5月25日 21時07分,パラ陸上
熊本 産山村 グライダーが墜落 20代の男性 搬送時意識あり,https://www3.nhk.or.jp//news/html/20240525/k10014460741000.html,5月25日 20時55分,事故
大相撲夏場所14日目 新小結 大の里が優勝争い単独トップに,https://www3.nhk.or.jp//news/html/20240525/k10014460711000.html,5月25日 20時50分,大相撲
ラグビー リーグワン ヒートとブラックラムズが1部残留決める,https://www3.nhk.or.jp//news/html/20240525/k10014460771000.html,5月25日 20時45分,ラグビー リーグワン
埼玉 所沢 集合住宅で15歳女子高校生死亡“そばに薬の空き箱”,https://www3.nhk.or.jp//news/html/20240525/k10014460721000.html,5月25日 20時40分,埼玉県
熱帯低気圧が台風へ 来週の半ばごろ大東島地方に接近のおそれ,https://www3.nhk.or.jp//news/html/20240525/k10014460441000.html,5月25日 20時35分,台風
富山県警の警部補を逮捕 手錠など盗みフリマアプリで売却か,https://www3.nhk.or.jp//news/html/20240525/k10014460751000.html,5月25日 20時33分,事件
サッカーJ1第16節 鹿島アントラーズ3連勝で勝ち点32 暫定2位に,https://www3.nhk.or.jp//news/html/20240525/k10014460731000.html,5月25日 19時28分,サッカーJリーグ
アメリカとエジプト ガザ地区に支援物資搬入 暫定的再開で合意,https://www3.nhk.or.jp//news/html/20240525/k10014460701000.html,5月25日 19時05分,イスラエル・パレスチナ
高さ10mほどの木が倒れる 10代女の子転倒 軽いけが 長野 中野,https://www3.nhk.or.jp//news/html/20240525/k10014460691000.html,5月25日 19時01分,長野県
インド総選挙 終盤へ 首都ニューデリーなどで投票行われる,https://www3.nhk.or.jp//news/html/20240525/k10014460671000.html,5月25日 19時00分,インド
“早期に衆院定数過半数233人の候補者擁立を”立民 枝野前代表,https://www3.nhk.or.jp//news/html/20240525/k10014460681000.html,5月25日 18時59分,衆議院
相馬野馬追 2か月早く開催 暑さによる人や馬の負担軽減で 福島,https://www3.nhk.or.jp//news/html/20240525/k10014460391000.html,5月25日 18時45分,福島県
ゼレンスキー大統領“ハルキウ州 ウクライナ軍が制御”,https://www3.nhk.or.jp//news/html/20240525/k10014460661000.html,5月25日 18時25分,ゼレンスキー大統領
北海道のアイヌ団体 漁業を規制しないよう求める 豪国際シンポ,https://www3.nhk.or.jp//news/html/20240525/k10014460631000.html,5月25日 18時21分,北海道
石川 能登町の蔵で「文化財レスキュー」古文書など運び出し,https://www3.nhk.or.jp//news/html/20240525/k10014460641000.html,5月25日 18時16分,令和6年能登半島地震
東京 狛江 住宅で84歳妻が首など刺され死亡 88歳夫を逮捕,https://www3.nhk.or.jp//news/html/20240525/k10014460621000.html,5月25日 18時15分,東京都
サッカー 天皇杯開幕 1回戦8試合の結果 都道府県代表が対戦,https://www3.nhk.or.jp//news/html/20240525/k10014460651000.html,5月25日 18時14分,サッカー
【随時更新】ロシア ウクライナに軍事侵攻（5月25日の動き）,https://www3.nhk.or.jp//news/html/20240525/k10014406891000.html,5月25日 18時11分,ウクライナ情勢
