title,link,time,category
大谷翔平 3試合ぶり34号先制HR含む2安打2打点 チームは敗れる,https://www3.nhk.or.jp//news/html/20220912/k10013813921000.html,9月12日 8時04分,大リーグ
台風12号 石垣島にかなり接近 暴風や高波など厳重警戒,https://www3.nhk.or.jp//news/html/20220912/k10013813971000.html,9月12日 7時07分,台風
「丸山千枚田」 棚田で3年ぶりの「稲刈りの集い」三重 熊野,https://www3.nhk.or.jp//news/html/20220912/k10013813881000.html,9月12日 6時46分,
小型EVトラック 国内メーカーの新型発表相次ぐ 競争本格化へ,https://www3.nhk.or.jp//news/html/20220912/k10013813741000.html,9月12日 6時44分,脱炭素社会への動き
AIで不審取り引きを検知 地銀がマネーロンダリング対策強化,https://www3.nhk.or.jp//news/html/20220912/k10013813761000.html,9月12日 6時41分,IT・ネット
気象の防災情報「簡潔」「解説」の2体系化へ 検討会中間報告,https://www3.nhk.or.jp//news/html/20220912/k10013813771000.html,9月12日 6時35分,
彦根城 夜間特別公開が開始 中秋の名月眺める 滋賀 彦根,https://www3.nhk.or.jp//news/html/20220912/k10013813871000.html,9月12日 6時29分,
伝統芸能の「備中神楽」 中秋の名月のもと楽しむ 岡山 高梁,https://www3.nhk.or.jp//news/html/20220912/k10013813861000.html,9月12日 6時24分,
上海協力機構 首脳会議にインド首相も出席へ,https://www3.nhk.or.jp//news/html/20220912/k10013813941000.html,9月12日 6時19分,中国
大リーグ レンジャーズ 有原航平 事実上の戦力外に,https://www3.nhk.or.jp//news/html/20220912/k10013813961000.html,9月12日 6時14分,大リーグ
エリザベス女王のひつぎ エディンバラに到着 大聖堂に安置へ,https://www3.nhk.or.jp//news/html/20220912/k10013813791000.html,9月12日 6時04分,エリザベス女王
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20220912/k10013777131000.html,9月12日 5時57分,ウクライナ情勢
川崎駅前の繁華街でベトナム人男性刺され死亡 殺人事件で捜査,https://www3.nhk.or.jp//news/html/20220912/k10013813951000.html,9月12日 5時54分,事件
ウクライナ 領土奪還に勢い 専門家“長期化見据えた戦略必要”,https://www3.nhk.or.jp//news/html/20220912/k10013813801000.html,9月12日 5時48分,ウクライナ情勢
二酸化炭素「排出量取引」実現目指し実証実験開始へ 経産省,https://www3.nhk.or.jp//news/html/20220912/k10013813751000.html,9月12日 5時33分,環境
沖縄県知事選 現職の玉城デニー氏 2回目の当選,https://www3.nhk.or.jp//news/html/20220911/k10013813421000.html,9月12日 5時30分,選挙
アメリカ同時多発テロから21年 ニューヨークで追悼式典,https://www3.nhk.or.jp//news/html/20220912/k10013813781000.html,9月12日 5時28分,米 バイデン大統領
園児死亡から1週間 複数ミス重なる 安全管理怠ったか捜査,https://www3.nhk.or.jp//news/html/20220912/k10013813831000.html,9月12日 5時08分,事件
国枝慎吾 全米オープン優勝逃す 年間グランドスラム達成ならず,https://www3.nhk.or.jp//news/html/20220912/k10013813931000.html,9月12日 4時44分,車いすテニス
大相撲秋場所2日目 横綱 照ノ富士は平幕 翔猿と対戦,https://www3.nhk.or.jp//news/html/20220912/k10013813821000.html,9月12日 4時28分,大相撲
