title,link,time,category
大阪 都島 工事現場で重機倒れる 周辺道路ふさがれた状態に,https://www3.nhk.or.jp//news/html/20241105/k10014629331000.html,11月5日 11時32分,大阪府
“愛情込めて”育てた蜂の巣 重さ競うコンテスト 長野 伊那,https://www3.nhk.or.jp//news/html/20241105/k10014629311000.html,11月5日 11時30分,長野県
北朝鮮 キム・ヨジョン氏 日米韓3か国の共同訓練を非難,https://www3.nhk.or.jp//news/html/20241105/k10014629301000.html,11月5日 11時19分,北朝鮮情勢
北朝鮮 複数の短距離弾道ミサイル発射 すでに落下か【詳しく】,https://www3.nhk.or.jp//news/html/20241105/k10014629201000.html,11月5日 11時17分,北朝鮮 ミサイル
中東で情報収集中の自衛隊護衛艦など 派遣期限1年延長 政府,https://www3.nhk.or.jp//news/html/20241105/k10014629281000.html,11月5日 11時16分,防衛省・自衛隊
大阪 柏原 トラックと乗用車 自転車の事故 1人死亡3人けが,https://www3.nhk.or.jp//news/html/20241105/k10014629261000.html,11月5日 11時05分,事故
株価 一時500円以上値上がり 株式を買い戻す動きが優勢に,https://www3.nhk.or.jp//news/html/20241105/k10014629291000.html,11月5日 11時03分,株価・為替
ソフトバンク 和田毅が現役引退を発表,https://www3.nhk.or.jp//news/html/20241105/k10014629271000.html,11月5日 10時25分,#プロ野球
日本の「伝統的酒造り」ユネスコの無形文化遺産に登録へ,https://www3.nhk.or.jp//news/html/20241105/k10014629241000.html,11月5日 10時19分,文化庁
石破首相動静 2024年11月1日～4日,https://www3.nhk.or.jp//news/html/20241105/k10014629211000.html,11月5日 10時07分,首相動静
大谷翔平「シルバースラッガー賞」の最終候補に 鈴木誠也も,https://www3.nhk.or.jp//news/html/20241105/k10014629191000.html,11月5日 9時56分,#大リーグ
アメリカ大統領選挙 日本時間今夜から投票 最後の訴えへ,https://www3.nhk.or.jp//news/html/20241105/k10014628841000.html,11月5日 8時59分,アメリカ大統領選
先月31日の北朝鮮ミサイル発射で国連安保理が緊急会合,https://www3.nhk.or.jp//news/html/20241105/k10014629081000.html,11月5日 8時20分,国連安全保障理事会
【随時更新】ロシア ウクライナに軍事侵攻（11月5日の動き）,https://www3.nhk.or.jp//news/html/20241105/k10014621421000.html,11月5日 6時25分,ウクライナ情勢
スペイン 洪水発生から1週間 捜索続く 200人以上が死亡,https://www3.nhk.or.jp//news/html/20241105/k10014629181000.html,11月5日 6時19分,スペイン
インドネシア海軍 ロシア海軍と初の合同軍事演習を開始,https://www3.nhk.or.jp//news/html/20241105/k10014629151000.html,11月5日 6時12分,インドネシア
プーチン大統領 北朝鮮外相と会談,https://www3.nhk.or.jp//news/html/20241105/k10014628961000.html,11月5日 6時03分,ロシア
首里城で「古式行列」 琉球王国時代の国王と王妃の行列再現,https://www3.nhk.or.jp//news/html/20241105/k10014628861000.html,11月5日 5時53分,沖縄県
“パンクしない”など タイヤメーカーで新たな技術開発進む,https://www3.nhk.or.jp//news/html/20241105/k10014629071000.html,11月5日 5時50分,自動車
米FRB 6日から金融政策決定会合 2会合連続での利下げ確実視,https://www3.nhk.or.jp//news/html/20241105/k10014628711000.html,11月5日 5時47分,アメリカ
