title,link,time,category
ロシア 7000人以上の北朝鮮兵士 ウクライナ近い地域へ移送か,https://www3.nhk.or.jp//news/html/20241103/k10014627961000.html,11月3日 6時08分,
立民 党独自の物価高対策などまとめ 補正予算案に反映を要求へ,https://www3.nhk.or.jp//news/html/20241103/k10014627851000.html,11月3日 6時01分,
強盗事件“リクルーター”秘匿通信アプリ2種 闇バイト集めか,https://www3.nhk.or.jp//news/html/20241103/k10014627871000.html,11月3日 5時57分,事件
フィギュアGP 第3戦フランス大会 樋口新葉2位 ファイナルへ,https://www3.nhk.or.jp//news/html/20241103/k10014627971000.html,11月3日 5時37分,#ミラノ・コルティナ オリンピック2026
フィギュアGPフランス大会  島田高志郎が2位 初の表彰台,https://www3.nhk.or.jp//news/html/20241103/k10014627981000.html,11月3日 5時35分,#ミラノ・コルティナ オリンピック2026
ロシアと北朝鮮外相会談 軍事的支援などの条約 完全履行を確認,https://www3.nhk.or.jp//news/html/20241103/k10014627771000.html,11月3日 5時15分,ロシア
ことしの「秋の叙勲」受章者 各界で功労のあった3987人,https://www3.nhk.or.jp//news/html/20241103/k10014627891000.html,11月3日 5時08分,
JR東海道線 小田原-熱海 上下線で運転再開,https://www3.nhk.or.jp//news/html/20241102/k10014627731000.html,11月3日 1時08分,鉄道
東名高速道路 富士IC～愛鷹スマートIC 上り線 通行止め解除,https://www3.nhk.or.jp//news/html/20241102/k10014627781000.html,11月3日 1時00分,自動車
西～東日本で記録的大雨 ピーク過ぎるも土砂災害など十分注意,https://www3.nhk.or.jp//news/html/20241102/k10014627031000.html,11月3日 0時22分,気象
“もしトラ”で中国からの輸入急増？【アジア発経済コラム】,https://www3.nhk.or.jp//news/html/20241101/k10014625021000.html,11月3日 0時17分,マーケットコラム
【詳細】ロシア ウクライナに軍事侵攻（11月2日の動き）,https://www3.nhk.or.jp//news/html/20241102/k10014621441000.html,11月2日 23時22分,ウクライナ情勢
イラン最高指導者 “必ず厳しい対応“ 再び報復攻撃の考え示す,https://www3.nhk.or.jp//news/html/20241102/k10014627901000.html,11月2日 22時00分,イラン
国連など“ガザ地区の状況は破滅的” 民間人の保護訴え,https://www3.nhk.or.jp//news/html/20241102/k10014627711000.html,11月2日 21時34分,イスラエル
岐阜 飛騨 「スーパーカミオカンデ」一般公開,https://www3.nhk.or.jp//news/html/20241102/k10014627691000.html,11月2日 21時06分,サイエンス
「裏金」ネットで検索した世代は？街頭演説で言及したのか？,https://www3.nhk.or.jp//news/html/20241027/k10014617871000.html,11月2日 21時05分,衆議院選挙
ゼレンスキー氏 北朝鮮 部隊派遣「米も英も独も見ているだけ」,https://www3.nhk.or.jp//news/html/20241102/k10014627741000.html,11月2日 21時05分,ウクライナ情勢
柔道 講道館杯 女子48キロ級 東海大4年の吉岡光が初優勝,https://www3.nhk.or.jp//news/html/20241102/k10014627841000.html,11月2日 20時54分,#柔道
相撲 全国学生選手権 日体大4年 ブフチョローンが初優勝,https://www3.nhk.or.jp//news/html/20241102/k10014627811000.html,11月2日 20時51分,#大相撲
競歩 池田 ドーピング違反疑いで暫定処分 取り消し申し立てへ,https://www3.nhk.or.jp//news/html/20241102/k10014627101000.html,11月2日 20時46分,#陸上競技（競歩）
