title,link,time,category
国交省 新たに大臣を本部長とする「渇水対策本部」を設置,https://www3.nhk.or.jp//news/html/20250730/k10014879781000.html,7月30日 19時47分,国土交通省
【随時更新】岩手 久慈港で1m30cm 北海道～沖縄で津波観測,https://www3.nhk.or.jp//news/html/20250730/k10014878981000.html,7月30日 19時46分,地震
愛媛 今治 海でダイビングをしていた小学生の女の子が死亡,https://www3.nhk.or.jp//news/html/20250730/k10014879761000.html,7月30日 19時44分,事故
自民 菅元首相 韓国大統領と会談 国益に資する取り組みで一致,https://www3.nhk.or.jp//news/html/20250730/k10014878871000.html,7月30日 19時41分,日韓関係
気象庁「沿岸部・川沿いの人は引き続き避難を」３度目の会見,https://www3.nhk.or.jp//news/html/20250730/k10014878671000.html,7月30日 19時40分,地震
茨城県 高萩市 避難指示を解除,https://www3.nhk.or.jp//news/html/20250730/k10014879821000.html,7月30日 19時35分,茨城県
茨城県 大洗町 避難指示を解除,https://www3.nhk.or.jp//news/html/20250730/k10014879811000.html,7月30日 19時32分,茨城県
大阪・関西万博 津波到達予想時刻のあとに場内放送 協会が謝罪,https://www3.nhk.or.jp//news/html/20250730/k10014879741000.html,7月30日 19時27分,大阪・関西万博
ロシア カムチャツカ半島付近で巨大地震 3～4mの津波観測,https://www3.nhk.or.jp//news/html/20250730/k10014878901000.html,7月30日 19時26分,地震
自民党静岡県連“参院選総括の結論踏まえ体制刷新を”申し入れ,https://www3.nhk.or.jp//news/html/20250730/k10014879641000.html,7月30日 19時19分,静岡県
【津波警報】日産 追浜工場で生産停止 避難 経済活動への影響,https://www3.nhk.or.jp//news/html/20250730/k10014879101000.html,7月30日 19時17分,地震
AIサービス企業 民事再生法を申請 “売り上げ水増し”の指摘も,https://www3.nhk.or.jp//news/html/20250730/k10014879751000.html,7月30日 19時15分,東京都
農林水産省 主食用米の需要見通しの公表を見送り,https://www3.nhk.or.jp//news/html/20250730/k10014879261000.html,7月30日 19時14分,農林水産省
【随時更新】各地に避難指示,https://www3.nhk.or.jp//news/html/20250730/k10014878801000.html,7月30日 19時13分,地震
各地の交通影響まとめ 首都圏への影響も,https://www3.nhk.or.jp//news/html/20250730/k10014878751000.html,7月30日 19時12分,地震
【津波速報】北海道～東北沿岸に津波警報 岩手で1m30cm観測,https://www3.nhk.or.jp//news/html/20250730/k10014878641000.html,7月30日 19時11分,地震
【津波】455の郵便局で窓口業務を休止 配達遅れる可能性も,https://www3.nhk.or.jp//news/html/20250730/k10014879771000.html,7月30日 19時05分,地震
【太平洋側中心に津波警報 注意報】各地の状況 自治体の対応は,https://www3.nhk.or.jp//news/html/20250730/k10014878701000.html,7月30日 19時04分,地震
旧統一教会本部の土地仮差し押さえ 被害者申し立てで 東京地裁,https://www3.nhk.or.jp//news/html/20250730/k10014879561000.html,7月30日 19時01分,旧統一教会
埼玉 川口 トルコ国籍の少年2人逮捕 バイクでひったくりの疑い,https://www3.nhk.or.jp//news/html/20250730/k10014879661000.html,7月30日 19時00分,事件
