title,link,time,category
“G7と連携 ロシアへのエネルギー依存度減らす” 萩生田経産相,https://www3.nhk.or.jp//news/html/20220315/k10013531961000.html,3月15日 11時11分,ウクライナ情勢
鳥取県 新型コロナ 新たに88人感染確認,https://www3.nhk.or.jp//news/html/20220315/k10013531941000.html,3月15日 11時03分,新型コロナ 国内感染者数
「まん延防止」あすにも扱いを判断へ 新型コロナ担当相,https://www3.nhk.or.jp//news/html/20220315/k10013531971000.html,3月15日 11時00分,新型コロナウイルス
島根県 新型コロナ 新たに116人感染確認,https://www3.nhk.or.jp//news/html/20220315/k10013531931000.html,3月15日 10時50分,新型コロナ 国内感染者数
米ガソリン価格 13年8か月ぶり最高値 ロシア産原油輸入禁止で,https://www3.nhk.or.jp//news/html/20220315/k10013531921000.html,3月15日 10時34分,原油価格
去年1年間の自殺者 全国で2万1007人 女性は2年連続増加 厚労省,https://www3.nhk.or.jp//news/html/20220315/k10013531911000.html,3月15日 10時26分,新型コロナウイルス
【随時更新】ロシア ウクライナに軍事侵攻（15日の動き）,https://www3.nhk.or.jp//news/html/20220315/k10013531721000.html,3月15日 10時09分,ウクライナ情勢
“核兵器使った紛争 起こりうる状況” 国連事務総長が危機感,https://www3.nhk.or.jp//news/html/20220315/k10013531901000.html,3月15日 9時48分,ウクライナ情勢
パラリンピック出場のウクライナ選手たち 北京を離れる,https://www3.nhk.or.jp//news/html/20220315/k10013531841000.html,3月15日 9時41分,ウクライナ情勢
ロシア国営「第1チャンネル」放送中 編集担当者が「反戦」訴え,https://www3.nhk.or.jp//news/html/20220315/k10013531881000.html,3月15日 9時35分,ウクライナ情勢
ウクライナ西部リビウ 各地から避難 日用品などの支援重要に,https://www3.nhk.or.jp//news/html/20220315/k10013531861000.html,3月15日 9時14分,ウクライナ情勢
ウクライナからの避難者 止まらぬ涙 ポーランド国境近くの駅で,https://www3.nhk.or.jp//news/html/20220315/k10013531891000.html,3月15日 9時12分,ウクライナ情勢
ウクライナからの避難者を支援へ 日本語学校のグループ,https://www3.nhk.or.jp//news/html/20220315/k10013531531000.html,3月15日 9時08分,ウクライナ情勢
ハンガリー国境の町 日本の医療ボランティアが支援準備,https://www3.nhk.or.jp//news/html/20220315/k10013531831000.html,3月15日 9時07分,ウクライナ情勢
【詳しく】ロシアのプーチン大統領どんな人? 石川解説委員分析,https://www3.nhk.or.jp//news/html/20220315/k10013530201000.html,3月15日 8時55分,ロシア
この冬の大雪「長期的な地球温暖化が影響」気象庁の検討会,https://www3.nhk.or.jp//news/html/20220315/k10013531611000.html,3月15日 8時00分,気象
内戦続くイエメン 小麦輸入停滞で食糧危機さらに悪化のおそれ,https://www3.nhk.or.jp//news/html/20220315/k10013531821000.html,3月15日 7時53分,ウクライナ情勢
エンジェルス大谷 キャンプイン 大リーグ5年目スタート,https://www3.nhk.or.jp//news/html/20220315/k10013531641000.html,3月15日 7時40分,大谷翔平選手
シリア 報酬目当てのよう兵 ウクライナへ向かおうとする動き,https://www3.nhk.or.jp//news/html/20220315/k10013531591000.html,3月15日 7時33分,ウクライナ情勢
チェルノブイリ原発 攻撃で送電線再び損傷 ウクライナ電力会社,https://www3.nhk.or.jp//news/html/20220314/k10013531781000.html,3月15日 6時48分,ウクライナ情勢
