,title,link,time,category
0,小山田圭吾さん 東京五輪作曲陣から辞任の意向 大会関係者,https://www3.nhk.or.jp//news/html/20210719/k10013148301000.html,7月19日 20時32分,オリンピック・パラリンピック　大会運営
1,4年半ぶり新横綱誕生へ 照ノ富士の推薦決定 横綱審議委員会,https://www3.nhk.or.jp//news/html/20210719/k10013148181000.html,7月19日 20時25分,大相撲
2,ずぼらなリカちゃん、なぜ元気をくれるのか,https://www3.nhk.or.jp//news/html/20210719/k10013147211000.html,7月19日 20時24分,
3,競泳 萩野公介 東京オリンピックへの意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013143551000.html,7月19日 20時21分,競泳
4,サッカー 吉田麻也 東京オリンピックへの意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013143541000.html,7月19日 20時20分,サッカー（オリンピック）
5,「働けど働けど…」 57歳“ギグワーカー”の実態,https://www3.nhk.or.jp//news/html/20210719/k10013141651000.html,7月19日 20時01分,働き方改革
6,感染拡大のインドネシア 医療用酸素 無料貸し出しも不足続く,https://www3.nhk.or.jp//news/html/20210719/k10013147361000.html,7月19日 20時01分,新型コロナウイルス
7,イングランド 規制撤廃も 感染急拡大で不安や懸念 広がる,https://www3.nhk.or.jp//news/html/20210719/k10013148241000.html,7月19日 19時42分,新型コロナウイルス
8,虐待後遺症のケア拡充求め厚労省に署名提出 支援団体,https://www3.nhk.or.jp//news/html/20210719/k10013148081000.html,7月19日 19時37分,
9,トヨタ コロナ感染急拡大踏まえ 国内での五輪関連CM放送見送り,https://www3.nhk.or.jp//news/html/20210719/k10013148271000.html,7月19日 19時35分,オリンピック・パラリンピック
10,パラ幅跳び 金メダル選手 五輪出場拒否され CASに不服申立へ,https://www3.nhk.or.jp//news/html/20210719/k10013148151000.html,7月19日 19時31分,パラ陸上
11,五輪 サッカー男子日本代表 南アとの初戦に向けて千葉で練習,https://www3.nhk.or.jp//news/html/20210719/k10013148261000.html,7月19日 19時26分,サッカー（オリンピック）
12,五輪 事前キャンプ中の米 女子体操選手1人感染確認 千葉 印西,https://www3.nhk.or.jp//news/html/20210719/k10013148201000.html,7月19日 19時24分,オリンピック・パラリンピック
13,南アのサッカー男子 21人が濃厚接触者に 22日に日本と対戦予定,https://www3.nhk.or.jp//news/html/20210719/k10013147111000.html,7月19日 19時22分,サッカー（オリンピック）
14,韓国 ムン大統領 五輪開会式にあわせた訪日 見送ると発表,https://www3.nhk.or.jp//news/html/20210719/k10013147971000.html,7月19日 19時20分,日韓関係
15,小山田圭吾さん“いじめ”発言で 障害者の家族団体が声明発表,https://www3.nhk.or.jp//news/html/20210719/k10013148231000.html,7月19日 19時17分,オリンピック・パラリンピック　大会運営
16,【国内感染】新型コロナ 12人死亡 2329人感染（19日18:30）,https://www3.nhk.or.jp//news/html/20210719/k10013148141000.html,7月19日 19時11分,新型コロナ 国内感染者数
17,英国防相 空母打撃群 “9月 日本に寄港する”,https://www3.nhk.or.jp//news/html/20210719/k10013148021000.html,7月19日 19時08分,
18,首都圏の飲食店利用客 前回の宣言期間の平均より3割増,https://www3.nhk.or.jp//news/html/20210719/k10013148211000.html,7月19日 19時07分,新型コロナウイルス
19,千葉 八街 児童5人死傷事故 危険運転致死傷罪で運転手を起訴,https://www3.nhk.or.jp//news/html/20210719/k10013148161000.html,7月19日 18時59分,事故
