title,link,time,category
相場操縦SMBC日興証券に3億円支払い命じる処分 日本証券業協会,https://www3.nhk.or.jp//news/html/20230315/k10014008781000.html,3月15日 14時05分,事件
違法薬物密輸しようとした疑いで容疑者告発 闇サイトで購入か,https://www3.nhk.or.jp//news/html/20230315/k10014008651000.html,3月15日 14時03分,事件
皇居 「三の丸尚蔵館」 報道向けに施設の一部公開,https://www3.nhk.or.jp//news/html/20230315/k10014008791000.html,3月15日 14時02分,皇室
春闘 各社の賃上げ状況は【随時更新】,https://www3.nhk.or.jp//news/html/20230315/k10014008541000.html,3月15日 14時01分,春闘
ワクチン接種後死亡の11人に一時金支給 因果関係否定できず,https://www3.nhk.or.jp//news/html/20230315/k10014008771000.html,3月15日 13時59分,新型コロナ ワクチン（日本国内）
ホンジュラス大統領 中国と国交樹立交渉開始を外相に指示,https://www3.nhk.or.jp//news/html/20230315/k10014008741000.html,3月15日 13時55分,中国
その通知、偽物です だまされないために,https://www3.nhk.or.jp//news/html/20230315/k10014000581000.html,3月15日 13時39分,デジタルでだまされない
稲葉篤紀さん宅から盗まれた金庫か WBC記念指輪など被害,https://www3.nhk.or.jp//news/html/20230315/k10014008761000.html,3月15日 13時35分,事件
難しい災害対応の伝承 カギを握るのは“共有”とデジタル活用,https://www3.nhk.or.jp//news/html/20230315/k10014007551000.html,3月15日 13時17分,東日本大震災
旧統一教会から4度目の「質問権」の回答届く 文科省,https://www3.nhk.or.jp//news/html/20230315/k10014008711000.html,3月15日 13時10分,旧統一教会
福島 高齢夫婦強盗殺人未遂 逮捕の会社員 事件直後に合流か,https://www3.nhk.or.jp//news/html/20230315/k10014008691000.html,3月15日 13時08分,事件
青森 弘前の嶽温泉郷で営業再開の動き 気温上昇で温度低下抑制,https://www3.nhk.or.jp//news/html/20230315/k10014008701000.html,3月15日 13時05分,青森県
ガーシー参院議員 「除名」で 議員資格失う 参院本会議,https://www3.nhk.or.jp//news/html/20230315/k10014008521000.html,3月15日 13時02分,参院選
旧統一教会の名称変更 経緯記した行政文書の開示求め国を提訴,https://www3.nhk.or.jp//news/html/20230315/k10014008681000.html,3月15日 12時45分,旧統一教会
防衛省 ASEANの防衛当局と「ホットライン」運用開始,https://www3.nhk.or.jp//news/html/20230315/k10014008631000.html,3月15日 12時44分,自衛隊
日銀 1月の金融政策決定会合 “政策修正の影響 見極め必要”,https://www3.nhk.or.jp//news/html/20230315/k10014008641000.html,3月15日 12時26分,日本銀行（日銀）
法人税4900万円脱税疑い 横浜の塗装工事会社を告発 東京国税局,https://www3.nhk.or.jp//news/html/20230315/k10014008601000.html,3月15日 12時19分,神奈川県
あす日韓首脳会談 「安全保障対話」再開確認で調整,https://www3.nhk.or.jp//news/html/20230315/k10014008621000.html,3月15日 12時16分,日韓関係
5歳男児にけがさせた疑い 母親の交際相手再逮捕 東京 あきる野,https://www3.nhk.or.jp//news/html/20230315/k10014008581000.html,3月15日 12時02分,事件
春闘 集中回答日 自動車や電機など大手 近年ない高水準相次ぐ,https://www3.nhk.or.jp//news/html/20230315/k10014008671000.html,3月15日 12時01分,春闘
