title,link,time,category
NHK全国学校音楽コンクール 2年ぶり開催 金賞決まる,https://www3.nhk.or.jp//news/html/20211107/k10013338131000.html,11月7日 20時37分,
サッカーJ1 鹿島が4位に浮上 名古屋は5位に後退,https://www3.nhk.or.jp//news/html/20211107/k10013338141000.html,11月7日 20時02分,サッカー
ソフトボール女子 日本リーグ ビックカメラが3連覇 上野が好投,https://www3.nhk.or.jp//news/html/20211107/k10013337991000.html,11月7日 19時19分,ソフトボール
“医療事故調査制度の見直しを” 遺族らが署名活動,https://www3.nhk.or.jp//news/html/20211107/k10013338071000.html,11月7日 19時16分,医療
【国内感染】新型コロナ162人感染確認 死者発表なし(7日18:30),https://www3.nhk.or.jp//news/html/20211107/k10013338121000.html,11月7日 19時12分,新型コロナ 国内感染者数
COP26 前半終了 国際ルール 合意できるかが後半の焦点に,https://www3.nhk.or.jp//news/html/20211107/k10013338111000.html,11月7日 19時00分,COP26
テニス全日本選手権 男子シングルス 清水悠太が初優勝,https://www3.nhk.or.jp//news/html/20211107/k10013338081000.html,11月7日 18時48分,テニス
北朝鮮 「砲撃競技」を実施 国威発揚ねらったか,https://www3.nhk.or.jp//news/html/20211107/k10013338061000.html,11月7日 18時45分,北朝鮮情勢
貸金業法違反事件 遠山元財務副大臣を任意聴取 東京地検特捜部,https://www3.nhk.or.jp//news/html/20211107/k10013338101000.html,11月7日 18時40分,事件
セ・リーグ 巨人が阪神に連勝 ファイナルステージ進出,https://www3.nhk.or.jp//news/html/20211107/k10013338041000.html,11月7日 18時20分,プロ野球
福岡県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211107/k10013338091000.html,11月7日 18時16分,新型コロナ 国内感染者数
イラク 爆発物積んだドローンで“暗殺未遂” 首相は無事,https://www3.nhk.or.jp//news/html/20211107/k10013337891000.html,11月7日 18時15分,
島根で住宅火事相次ぐ 4人死亡,https://www3.nhk.or.jp//news/html/20211107/k10013337611000.html,11月7日 18時00分,
男子ゴルフ国内ツアー 浅地洋佑 逆転で2年ぶりのツアー優勝,https://www3.nhk.or.jp//news/html/20211107/k10013338011000.html,11月7日 17時59分,ゴルフ
女子ゴルフ国内ツアー 古江彩佳が優勝 今シーズン6勝目,https://www3.nhk.or.jp//news/html/20211107/k10013338001000.html,11月7日 17時57分,ゴルフ
埼玉県 新型コロナ 新たに2人感染確認 ことし最少,https://www3.nhk.or.jp//news/html/20211107/k10013338051000.html,11月7日 17時54分,新型コロナ 国内感染者数
愛知県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20211107/k10013338021000.html,11月7日 17時52分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211107/k10013337981000.html,11月7日 17時51分,新型コロナ 国内感染者数
パ・リーグ ロッテがファイナルステージ進出決める,https://www3.nhk.or.jp//news/html/20211107/k10013337961000.html,11月7日 17時48分,プロ野球
東京都 新型コロナ 21人感染確認 30人下回るのは11日連続,https://www3.nhk.or.jp//news/html/20211107/k10013337871000.html,11月7日 17時43分,新型コロナ 国内感染者数
