title,link,time,category
大型連休 高速道路渋滞 ピーク予測 下り3日と4日 上り3日～5日,https://www3.nhk.or.jp//news/html/20230421/k10014045071000.html,4月21日 17時33分,大型連休 交通混雑
「出社せよ」というけれど…,https://www3.nhk.or.jp//news/html/20230421/k10014043881000.html,4月21日 17時22分,
保育士の7割以上が出勤せず 保育園が臨時休園に 東京 小金井,https://www3.nhk.or.jp//news/html/20230421/k10014045321000.html,4月21日 17時17分,東京都
学術会議「民間的組織として自由に 選択肢も」世耕参院幹事長,https://www3.nhk.or.jp//news/html/20230421/k10014045291000.html,4月21日 17時06分,日本学術会議
【新型コロナ 厚労省まとめ】24人死亡 1万74人感染（21日）,https://www3.nhk.or.jp//news/html/20230421/k10014045301000.html,4月21日 17時04分,新型コロナ 国内感染者数
米でEVシフト進む 優遇税制で中国外し 日本と韓国も対象外に,https://www3.nhk.or.jp//news/html/20230421/k10014045201000.html,4月21日 17時00分,電気自動車
“春の終着駅” 岩手 八幡平「為内の一本桜」咲き誇る,https://www3.nhk.or.jp//news/html/20230421/k10014045251000.html,4月21日 16時58分,岩手県
小笠原 母島で震度4の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20230421/k10014045271000.html,4月21日 16時58分,気象
ネモフィラ 約10万本の花 咲きそろう 兵庫 南あわじ,https://www3.nhk.or.jp//news/html/20230421/k10014045231000.html,4月21日 16時58分,兵庫県
入管法改正案めぐり 与野党4党が修正に向けた協議開始,https://www3.nhk.or.jp//news/html/20230421/k10014045281000.html,4月21日 16時50分,
首相演説会場爆発事件 あすで1週間 警察 当時の警備状況精査へ,https://www3.nhk.or.jp//news/html/20230421/k10014045261000.html,4月21日 16時41分,首相演説先 爆発事件
国民 上田清司参院議員 法案採決の際 職員に声かけられ起立,https://www3.nhk.or.jp//news/html/20230421/k10014045241000.html,4月21日 16時39分,
NHK札幌局職員を諭旨免職 社会的信用を大きく損なった責任重い,https://www3.nhk.or.jp//news/html/20230421/k10014045181000.html,4月21日 16時22分,
デジタル通貨 財務省の有識者会議 課題など年内めど取りまとめ,https://www3.nhk.or.jp//news/html/20230421/k10014045221000.html,4月21日 16時19分,IT・ネット
東京都 新型コロナ 2人死亡 1441人感染確認 5日連続前週上回る,https://www3.nhk.or.jp//news/html/20230421/k10014045161000.html,4月21日 16時17分,新型コロナ 国内感染者数
潰瘍性大腸炎の患者に腸内細菌を移植 “先進医療”として初,https://www3.nhk.or.jp//news/html/20230421/k10014044401000.html,4月21日 16時11分,医療・健康
日経平均株価 一時ことしの最高値更新も小幅な下落,https://www3.nhk.or.jp//news/html/20230421/k10014044811000.html,4月21日 16時08分,きょうの株価
サッカー日本代表 6月強化試合 エルサルバドルとペルーと対戦,https://www3.nhk.or.jp//news/html/20230421/k10014045121000.html,4月21日 15時39分,サッカー
奈良 薬師寺 東塔 約110年ぶりの大規模修理完了で落慶法要,https://www3.nhk.or.jp//news/html/20230421/k10014045141000.html,4月21日 15時36分,奈良県
カブス 鈴木誠也 ドジャース戦に4番で出場 3打数1安打,https://www3.nhk.or.jp//news/html/20230421/k10014045101000.html,4月21日 15時19分,大リーグ
