,title,link,time,category
0,オリンピック 陸上 400mハードル 山内大夢 準決勝敗退,https://www3.nhk.or.jp//news/html/20210801/k10013175291000.html,8月1日 21時52分,陸上
1,東京オリンピック 10日目【随時更新】8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 21時50分,オリンピック・パラリンピック
2,オリンピック 卓球女子団体 準々決勝へ,https://www3.nhk.or.jp//news/html/20210801/k10013175251000.html,8月1日 21時27分,卓球
3,オリンピック フェンシング男子団体フルーレ 日本メダルならず,https://www3.nhk.or.jp//news/html/20210801/k10013174871000.html,8月1日 21時23分,フェンシング
4,東京都 新型コロナ 新たに3058人感染確認 5日連続3000人超,https://www3.nhk.or.jp//news/html/20210801/k10013174601000.html,8月1日 21時16分,新型コロナ 国内感染者数
5,オリンピック 野球 日本あす準々決勝アメリカ戦 田中将大先発,https://www3.nhk.or.jp//news/html/20210801/k10013175241000.html,8月1日 21時12分,野球
6,オリンピック 水球女子 日本 全敗で大会終える,https://www3.nhk.or.jp//news/html/20210801/k10013175081000.html,8月1日 21時05分,水球
7,オリンピック サッカー男子準決勝へ 守備陣の奮闘で苦戦制す,https://www3.nhk.or.jp//news/html/20210801/k10013173861000.html,8月1日 21時01分,サッカー（オリンピック）
8,オリンピック テニス男子 ドイツのズベレフが金メダル,https://www3.nhk.or.jp//news/html/20210801/k10013175031000.html,8月1日 20時45分,テニス
9,駐車場で車焼ける 車内にいた1歳男児が重体 福岡 久留米,https://www3.nhk.or.jp//news/html/20210801/k10013175041000.html,8月1日 20時36分,事故
10,ミャンマー軍トップ“再来年8月までに総選挙” 反発強まるか,https://www3.nhk.or.jp//news/html/20210801/k10013175011000.html,8月1日 20時33分,ミャンマー
11,仙台市長選 現職の郡和子氏 2回目の当選確実,https://www3.nhk.or.jp//news/html/20210801/k10013174911000.html,8月1日 20時29分,選挙
12,コロナワクチン接種 認知症などの人の意思確認 支援に難しさも,https://www3.nhk.or.jp//news/html/20210801/k10013174961000.html,8月1日 20時24分,新型コロナウイルス
13,オリンピック 陸上女子100mハードル 寺田明日香は準決勝敗退,https://www3.nhk.or.jp//news/html/20210801/k10013175221000.html,8月1日 20時23分,陸上
14,オリンピック 体操 萱和磨が銅メダル 男子種目別 あん馬,https://www3.nhk.or.jp//news/html/20210801/k10013175051000.html,8月1日 20時16分,体操
15,オーディオのオンキヨー上場廃止 主力事業売却後の再建が課題,https://www3.nhk.or.jp//news/html/20210801/k10013174701000.html,8月1日 20時15分,
16,オリンピック 陸上 男子走り高跳び 戸邉直人は入賞ならず,https://www3.nhk.or.jp//news/html/20210801/k10013175231000.html,8月1日 20時09分,陸上
17,オリンピック サッカー男子 準決勝のスペイン戦に向け練習,https://www3.nhk.or.jp//news/html/20210801/k10013175111000.html,8月1日 20時07分,サッカー（オリンピック）
18,オリンピック レスリング男子60キロ級 文田健一郎 銀以上確定,https://www3.nhk.or.jp//news/html/20210801/k10013174971000.html,8月1日 20時04分,レスリング
19,オリンピック 陸上男子100m 中国の蘇がアジア新 1位で決勝進出,https://www3.nhk.or.jp//news/html/20210801/k10013175201000.html,8月1日 20時02分,陸上
