title,link,time,category
台風12号 鹿児島 薩摩半島に上陸 土砂災害や氾濫に厳重警戒,https://www3.nhk.or.jp//news/html/20250821/k10014899221000.html,8月22日 0時12分,台風
【プロ野球結果】巨人 田中将大 日米通算199勝目あげる,https://www3.nhk.or.jp//news/html/20250821/k10014900181000.html,8月21日 23時50分,#プロ野球
ロッテ 山口航輝 パ・リーグ記録に並ぶ4打席連続ホームラン,https://www3.nhk.or.jp//news/html/20250821/k10014900261000.html,8月21日 23時26分,#プロ野球
巨人 田中将大 日米通算199勝目をあげる 節目まであと1勝,https://www3.nhk.or.jp//news/html/20250821/k10014900251000.html,8月21日 23時23分,#プロ野球
連合 参院選総括の原案まとめる “与党過半数割れは成果”,https://www3.nhk.or.jp//news/html/20250821/k10014900201000.html,8月21日 22時32分,参議院選挙
維新 吉村代表 “副首都の実現目指す法案 9月中には骨格案を”,https://www3.nhk.or.jp//news/html/20250821/k10014900211000.html,8月21日 22時26分,国会
iPS細胞 目の病気の治療 “先進医療にするのは適切ではない”,https://www3.nhk.or.jp//news/html/20250821/k10014900171000.html,8月21日 22時15分,iPS細胞
高知 アンパンマンの石像 所有者のもとに戻る “ご縁に感謝”,https://www3.nhk.or.jp//news/html/20250821/k10014900191000.html,8月21日 22時04分,高知県
山陽新幹線 全線で運転を再開,https://www3.nhk.or.jp//news/html/20250821/k10014900061000.html,8月21日 21時42分,鉄道
熱中症の発生場所 「道路」の割合が増加傾向 データ分析で判明,https://www3.nhk.or.jp//news/html/20250821/k10014899531000.html,8月21日 21時14分,熱中症
千葉 市川の男性 AI株式分析投資詐欺で1億8000万円余の被害に,https://www3.nhk.or.jp//news/html/20250821/k10014900111000.html,8月21日 20時46分,事件
TICAD 石破首相 21日までに各国首脳ら29人と個別会談,https://www3.nhk.or.jp//news/html/20250821/k10014900001000.html,8月21日 20時43分,アフリカ
沖縄 うるま沖合の米軍艦船火災 鎮火と米軍から海保に連絡,https://www3.nhk.or.jp//news/html/20250821/k10014900091000.html,8月21日 20時43分,沖縄県
中国外相 アフガニスタン訪問 パキスタン含めた3か国外相会談,https://www3.nhk.or.jp//news/html/20250821/k10014900101000.html,8月21日 20時40分,中国
広陵高校 野球部の中井哲之監督が交代 部員の暴力めぐる問題で,https://www3.nhk.or.jp//news/html/20250821/k10014899431000.html,8月21日 20時22分,#高校野球
立民 参院選の総括案めぐり 地方組織の幹部ら厳しい内容求める,https://www3.nhk.or.jp//news/html/20250821/k10014900071000.html,8月21日 20時17分,参議院選挙
大阪 道頓堀 2人死亡ビル火災 外壁の装飾広告伝い燃え広がりか,https://www3.nhk.or.jp//news/html/20250821/k10014900031000.html,8月21日 20時14分,大阪府
オリオンビール 9月に東証プライム上場へ 沖縄の製造業では初,https://www3.nhk.or.jp//news/html/20250821/k10014900021000.html,8月21日 20時12分,株価・為替
“ロシア再攻撃なら24時間以内に支援判断” 欧州首脳ら検討か,https://www3.nhk.or.jp//news/html/20250821/k10014900041000.html,8月21日 20時09分,ウクライナ情勢
パトカー内で同級生脅したか 警察官を恐喝未遂容疑などで逮捕,https://www3.nhk.or.jp//news/html/20250821/k10014900051000.html,8月21日 19時46分,事件
