title,link,time,category
日航ジャンボ機墜落事故 坂本九さんの長女 命の尊さ伝える,https://www3.nhk.or.jp//news/html/20250224/k10014731811000.html,2月24日 20時12分,航空
【詳しく】ウクライナ侵攻3年 キーウに首脳集結 結束を確認へ,https://www3.nhk.or.jp//news/html/20250224/k10014731391000.html,2月24日 19時52分,ウクライナ情勢
中日 大野雄大“悪くない” 先発ローテーション返り咲き目指す,https://www3.nhk.or.jp//news/html/20250224/k10014731841000.html,2月24日 19時42分,#プロ野球
ドイツ総選挙 最大野党が第一党 “早期の政権発足”を期待の声,https://www3.nhk.or.jp//news/html/20250224/k10014731831000.html,2月24日 19時27分,ドイツ
米 中東担当特使 “ガザでの停戦延長し協議の時間確保すべき”,https://www3.nhk.or.jp//news/html/20250224/k10014731801000.html,2月24日 19時11分,イスラエル・パレスチナ
25日から一転 気温上昇の見通し 雪崩や落雪に十分注意を,https://www3.nhk.or.jp//news/html/20250224/k10014731471000.html,2月24日 19時09分,気象
防衛相 フィリピン国防相と会談 ハイレベル対話の枠組み新設へ,https://www3.nhk.or.jp//news/html/20250224/k10014731661000.html,2月24日 18時57分,安全保障
埼玉 所沢 歩道から大量の水噴き出す 上水道管が破損 復旧急ぐ,https://www3.nhk.or.jp//news/html/20250224/k10014731791000.html,2月24日 18時56分,埼玉県
立民 党大会 “選挙勝利が当面の最重要目標” 活動計画を決定,https://www3.nhk.or.jp//news/html/20250224/k10014731761000.html,2月24日 18時37分,選挙
【プロ野球結果】オープン戦 沖縄で2試合,https://www3.nhk.or.jp//news/html/20250224/k10014731731000.html,2月24日 18時36分,#プロ野球
ウクライナ侵攻から3年 都内で早期終結と平和を訴える集会,https://www3.nhk.or.jp//news/html/20250224/k10014731691000.html,2月24日 18時29分,東京都
大阪マラソン 近藤亮太 初マラソンの日本最高記録更新,https://www3.nhk.or.jp//news/html/20250224/k10014731251000.html,2月24日 18時19分,#陸上競技（マラソン）
“新年度に賃上げ予定 85.2％”も中小企業へ波及が課題 春闘で,https://www3.nhk.or.jp//news/html/20250224/k10014731581000.html,2月24日 18時14分,春闘
巨人 田中将大 移籍後初の実戦 ロッテとのオープン戦 先発登板,https://www3.nhk.or.jp//news/html/20250224/k10014731751000.html,2月24日 18時05分,#プロ野球
年収103万円の壁で国民幹事長 “公明党の案 受け入れ難しい”,https://www3.nhk.or.jp//news/html/20250224/k10014731741000.html,2月24日 17時57分,
大阪・関西万博 一定期間に何度も入場「通期パス」割引販売へ,https://www3.nhk.or.jp//news/html/20250224/k10014731711000.html,2月24日 17時48分,大阪・関西万博
兵庫維新 非公開音声など立花氏へ提供の議員 25日に処分決定へ,https://www3.nhk.or.jp//news/html/20250224/k10014731721000.html,2月24日 17時44分,兵庫県
官房長官 拉致問題考える集会出席 “国際社会と連携し全力で”,https://www3.nhk.or.jp//news/html/20250224/k10014731681000.html,2月24日 16時31分,拉致
米軍ヘリコプター2機 目的地の天候不良のため大分空港に着陸,https://www3.nhk.or.jp//news/html/20250224/k10014731701000.html,2月24日 16時22分,航空
春闘とは？ことしのポイントは？【Q＆A】,https://www3.nhk.or.jp//news/html/20250224/k10014731561000.html,2月24日 15時45分,春闘
