title,link,time,category
沖縄 尖閣沖 中国海警局の船4隻 約1時間40分の領海侵入,https://www3.nhk.or.jp//news/html/20230915/k10014196481000.html,9月15日 14時22分,尖閣
“お金渡しちゃだメ～” ヤギが1日警察署長に,https://www3.nhk.or.jp//news/html/20230915/k10014196661000.html,9月15日 14時19分,愛知県
100歳以上の高齢者 9万2000人余 53年連続で過去最多を更新,https://www3.nhk.or.jp//news/html/20230915/k10014196691000.html,9月15日 14時13分,厚生労働省
北朝鮮 キム総書記 極東の戦闘機など製造工場を視察,https://www3.nhk.or.jp//news/html/20230915/k10014196551000.html,9月15日 14時08分,北朝鮮情勢
JR南武線運転見合せ 立川～稲城長沼 上下線,https://www3.nhk.or.jp//news/html/20230915/k10014196701000.html,9月15日 14時05分,
米大手自動車メーカー3社の組合 ストライキ突入,https://www3.nhk.or.jp//news/html/20230915/k10014196651000.html,9月15日 13時41分,自動車
岡田監督の好物として話題「パインアレ」配布 滋賀 長浜,https://www3.nhk.or.jp//news/html/20230915/k10014196541000.html,9月15日 13時31分,プロ野球
ツインズ 前田健太 105球の力投で5勝目マーク,https://www3.nhk.or.jp//news/html/20230915/k10014196581000.html,9月15日 13時24分,大リーグ
阪神 リーグ優勝 一夜明け 大阪では喜びの声 日本一に期待,https://www3.nhk.or.jp//news/html/20230915/k10014196431000.html,9月15日 13時07分,プロ野球
安室奈美恵さんの消印サービス ファンの要望受け1年延長 沖縄,https://www3.nhk.or.jp//news/html/20230915/k10014196641000.html,9月15日 13時04分,沖縄県
前職のシステムに不正アクセス 転職先に提供か 会社員を逮捕,https://www3.nhk.or.jp//news/html/20230915/k10014196621000.html,9月15日 13時01分,事件
米バイデン政権 動静不明の中国国防相 解任と結論か 英経済紙,https://www3.nhk.or.jp//news/html/20230915/k10014196601000.html,9月15日 12時57分,アメリカ
レッドソックス 吉田正尚 ダブルヘッダー第2試合出場も無安打,https://www3.nhk.or.jp//news/html/20230915/k10014196631000.html,9月15日 12時54分,吉田正尚
阪神優勝 大阪のデパートで記念セール 開店前から長い列,https://www3.nhk.or.jp//news/html/20230915/k10014196561000.html,9月15日 12時47分,プロ野球
介護施設送迎車の死亡事故 別の車乗り込む際に巻き込まれたか,https://www3.nhk.or.jp//news/html/20230915/k10014196611000.html,9月15日 12時45分,事故
5歳男児が溺れて死亡 家族と海水浴に 和歌山,https://www3.nhk.or.jp//news/html/20230915/k10014196591000.html,9月15日 12時26分,和歌山県
大リーグ メッツ 千賀滉大 10個の三振奪う好投で11勝目,https://www3.nhk.or.jp//news/html/20230915/k10014196321000.html,9月15日 12時06分,千賀滉大
上智大生殺害事件から27年 遺族や捜査員が情報提供呼びかけ,https://www3.nhk.or.jp//news/html/20230915/k10014196511000.html,9月15日 12時04分,事件
阪神優勝 JR神戸駅前で号外配布 通勤途中の人ら喜びかみしめる,https://www3.nhk.or.jp//news/html/20230915/k10014196521000.html,9月15日 11時55分,プロ野球
ブラジル 議会など襲撃事件 初の裁判で禁錮17年～14年の判決,https://www3.nhk.or.jp//news/html/20230915/k10014196381000.html,9月15日 11時32分,ブラジル
