title,link,time,category
神奈川県 新型コロナ 2人死亡82人感染 173日ぶりに100人下回る,https://www3.nhk.or.jp//news/html/20211002/k10013288041000.html,10月2日 17時12分,新型コロナ 国内感染者数
ラグビー日本代表候補が宮崎で練習公開 国内テストマッチへ,https://www3.nhk.or.jp//news/html/20211002/k10013287931000.html,10月2日 17時10分,ラグビー
大分県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211002/k10013288061000.html,10月2日 17時08分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20211002/k10013288011000.html,10月2日 17時07分,新型コロナ 国内感染者数
宮崎県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211002/k10013288031000.html,10月2日 17時06分,新型コロナ 国内感染者数
2度のワクチン接種で制限なく飲食できるように 横浜市で実証へ,https://www3.nhk.or.jp//news/html/20211002/k10013287971000.html,10月2日 17時06分,新型コロナウイルス
秋田県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20211002/k10013288001000.html,10月2日 17時05分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211002/k10013288051000.html,10月2日 17時04分,新型コロナ 国内感染者数
尖閣諸島への上陸申請 国が不許可 石垣市が行政標識設置で申請,https://www3.nhk.or.jp//news/html/20211002/k10013287961000.html,10月2日 17時04分,尖閣
鹿児島県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211002/k10013287991000.html,10月2日 17時02分,新型コロナ 国内感染者数
東京都 新型コロナ 13人死亡 196人感染確認 前週より186人減,https://www3.nhk.or.jp//news/html/20211002/k10013288121000.html,10月2日 17時00分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20211002/k10013287981000.html,10月2日 16時47分,新型コロナ 国内感染者数
「感染再拡大に備え医療体制の強化を」全国知事会が国に提言,https://www3.nhk.or.jp//news/html/20211002/k10013287941000.html,10月2日 16時44分,新型コロナウイルス
栃木県 新型コロナ 1人死亡 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20211002/k10013287911000.html,10月2日 16時35分,新型コロナ 国内感染者数
南太平洋 バヌアツ諸島でM7.2の地震 日本に津波の影響なし,https://www3.nhk.or.jp//news/html/20211002/k10013287921000.html,10月2日 16時28分,
緊急事態宣言解除後 初の週末 観光地には家族連れ,https://www3.nhk.or.jp//news/html/20211002/k10013287571000.html,10月2日 16時22分,新型コロナウイルス
長野県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211002/k10013287901000.html,10月2日 16時14分,新型コロナ 国内感染者数
群馬県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20211002/k10013287891000.html,10月2日 16時12分,新型コロナ 国内感染者数
沖縄県 新型コロナ 5人死亡 43人感染 7日連続で100人を下回る,https://www3.nhk.or.jp//news/html/20211002/k10013287851000.html,10月2日 16時10分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20211002/k10013287861000.html,10月2日 16時05分,新型コロナ 国内感染者数
