title,link,time,category
渡辺直美さんら日本から2人が英BBC「ことしの女性100人」に,https://www3.nhk.or.jp//news/html/20241203/k10014656971000.html,12月3日 14時14分,ジェンダー
株価 一時900円以上値上がり 輸出関連の銘柄を中心に買い注文,https://www3.nhk.or.jp//news/html/20241203/k10014656641000.html,12月3日 13時56分,きょうの株価
野村証券 元社員の強盗殺人未遂など事件受け 社長ら会見へ,https://www3.nhk.or.jp//news/html/20241203/k10014656951000.html,12月3日 13時55分,事件
広島 マツダスタジアム 9年ぶり 芝の全面張り替え工事始まる,https://www3.nhk.or.jp//news/html/20241203/k10014656921000.html,12月3日 13時54分,広島県
能登半島地震 “富山湾各地の津波 海底斜面崩壊で発生か”海保,https://www3.nhk.or.jp//news/html/20241203/k10014656931000.html,12月3日 13時53分,令和6年能登半島地震
「新しい認知症観」取り組み推進へ 基本計画を閣議決定 政府,https://www3.nhk.or.jp//news/html/20241203/k10014656751000.html,12月3日 13時23分,健康
兵庫 斎藤知事が所信表明 “ハラスメントのない組織づくりを”,https://www3.nhk.or.jp//news/html/20241203/k10014656941000.html,12月3日 13時17分,兵庫県
首相“能登半島地震の復旧・復興へ 補正予算案 早期成立を”,https://www3.nhk.or.jp//news/html/20241203/k10014656811000.html,12月3日 13時10分,令和6年能登半島地震
中小企業の販路拡大へ 都内で大規模商談会 北陸の特設ブースも,https://www3.nhk.or.jp//news/html/20241203/k10014656911000.html,12月3日 12時45分,物価高騰
マッチングアプリで誘いぼったくりか 歌舞伎町の店責任者 逮捕,https://www3.nhk.or.jp//news/html/20241203/k10014656821000.html,12月3日 12時39分,事件
東京 足立区 アパートの部屋に侵入し窃盗か 43歳の容疑者逮捕,https://www3.nhk.or.jp//news/html/20241203/k10014656791000.html,12月3日 12時38分,事件
いちご希少品種の苗 フリマサイトで無許可で譲渡か 12人を検挙,https://www3.nhk.or.jp//news/html/20241203/k10014656881000.html,12月3日 12時35分,事件
秋田 クマ居続けたスーパー近く“クマのような動物”目撃情報,https://www3.nhk.or.jp//news/html/20241203/k10014656891000.html,12月3日 12時33分,クマ被害
参議院 代表質問「年収103万円の壁」見直しめぐり議論,https://www3.nhk.or.jp//news/html/20241203/k10014656661000.html,12月3日 12時10分,国会
トランプ氏 日本製鉄のUSスチール買収“全面的に反対”SNS投稿,https://www3.nhk.or.jp//news/html/20241203/k10014656841000.html,12月3日 11時59分,トランプ次期大統領
マイナ保険証 “丁寧にサポートし利用率向上へ” 平デジタル相,https://www3.nhk.or.jp//news/html/20241203/k10014656761000.html,12月3日 11時57分,マイナンバー
ジャパンディスプレイが台湾メーカーと提携 経営立て直しへ,https://www3.nhk.or.jp//news/html/20241203/k10014656781000.html,12月3日 11時54分,台湾
総務相 LINEアルバム機能不具合 会社側に事実関係の確認求める,https://www3.nhk.or.jp//news/html/20241203/k10014656771000.html,12月3日 11時49分,IT・ネット
愛媛 松山 漁船の網に砲弾か 三津浜港の半径50m航行禁止に,https://www3.nhk.or.jp//news/html/20241203/k10014656711000.html,12月3日 11時31分,愛媛県
国連安保理 非常任理事国の選挙 日本 2043年も立候補へ,https://www3.nhk.or.jp//news/html/20241203/k10014656731000.html,12月3日 11時30分,国連安全保障理事会
