title,link,time,category
熱海土石流 市議会百条委 盛り土業者と土地所有者に証人尋問,https://www3.nhk.or.jp//news/html/20220512/k10013623811000.html,5月12日 22時23分,
「日本博」 2025年の大阪・関西万博に向け取り組み継続 政府,https://www3.nhk.or.jp//news/html/20220512/k10013623801000.html,5月12日 22時22分,オリンピック・パラリンピック
巨大ブラックホールの輪郭撮影に成功 天の川銀河で初,https://www3.nhk.or.jp//news/html/20220512/k10013623751000.html,5月12日 22時21分,
米軍偵察機など沖縄の基地を離陸 北朝鮮軍の情報収集可能性も,https://www3.nhk.or.jp//news/html/20220512/k10013623761000.html,5月12日 22時03分,北朝鮮 ミサイル
【随時更新】ロシア ウクライナに軍事侵攻（5月12日の動き）,https://www3.nhk.or.jp//news/html/20220512/k10013608571000.html,5月12日 21時48分,ウクライナ情勢
「就職氷河期」世代の雇用 目標達成時期2年延長 支援継続 政府,https://www3.nhk.or.jp//news/html/20220512/k10013623781000.html,5月12日 21時39分,新型コロナ 経済影響
生理用品の無料配布を社会のインフラに 大阪の駅でも実証実験,https://www3.nhk.or.jp//news/html/20220512/k10013622711000.html,5月12日 21時22分,
北朝鮮 弾道ミサイル3発発射 EEZ外に落下か,https://www3.nhk.or.jp//news/html/20220512/k10013623551000.html,5月12日 21時21分,北朝鮮 ミサイル
観光船沈没 被害者家族 小型船舶の安全対策検討委で意見表明へ,https://www3.nhk.or.jp//news/html/20220512/k10013623771000.html,5月12日 21時17分,知床観光船沈没
千葉 松戸女児殺害 保護者会元会長の無期懲役確定へ 最高裁,https://www3.nhk.or.jp//news/html/20220512/k10013623201000.html,5月12日 21時01分,事件
東京都 新型コロナ 4人死亡 4216人感染確認 前週比 約1900人増,https://www3.nhk.or.jp//news/html/20220512/k10013623041000.html,5月12日 21時00分,新型コロナ 国内感染者数
米 新型コロナ死者100万人に 大統領 議会に予算案の承認求める,https://www3.nhk.or.jp//news/html/20220512/k10013623741000.html,5月12日 20時57分,新型コロナウイルス
遺産相続の預かり金2000万円余着服か 68歳弁護士逮捕 警視庁,https://www3.nhk.or.jp//news/html/20220512/k10013623731000.html,5月12日 20時56分,事件
スズキ 「MotoGP」への参戦 ことしで終了へ 主催者側と協議,https://www3.nhk.or.jp//news/html/20220512/k10013623721000.html,5月12日 20時52分,脱炭素社会への動き
沖縄“基地負担軽減”決議 参議院 今週の採択は見送りの見通し,https://www3.nhk.or.jp//news/html/20220512/k10013623671000.html,5月12日 20時50分,基地問題
教室で着替え中の女子生徒を盗撮 38歳中学教諭を懲戒免職 東京,https://www3.nhk.or.jp//news/html/20220512/k10013623611000.html,5月12日 20時45分,
大相撲夏場所5日目 横綱 照ノ富士は北勝富士を破り4連勝,https://www3.nhk.or.jp//news/html/20220512/k10013623501000.html,5月12日 20時44分,大相撲
日商会頭 “経済安保法”の運用 過度な制約に配慮求める,https://www3.nhk.or.jp//news/html/20220512/k10013623541000.html,5月12日 20時43分,経済安全保障
SBIホールディングスと新潟の大光銀行 資本業務提携を発表,https://www3.nhk.or.jp//news/html/20220512/k10013623571000.html,5月12日 20時36分,
フィンランド NATO加盟求める方針 ロシアのウクライナ侵攻受け,https://www3.nhk.or.jp//news/html/20220512/k10013622881000.html,5月12日 20時34分,ウクライナ情勢
