title,link,time,category
鹿児島 十島村 これまでと異なる地殻変動で新たに観測点設置,https://www3.nhk.or.jp//news/html/20250715/k10014863441000.html,7月15日 17時23分,地震
東京 男性が住宅で猟銃所持か「自殺したい」通報 周辺住民避難,https://www3.nhk.or.jp//news/html/20250715/k10014863891000.html,7月15日 17時21分,東京都
東海で非常に激しい雨 災害に警戒を 突風とみられる被害も,https://www3.nhk.or.jp//news/html/20250715/k10014863531000.html,7月15日 17時07分,気象
“ルフィ”広域強盗事件の裁判 グループ幹部に懲役23年を求刑,https://www3.nhk.or.jp//news/html/20250715/k10014863901000.html,7月15日 17時06分,事件
日産 神奈川の追浜工場での車両生産終了を決定 2027年度末に,https://www3.nhk.or.jp//news/html/20250715/k10014863841000.html,7月15日 17時00分,自動車
藤浪晋太郎 DeNA入団で合意 3年ぶりの日本球界復帰へ,https://www3.nhk.or.jp//news/html/20250715/k10014863911000.html,7月15日 16時54分,#プロ野球
防衛白書 中国の軍事活動活発化 強く懸念“日本の安全に影響”,https://www3.nhk.or.jp//news/html/20250715/k10014863621000.html,7月15日 16時41分,防衛省
参議院選挙 岐阜選挙区 定員1に6人立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852281000.html,7月15日 16時34分,参議院選挙
参議院選挙 千葉選挙区 定員3に16人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852341000.html,7月15日 16時29分,参議院選挙
参議院選挙 兵庫選挙区 定員3に13人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852541000.html,7月15日 16時28分,参議院選挙
参議院選挙 奈良選挙区 定員1に7人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852481000.html,7月15日 16時27分,参議院選挙
参議院選挙 大阪選挙区 定員4に19人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852531000.html,7月15日 16時25分,参議院選挙
参議院選挙 沖縄選挙区 定員1に5人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852061000.html,7月15日 16時24分,参議院選挙
参議院選挙 愛知選挙区 定員4に14人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852351000.html,7月15日 16時24分,参議院選挙
栃木 那須塩原 5268世帯1万1979人への避難指示解除,https://www3.nhk.or.jp//news/html/20250715/k10014863881000.html,7月15日 16時23分,栃木県
参議院選挙 熊本選挙区 定員1に4人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852181000.html,7月15日 16時22分,参議院選挙
参議院選挙 山口選挙区 定員1に5人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852381000.html,7月15日 16時22分,参議院選挙
参議院選挙 長崎選挙区 定員1に6人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852201000.html,7月15日 16時21分,参議院選挙
参議院選挙 広島選挙区 定員2に10人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852411000.html,7月15日 16時20分,参議院選挙
参議院選挙 三重選挙区 定員1に4人が立候補【演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852401000.html,7月15日 16時19分,参議院選挙
