title,link,time,category
首相 “国際秩序守り抜く意志示すため サミットに全力で臨む”,https://www3.nhk.or.jp//news/html/20230515/k10014067991000.html,5月15日 15時21分,G7サミット
Jリーグきょう30周年 サポーター選出のMVPは遠藤保仁（磐田）,https://www3.nhk.or.jp//news/html/20230515/k10014067941000.html,5月15日 14時57分,サッカー
セルティック古橋亨梧が最優秀選手に 中村俊輔さん以来2人目,https://www3.nhk.or.jp//news/html/20230515/k10014067921000.html,5月15日 14時39分,サッカー
鈴木誠也 2号ホームラン 1か月ぶり 「母の日」に感謝を込めて,https://www3.nhk.or.jp//news/html/20230515/k10014067721000.html,5月15日 14時26分,大リーグ
“牛乳飲んで酪農をもっと知って”子どもたちにPR 北海道 江別,https://www3.nhk.or.jp//news/html/20230515/k10014067931000.html,5月15日 14時25分,北海道
ヌートバー 3安打でチーム3連勝に貢献 打率も再び3割台に,https://www3.nhk.or.jp//news/html/20230515/k10014067911000.html,5月15日 14時10分,大リーグ
千葉 浦安市のマンションで連続放火か バイク1台が焼ける火事,https://www3.nhk.or.jp//news/html/20230515/k10014067901000.html,5月15日 13時48分,事件
文化庁 きょうから移転先の京都で本格的に業務開始,https://www3.nhk.or.jp//news/html/20230515/k10014067881000.html,5月15日 13時30分,京都府
石川県 馳知事 岸田首相に「激甚災害」の早期指定を要望,https://www3.nhk.or.jp//news/html/20230515/k10014067891000.html,5月15日 13時29分,石川県
JR横浜駅ホームに“袋入りの赤い不審物” 中身はいちごジャム,https://www3.nhk.or.jp//news/html/20230515/k10014067871000.html,5月15日 12時18分,神奈川県
タイ総選挙 2つの野党で下院過半数へ 政権交代は交渉次第,https://www3.nhk.or.jp//news/html/20230515/k10014067661000.html,5月15日 12時10分,海外の選挙
首相“日銀と緊密連携し賃上げなど通じた経済成長実現目指す”,https://www3.nhk.or.jp//news/html/20230515/k10014067861000.html,5月15日 12時02分,日本銀行（日銀）
トルコ大統領選 現職と野党候補ともに過半数届かず決選投票か,https://www3.nhk.or.jp//news/html/20230515/k10014067651000.html,5月15日 12時00分,海外の選挙
日本航空 搭乗システム一部にトラブルも 全面的復旧を確認,https://www3.nhk.or.jp//news/html/20230515/k10014067711000.html,5月15日 11時54分,IT・ネット
JR中央・総武線各駅停車 上下線で運転再開,https://www3.nhk.or.jp//news/html/20230515/k10014067851000.html,5月15日 11時47分,
米ホワイトハウス 日米首脳会談 18日に行うと発表,https://www3.nhk.or.jp//news/html/20230515/k10014067791000.html,5月15日 11時22分,G7サミット
ゼレンスキー大統領 仏大統領と会談 反転攻勢に向け協議,https://www3.nhk.or.jp//news/html/20230515/k10014067841000.html,5月15日 11時01分,ウクライナ情勢
女子ゴルフ 米ツアー 最終ラウンド 畑岡奈紗 通算6アンダー8位,https://www3.nhk.or.jp//news/html/20230515/k10014067821000.html,5月15日 11時00分,ゴルフ
4月の企業物価指数 前年同月比5.8％上昇 伸び率は鈍化,https://www3.nhk.or.jp//news/html/20230515/k10014067741000.html,5月15日 10時46分,物価高騰
【随時更新】ロシア ウクライナに軍事侵攻（15日の動き）,https://www3.nhk.or.jp//news/html/20230515/k10014048651000.html,5月15日 10時15分,ウクライナ情勢
