title,link,time,category
円相場 値下がり,https://www3.nhk.or.jp//news/html/20220602/k10013655021000.html,6月2日 19時13分,株価・為替
サッカー日本代表【速報】パラグアイ戦 W杯代表争いスタート,https://www3.nhk.or.jp//news/html/20220602/k10013654211000.html,6月2日 19時13分,サッカーＷ杯（男子）
ウクライナから避難の女性 ハローワークの日本語研修に参加,https://www3.nhk.or.jp//news/html/20220602/k10013654891000.html,6月2日 19時12分,ウクライナ情勢
47都道府県 レベル判断のための2指標10項目（6月1日時点）,https://www3.nhk.or.jp//news/html/20220602/k10013655001000.html,6月2日 19時12分,新型コロナ 国内感染者数
「持続化給付金」だまし取った疑い 国税局職員ら7人逮捕,https://www3.nhk.or.jp//news/html/20220602/k10013653871000.html,6月2日 19時11分,事件
女性遺体遺棄容疑で逮捕の高校教諭 殺害ほのめかす供述 北海道,https://www3.nhk.or.jp//news/html/20220602/k10013655011000.html,6月2日 19時08分,事件
参院選 共産 鹿児島除く20の1人区で “一本化調整行わず”,https://www3.nhk.or.jp//news/html/20220602/k10013654931000.html,6月2日 19時03分,参院選
英 エリザベス女王 即位70年 祝賀行事始まる 大規模パレード,https://www3.nhk.or.jp//news/html/20220602/k10013655081000.html,6月2日 18時59分,イギリス
体育大会で熱中症か 30人搬送 1人重症 大阪の中高一貫校,https://www3.nhk.or.jp//news/html/20220602/k10013654531000.html,6月2日 18時56分,熱中症
エアコンの品薄懸念広がる 希望する商品手に入らないケースも,https://www3.nhk.or.jp//news/html/20220602/k10013654941000.html,6月2日 18時49分,
【国内感染】新型コロナ 24人死亡 2万680人感染 (2日18:30),https://www3.nhk.or.jp//news/html/20220602/k10013655101000.html,6月2日 18時47分,新型コロナ 国内感染者数
愛知県 新型コロナ 4人死亡 新たに1357人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654971000.html,6月2日 18時47分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに125人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654961000.html,6月2日 18時46分,新型コロナ 国内感染者数
大手旅行予約サイト エクスペディアの改善策 公取委が認定,https://www3.nhk.or.jp//news/html/20220602/k10013654811000.html,6月2日 18時43分,
岸田首相 北方領土めぐり 北方四島の交流事業 代替事業を検討,https://www3.nhk.or.jp//news/html/20220602/k10013654901000.html,6月2日 18時41分,北方領土
厚労省 サル痘患者 医療機関での受け入れ態勢確保を通知,https://www3.nhk.or.jp//news/html/20220602/k10013654911000.html,6月2日 18時40分,医療
静岡県 新型コロナ 新たに576人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654981000.html,6月2日 18時38分,新型コロナ 国内感染者数
福岡県 新型コロナ 1人死亡 新たに1219人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013655041000.html,6月2日 18時38分,新型コロナ 国内感染者数
島根原発2号機 知事が再稼働に同意 県議会で表明,https://www3.nhk.or.jp//news/html/20220602/k10013653941000.html,6月2日 18時37分,各地の原発
山梨県 新型コロナ 新たに118人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654951000.html,6月2日 18時36分,新型コロナ 国内感染者数
