title,link,time,category
そのはんこ押しますか？,https://www3.nhk.or.jp//news/html/20220608/k10013661451000.html,6月8日 18時38分,IT・ネット
立民 内閣不信任決議案・細田衆院議長への不信任案を提出,https://www3.nhk.or.jp//news/html/20220608/k10013662481000.html,6月8日 18時34分,
【随時更新】ロシア ウクライナに軍事侵攻（8日の動き）,https://www3.nhk.or.jp//news/html/20220608/k10013640451000.html,6月8日 18時32分,ウクライナ情勢
円相場 一時 1ドル133円台後半に 約20年ぶり円安水準を更新,https://www3.nhk.or.jp//news/html/20220608/k10013663461000.html,6月8日 18時30分,株価・為替
インドの中央銀行 2か月連続で利上げ決定 物価上昇抑えるため,https://www3.nhk.or.jp//news/html/20220608/k10013663451000.html,6月8日 18時28分,ウクライナ情勢
福岡県 新型コロナ 1人死亡 新たに854人感染確認,https://www3.nhk.or.jp//news/html/20220608/k10013663481000.html,6月8日 18時22分,新型コロナ 国内感染者数
カンボジア 海軍基地でドックなどの起工式 中国が資金援助,https://www3.nhk.or.jp//news/html/20220608/k10013663281000.html,6月8日 18時19分,米中対立
東北上越新幹線 今月で開業40年 当時の色あい再現の車両運行へ,https://www3.nhk.or.jp//news/html/20220608/k10013663491000.html,6月8日 18時18分,
夏の全国高校野球 地方大会の日程発表 18日開幕の沖縄大会から,https://www3.nhk.or.jp//news/html/20220608/k10013663421000.html,6月8日 18時17分,高校野球
ロシアとトルコが外相会談 ウクライナからの穀物輸出で協議か,https://www3.nhk.or.jp//news/html/20220608/k10013663351000.html,6月8日 18時17分,ウクライナ情勢
児童福祉法など改正法が成立「一時保護」の際「司法審査」導入,https://www3.nhk.or.jp//news/html/20220608/k10013662531000.html,6月8日 18時13分,教育
共産 参院選の公約発表 憲法9条いかした外交や消費税率を5％に,https://www3.nhk.or.jp//news/html/20220608/k10013663241000.html,6月8日 18時00分,参院選
給付金詐欺事件 指名手配の元夫 インドネシアで逮捕,https://www3.nhk.or.jp//news/html/20220608/k10013662521000.html,6月8日 17時54分,事件
埼玉県 新型コロナ 3人死亡 新たに704人感染確認,https://www3.nhk.or.jp//news/html/20220608/k10013663391000.html,6月8日 17時53分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに177人感染確認,https://www3.nhk.or.jp//news/html/20220608/k10013663331000.html,6月8日 17時52分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに106人感染確認,https://www3.nhk.or.jp//news/html/20220608/k10013663311000.html,6月8日 17時51分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに168人感染確認,https://www3.nhk.or.jp//news/html/20220608/k10013663371000.html,6月8日 17時50分,新型コロナ 国内感染者数
神奈川県 新型コロナ 3人死亡 新たに823人感染確認,https://www3.nhk.or.jp//news/html/20220608/k10013663361000.html,6月8日 17時50分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに68人感染確認,https://www3.nhk.or.jp//news/html/20220608/k10013663411000.html,6月8日 17時49分,新型コロナ 国内感染者数
愛知県 新型コロナ 2人死亡 新たに1169人感染確認,https://www3.nhk.or.jp//news/html/20220608/k10013663401000.html,6月8日 17時49分,新型コロナ 国内感染者数
