title,link,time,category
京王線 車内切りつけ 八王子のホテルに滞在しナイフなど準備か,https://www3.nhk.or.jp//news/html/20211102/k10013332361000.html,11月2日 18時07分,事件
自民 世耕参院幹事長「多くの議席いただいたが油断できない」,https://www3.nhk.or.jp//news/html/20211102/k10013332231000.html,11月2日 18時05分,2021衆院選
軽石漂着 沖縄県知事 関係閣僚に撤去費用の財政支援などを要請,https://www3.nhk.or.jp//news/html/20211102/k10013332281000.html,11月2日 18時01分,
静岡県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211102/k10013332341000.html,11月2日 17時49分,新型コロナ 国内感染者数
【動画】住宅街に出没のサル カラスを威嚇 東京 渋谷区,https://www3.nhk.or.jp//news/html/20211102/k10013332351000.html,11月2日 17時48分,
期限が5日過ぎたワクチンを204人に誤接種 東京 品川区,https://www3.nhk.or.jp//news/html/20211102/k10013332301000.html,11月2日 17時41分,新型コロナ ワクチン（日本国内）
埼玉県 新型コロナ 1人死亡 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211102/k10013332311000.html,11月2日 17時39分,新型コロナ 国内感染者数
岸田内閣発足後初 財務相ら日銀総裁と会談 引き続き連携を確認,https://www3.nhk.or.jp//news/html/20211102/k10013332251000.html,11月2日 17時37分,
危機は、終わったのか,https://www3.nhk.or.jp//news/html/20211102/k10013331531000.html,11月2日 17時36分,新型コロナ 経済影響
青森県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211102/k10013332271000.html,11月2日 17時33分,新型コロナ 国内感染者数
自殺対策白書 働く女性の自殺増加 新型コロナで労働環境変化か,https://www3.nhk.or.jp//news/html/20211102/k10013331501000.html,11月2日 17時29分,新型コロナウイルス
渋谷で“サル目撃”情報相次ぐ その後は新宿に まだ捕獲されず,https://www3.nhk.or.jp//news/html/20211102/k10013331851000.html,11月2日 17時27分,
北海道 北斗 茂辺地地区と当別地区の住民に避難指示,https://www3.nhk.or.jp//news/html/20211102/k10013332291000.html,11月2日 17時24分,気象
コンビニ業界初 無人陳列ロボット導入 人手不足解消なるか,https://www3.nhk.or.jp//news/html/20211102/k10013332131000.html,11月2日 17時23分,IT・ネット
三井住友信託銀行元行員 顧客から現金だまし取った疑いで逮捕,https://www3.nhk.or.jp//news/html/20211102/k10013331831000.html,11月2日 17時21分,事件
三重県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211102/k10013332201000.html,11月2日 17時19分,新型コロナ 国内感染者数
立民 枝野代表 辞任の意向表明 衆院選 議席減で引責,https://www3.nhk.or.jp//news/html/20211102/k10013331691000.html,11月2日 17時17分,2021衆院選
岐阜県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211102/k10013332211000.html,11月2日 17時17分,新型コロナ 国内感染者数
バオバブの大地の悲鳴が聞こえますか？,https://www3.nhk.or.jp//news/html/20211102/k10013331061000.html,11月2日 17時16分,環境
日本航空 1460億円の赤字見通し 最終赤字になれば2年連続,https://www3.nhk.or.jp//news/html/20211102/k10013331881000.html,11月2日 17時16分,新型コロナ 経済影響
