title,link,time,category
埼玉県 新型コロナ 1人死亡 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013336211000.html,11月5日 17時40分,新型コロナ 国内感染者数
斉藤国土交通相 1億円余の記載漏れ 訂正届け出し陳謝,https://www3.nhk.or.jp//news/html/20211105/k10013336151000.html,11月5日 17時39分,
神奈川県 新型コロナ 2人死亡 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013336171000.html,11月5日 17時39分,新型コロナ 国内感染者数
栃木県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013336191000.html,11月5日 17時35分,新型コロナ 国内感染者数
柔道 五輪2連覇の大野 本格的稽古再開「心の炎燃えるの待つ」,https://www3.nhk.or.jp//news/html/20211105/k10013336071000.html,11月5日 17時35分,柔道
欧州などの一部でワクチン接種遅れ WHO“あらゆる取り組みを”,https://www3.nhk.or.jp//news/html/20211105/k10013335291000.html,11月5日 17時31分,新型コロナ ワクチン（世界）
政府 新たな経済対策原案判明「成長も分配も実現 成長軌道に」,https://www3.nhk.or.jp//news/html/20211105/k10013336161000.html,11月5日 17時28分,新型コロナ 経済影響
大阪府 新型コロナ 6人死亡 新たに32人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013335951000.html,11月5日 17時22分,新型コロナ 国内感染者数
フィギュアスケート 紀平梨花 右足首のけがでNHK杯欠場,https://www3.nhk.or.jp//news/html/20211105/k10013336181000.html,11月5日 17時22分,フィギュアスケート
韓国大統領選 最大野党の候補に前検事総長 主な顔ぶれ出そろう,https://www3.nhk.or.jp//news/html/20211105/k10013335761000.html,11月5日 17時21分,韓国大統領選挙
熱海土石流 原因究明のため 市議会が百条委員会を設置,https://www3.nhk.or.jp//news/html/20211105/k10013336061000.html,11月5日 17時18分,
GPIF 公的年金の積立金運用で1兆9千億黒字 7～9月期の実績,https://www3.nhk.or.jp//news/html/20211105/k10013336121000.html,11月5日 17時16分,年金
京都府 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013336111000.html,11月5日 17時15分,新型コロナ 国内感染者数
東京都 新型コロナ 新たに25人感染確認 9日連続30人下回る,https://www3.nhk.or.jp//news/html/20211105/k10013335801000.html,11月5日 17時08分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013336081000.html,11月5日 17時01分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013336091000.html,11月5日 17時00分,新型コロナ 国内感染者数
長崎 被爆者の岡信子さん死去 ことし初めて式典で被爆体験語る,https://www3.nhk.or.jp//news/html/20211105/k10013336011000.html,11月5日 16時58分,おくやみ
二宮金次郎ゆかりの地で銅像盗まれる 金属ねらいか 栃木 真岡,https://www3.nhk.or.jp//news/html/20211105/k10013336041000.html,11月5日 16時54分,事件
熊本県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211105/k10013336051000.html,11月5日 16時49分,新型コロナ 国内感染者数
自民 細野豪志氏の入党認める,https://www3.nhk.or.jp//news/html/20211105/k10013336021000.html,11月5日 16時46分,2021衆院選
