title,link,time,category
アメリカ バイデン大統領 激戦州で演説 選挙戦継続をアピール,https://www3.nhk.or.jp//news/html/20240708/k10014504681000.html,7月8日 7時30分,アメリカ大統領選
オセアニア市場 円相場 1ユーロ=173円台後半まで値上がり,https://www3.nhk.or.jp//news/html/20240708/k10014504721000.html,7月8日 7時30分,株価・為替
JR高崎線と湘南新宿ライン 運転再開,https://www3.nhk.or.jp//news/html/20240708/k10014504711000.html,7月8日 7時11分,鉄道
関東の内陸で40度に迫る危険な暑さ予想 熱中症に厳重警戒を,https://www3.nhk.or.jp//news/html/20240708/k10014504491000.html,7月8日 6時44分,熱中症
都知事選 小池百合子知事が勝利 舞台裏で何が？,https://www3.nhk.or.jp//news/html/20240707/k10014499051000.html,7月8日 6時43分,選挙
JR高崎線と湘南新宿ライン運転見合わせ 埼玉 深谷の踏切で脱輪,https://www3.nhk.or.jp//news/html/20240708/k10014504691000.html,7月8日 6時42分,鉄道
フランス議会選挙で左派連合が最大勢力へ 地元メディア予測,https://www3.nhk.or.jp//news/html/20240708/k10014504651000.html,7月8日 6時25分,フランス
北陸 新潟 東北 9日にかけ大気不安定に 大雨のおそれ 警戒を,https://www3.nhk.or.jp//news/html/20240707/k10014504161000.html,7月8日 6時15分,気象
宅配便の再配達削減へ 「置き配」普及促す動き 官民で広がる,https://www3.nhk.or.jp//news/html/20240708/k10014504441000.html,7月8日 6時01分,国土交通省
自民 党の信頼回復に全力へ 立民 選挙戦略について議論へ,https://www3.nhk.or.jp//news/html/20240708/k10014504671000.html,7月8日 6時00分,選挙
海自 ヘリ衝突事故の報告書まとめる “見張り不十分の可能性”,https://www3.nhk.or.jp//news/html/20240708/k10014504481000.html,7月8日 5時31分,防衛省・自衛隊
通園バス置き去り3歳女児死亡 元園長が控訴しない考え伝える,https://www3.nhk.or.jp//news/html/20240708/k10014504461000.html,7月8日 5時31分,静岡県
都知事選 現職の小池氏が3回目の当選 石丸氏 蓮舫氏らを抑える,https://www3.nhk.or.jp//news/html/20240707/k10014502181000.html,7月8日 5時20分,選挙
東京都議補選 自民は選挙前を下回る2議席獲得にとどまる,https://www3.nhk.or.jp//news/html/20240708/k10014504661000.html,7月8日 5時15分,選挙
マイク音切り問題 水俣病患者団体側と環境相 きょうから再懇談,https://www3.nhk.or.jp//news/html/20240708/k10014504371000.html,7月8日 5時01分,環境省
安倍元首相銃撃事件から2年 “被告の初公判来年以降か”弁護団,https://www3.nhk.or.jp//news/html/20240708/k10014504391000.html,7月8日 5時00分,安倍晋三元首相 銃撃
京都市動物園 七夕で来園者の願い事を実現する催し,https://www3.nhk.or.jp//news/html/20240708/k10014504381000.html,7月8日 4時05分,京都府
長野 菅平高原で40歳以上の選手の「不惑ラグビー交流試合」,https://www3.nhk.or.jp//news/html/20240708/k10014504351000.html,7月8日 4時04分,ラグビー
青森 弘前ねぷたまつり前に 中学生絵師が扇ねぷたの制作進める,https://www3.nhk.or.jp//news/html/20240708/k10014504061000.html,7月8日 4時03分,青森県
住友商事 上野真吾新社長 再エネ分野に1.5兆円規模の投資計画,https://www3.nhk.or.jp//news/html/20240708/k10014504331000.html,7月8日 4時01分,脱炭素社会への動き
