title,link,time,category
中国対象のコロナ水際措置 3月1日から緩和 入国時検査を限定へ,https://www3.nhk.or.jp//news/html/20230227/k10013992421000.html,2月27日 17時16分,新型コロナウイルス
ただ、耐えるしかなかった…病気の息子に付き添う日々の中で,https://www3.nhk.or.jp//news/html/20230227/k10013990121000.html,2月27日 17時07分,医療・健康
新年度予算案 あす衆議院通過へ 年度内成立が確実に,https://www3.nhk.or.jp//news/html/20230227/k10013992441000.html,2月27日 17時06分,来年度予算案
先端半導体の国産化目指す「Rapidus」北海道 千歳に工場建設へ,https://www3.nhk.or.jp//news/html/20230227/k10013992471000.html,2月27日 16時55分,北海道
【新型コロナ 厚労省まとめ】52人死亡 5330人感染（27日）,https://www3.nhk.or.jp//news/html/20230227/k10013992431000.html,2月27日 16時50分,新型コロナ 国内感染者数
【解説動画】ウクライナ侵攻1年 現在の戦況は 停戦の可能性は,https://www3.nhk.or.jp//news/html/20230227/k10013991981000.html,2月27日 16時47分,ウクライナ情勢
【キャンプ】ヤクルトが打ち上げ 高津監督「いい時間過ごす」,https://www3.nhk.or.jp//news/html/20230227/k10013992401000.html,2月27日 16時46分,プロ野球
WBC 日本代表 宮崎での強化合宿終了 栗山監督「いい時間」,https://www3.nhk.or.jp//news/html/20230227/k10013992381000.html,2月27日 16時41分,WBC 2023
大阪府 新型コロナ 6人死亡 新たに339人感染確認,https://www3.nhk.or.jp//news/html/20230227/k10013992411000.html,2月27日 16時34分,新型コロナ 国内感染者数
東京 5年前に自殺した私立高校生の遺族 都に再調査求める,https://www3.nhk.or.jp//news/html/20230227/k10013992361000.html,2月27日 16時31分,教育
【速報中】日銀総裁候補 植田和男氏 所信聴取 参議院,https://www3.nhk.or.jp//news/html/20230227/k10013991891000.html,2月27日 16時29分,日本銀行（日銀）
株価 小幅な値動き 29円52銭安,https://www3.nhk.or.jp//news/html/20230227/k10013992331000.html,2月27日 16時25分,株価・為替
西川貴教さん “びわ湖の環境保全に” フェス収益の一部寄付,https://www3.nhk.or.jp//news/html/20230227/k10013992351000.html,2月27日 16時23分,滋賀県
中国自動車道でトラック横転 豚が道路上に 通行止め 山口 岩国,https://www3.nhk.or.jp//news/html/20230227/k10013992371000.html,2月27日 16時20分,事故
東京都 新型コロナ 8人死亡 370人感染確認 前週比140人減,https://www3.nhk.or.jp//news/html/20230227/k10013992391000.html,2月27日 16時14分,新型コロナウイルス
麻酔成分含むテープで交際相手を中毒死させたか 容疑者を逮捕,https://www3.nhk.or.jp//news/html/20230227/k10013992341000.html,2月27日 16時10分,事件
新たな猫の死骸 人目につく場所に 警察が関連捜査 さいたま市,https://www3.nhk.or.jp//news/html/20230227/k10013992031000.html,2月27日 16時07分,事件
WBC選出の鈴木誠也 26日のオープン戦にも出場せず MRI検査へ,https://www3.nhk.or.jp//news/html/20230227/k10013991821000.html,2月27日 16時05分,WBC 2023
39年前の強盗殺人事件 再審認める 服役中死亡男性に 大阪高裁,https://www3.nhk.or.jp//news/html/20230227/k10013992101000.html,2月27日 15時56分,事件
日産 EV販売比率を引き上げへ ヨーロッパでは98％目標,https://www3.nhk.or.jp//news/html/20230227/k10013992311000.html,2月27日 15時55分,電気自動車
