title,link,time,category
厳しい寒さにじっと耐える「寒立馬」 青森 東通村,https://www3.nhk.or.jp//news/html/20220121/k10013441541000.html,1月21日 5時06分,
“まん延防止”適用地域拡大で休業店舗も 大手居酒屋チェーン,https://www3.nhk.or.jp//news/html/20220121/k10013441641000.html,1月21日 5時03分,新型コロナウイルス
“中国での人権侵害懸念” 国会決議 五輪前に採択で調整 自民,https://www3.nhk.or.jp//news/html/20220121/k10013441631000.html,1月21日 4時58分,中国
福島のコメでクラフトビール 原発事故後の県産品PRに期待 香港,https://www3.nhk.or.jp//news/html/20220121/k10013441751000.html,1月21日 4時53分,
ウクライナ情勢めぐり米独外相会談 ロシアが侵攻で経済制裁も,https://www3.nhk.or.jp//news/html/20220121/k10013441671000.html,1月21日 4時49分,米ロ関係
“まん延防止”きょうから16都県に拡大 要請の動きも相次ぐ,https://www3.nhk.or.jp//news/html/20220121/k10013441611000.html,1月21日 4時37分,新型コロナウイルス
“アフリカ対象の渡航制限など緩和を” WHO 新規感染者減少で,https://www3.nhk.or.jp//news/html/20220121/k10013441791000.html,1月21日 4時33分,新型コロナウイルス
早咲きの桜が開花 一足早い春の彩り 宮崎 日南,https://www3.nhk.or.jp//news/html/20220121/k10013441551000.html,1月21日 4時28分,
国交省「基幹統計」データ書き換え きょう関係者処分公表へ,https://www3.nhk.or.jp//news/html/20220121/k10013441831000.html,1月21日 4時25分,
北京五輪まで2週間 「ゼロコロナ」政策で感染拡大に警戒強める,https://www3.nhk.or.jp//news/html/20220121/k10013441451000.html,1月21日 4時16分,北京 冬季オリンピック・パラリンピック
大相撲初場所13日目 2敗で並ぶ御嶽海と阿炎が対戦,https://www3.nhk.or.jp//news/html/20220121/k10013441721000.html,1月21日 4時13分,大相撲
天皇誕生日の一般参賀 ことしも見送り 感染拡大防止のため,https://www3.nhk.or.jp//news/html/20220121/k10013441651000.html,1月21日 0時01分,皇室
日米首脳オンライン会談前に国家安全保障局長と米補佐官が協議,https://www3.nhk.or.jp//news/html/20220120/k10013441781000.html,1月20日 23時54分,日米首脳会談
“感染急拡大 高齢者に波及で重症者増加の可能性” 専門家会合,https://www3.nhk.or.jp//news/html/20220120/k10013441771000.html,1月20日 23時40分,新型コロナウイルス
パラバドミントンの日本選手権中止に 新型コロナ感染拡大受け,https://www3.nhk.or.jp//news/html/20220120/k10013441601000.html,1月20日 23時08分,パラバドミントン
フィギュア四大陸選手権 村元・高橋組 アイスダンス前半は2位,https://www3.nhk.or.jp//news/html/20220120/k10013441761000.html,1月20日 23時04分,フィギュアスケート
トンガ支援 航空自衛隊の輸送機2機 豪へ出発 飲料水を輸送,https://www3.nhk.or.jp//news/html/20220120/k10013441161000.html,1月20日 22時36分,自衛隊
【詳しく】薬がない…ジェネリックから先発品まで なぜ？,https://www3.nhk.or.jp//news/html/20220120/k10013441381000.html,1月20日 22時27分,医療
国民民主 都民ファースト 参院選連携目指し協議の場設置へ,https://www3.nhk.or.jp//news/html/20220120/k10013441741000.html,1月20日 22時05分,
東京都 新型コロナ 8638人感染確認 2日連続過去最多,https://www3.nhk.or.jp//news/html/20220120/k10013440461000.html,1月20日 21時53分,新型コロナ 国内感染者数
