title,link,time,category
新たな「育成就労制度」実習生と受け入れ側の理解基づくか焦点,https://www3.nhk.or.jp//news/html/20231125/k10014268301000.html,11月25日 6時32分,技能実習生
今年度補正予算案が衆院通過 週明けから論戦の舞台は参院に,https://www3.nhk.or.jp//news/html/20231125/k10014268291000.html,11月25日 6時29分,国会
外国人技能実習制度 人材確保と育成を目的とする新制度へ,https://www3.nhk.or.jp//news/html/20231125/k10014268331000.html,11月25日 6時21分,技能実習生
国立大学法人法の改正案 国立大学協会が強い危惧示す声明発表,https://www3.nhk.or.jp//news/html/20231125/k10014268541000.html,11月25日 6時16分,文部科学省
日産 イギリス拠点に3700億円の追加投資へ EVでシェア拡大図る,https://www3.nhk.or.jp//news/html/20231125/k10014268631000.html,11月25日 6時10分,EV（電気自動車）
対面販売必要な薬 薬剤師のビデオ通話でネット販売検討 厚労省,https://www3.nhk.or.jp//news/html/20231125/k10014268351000.html,11月25日 5時57分,医療・健康
【随時更新】ハマス 人質24人を解放 戦闘休止後初,https://www3.nhk.or.jp//news/html/20231125/k10014268571000.html,11月25日 5時39分,イスラエル・パレスチナ
米軍 北朝鮮の“衛星”に管理番号 地球の周回軌道進入と判断か,https://www3.nhk.or.jp//news/html/20231125/k10014268621000.html,11月25日 5時37分,北朝鮮 ミサイル
目張りされた部屋に遺体 女の容疑者と被害者は9年前から知人か,https://www3.nhk.or.jp//news/html/20231125/k10014268591000.html,11月25日 5時21分,事件
日米韓3か国外相が電話会談 北朝鮮の軍事偵察衛星打ち上げ非難,https://www3.nhk.or.jp//news/html/20231125/k10014268321000.html,11月25日 5時17分,日米韓
大相撲14日目の見どころ 霧島と熱海富士の優勝争い 直接対決,https://www3.nhk.or.jp//news/html/20231125/k10014268411000.html,11月25日 4時28分,大相撲
佐賀 鹿島 養鶏場で鳥インフルエンザの疑い 県が検査,https://www3.nhk.or.jp//news/html/20231125/k10014268601000.html,11月25日 3時10分,鳥インフルエンザ
東京 江戸川区のたばこ店で強盗傷害事件 逃げた男の行方捜査,https://www3.nhk.or.jp//news/html/20231125/k10014268611000.html,11月25日 3時00分,事件
【解説動画】イスラエル ハマス 人質解放で合意に至った経緯は,https://www3.nhk.or.jp//news/html/20231125/k10014268581000.html,11月25日 2時10分,イスラエル
ハマス 人質のうちタイ人12人を解放 タイ首相が発表,https://www3.nhk.or.jp//news/html/20231124/k10014268561000.html,11月25日 1時14分,イスラエル・パレスチナ
フィンランド ロシア国境の検問所 1か所を除きすべて閉鎖,https://www3.nhk.or.jp//news/html/20231125/k10014268371000.html,11月25日 0時42分,ロシア
J133節 2位マリノス引き分け あすヴィッセル勝てばリーグ優勝,https://www3.nhk.or.jp//news/html/20231124/k10014268451000.html,11月24日 23時58分,サッカーJリーグ
【詳細】パレスチナ ガザ地区 4日間の戦闘休止期間に入る,https://www3.nhk.or.jp//news/html/20231124/k10014267371000.html,11月24日 23時56分,イスラエル・パレスチナ
“ハマスに拘束 人質25人 解放される見通し”エジプト政府発表,https://www3.nhk.or.jp//news/html/20231124/k10014268551000.html,11月24日 23時12分,イスラエル・パレスチナ
フィギュア NHK杯 鍵山優真が1位 宇野昌磨2位【1日目 全結果】,https://www3.nhk.or.jp//news/html/20231124/k10014267131000.html,11月24日 23時11分,フィギュアスケート
