title,link,time,category
日銀 長期金利の変動幅の運用を柔軟化 0.5％の上限超え容認,https://www3.nhk.or.jp//news/html/20230728/k10014145091000.html,7月28日 16時09分,日本銀行（日銀）
兵庫 明石海峡大橋付近で船炎上 乗っていた3人は救助 全員無事,https://www3.nhk.or.jp//news/html/20230728/k10014145591000.html,7月28日 16時08分,兵庫県
【随時更新】日銀会見 長期金利の変動幅 運用柔軟化のねらいは,https://www3.nhk.or.jp//news/html/20230728/k10014145421000.html,7月28日 16時02分,日本銀行（日銀）
ビッグモーター 国交省が全国34の事業所に一斉立ち入り検査,https://www3.nhk.or.jp//news/html/20230728/k10014144981000.html,7月28日 15時49分,国土交通省
株価 一時 800円以上値下がり 日銀の金融政策決定会合受け,https://www3.nhk.or.jp//news/html/20230728/k10014145361000.html,7月28日 15時47分,きょうの株価
高浜原発1号機 12年ぶり再稼働 原則40年の運転期間制限超2例目,https://www3.nhk.or.jp//news/html/20230728/k10014145031000.html,7月28日 15時45分,各地の原発
“万博の工事 時間外労働上限規制の適用外可能か議論” 経産相,https://www3.nhk.or.jp//news/html/20230728/k10014145301000.html,7月28日 15時42分,大阪・関西万博
最低賃金 過去最大41円引き上げ 時給1002円で最終調整,https://www3.nhk.or.jp//news/html/20230728/k10014145061000.html,7月28日 15時38分,厚生労働省
林外相 “G20でも法の支配に基づく国際秩序の堅持確認を”,https://www3.nhk.or.jp//news/html/20230728/k10014145541000.html,7月28日 15時33分,Ｇ20
障害ある夫に交付された駐禁除外標章コピーし使用か 書類送検,https://www3.nhk.or.jp//news/html/20230728/k10014145511000.html,7月28日 15時32分,東京都
“中国への輸出 水産物だけでなく幅広い食品で停滞”野村農相,https://www3.nhk.or.jp//news/html/20230728/k10014145371000.html,7月28日 15時23分,福島第一原発 処理水
ゾウのふんでハガキ作り 夏休みの子どもたちが体験 熊本,https://www3.nhk.or.jp//news/html/20230728/k10014145481000.html,7月28日 15時12分,熊本県
トヨタ 4年連続世界首位 上半期販売台数 EVは海外メーカー先行,https://www3.nhk.or.jp//news/html/20230728/k10014145281000.html,7月28日 15時01分,自動車
ラグビー日本代表 トンガ代表とのテストマッチへ 花園で調整,https://www3.nhk.or.jp//news/html/20230728/k10014145441000.html,7月28日 14時52分,ラグビー
銭湯で火災 経営者家族の80代男性と連絡取れず 東京 板橋区,https://www3.nhk.or.jp//news/html/20230728/k10014145161000.html,7月28日 14時50分,東京都
長期金利一時0.575％に上昇 日銀発表受け 2014年9月以来の水準,https://www3.nhk.or.jp//news/html/20230728/k10014145351000.html,7月28日 14時44分,日本銀行（日銀）
高校野球 奈良 智弁学園や愛媛 川之江など7校が甲子園出場決定,https://www3.nhk.or.jp//news/html/20230728/k10014145221000.html,7月28日 14時41分,高校野球
ロシアへの制裁強化 中古車など約750品目輸出禁止へ 政府,https://www3.nhk.or.jp//news/html/20230728/k10014145431000.html,7月28日 14時40分,ロシア
小学生2人が軽トラにはねられ大けが ラジオ体操の帰り 岐阜,https://www3.nhk.or.jp//news/html/20230728/k10014145411000.html,7月28日 14時38分,事故
“マイナ保険証”「安心して活用できる環境を整備」 官房長官,https://www3.nhk.or.jp//news/html/20230728/k10014145241000.html,7月28日 14時35分,マイナンバー
