title,link,time,category
宮下農相 “人権尊重の姿勢など確認までジャニーズ起用せず”,https://www3.nhk.or.jp//news/html/20230915/k10014196831000.html,9月15日 16時02分,ジャニー喜多川氏 性加害問題
都が卵子の凍結保存に最大30万円を助成へ,https://www3.nhk.or.jp//news/html/20230915/k10014196471000.html,9月15日 16時00分,少子化
「防災用カメラ」災害時リアルタイムで情報収集 東京 江戸川,https://www3.nhk.or.jp//news/html/20230915/k10014196821000.html,9月15日 15時59分,東京都
中国不動産不況の衝撃 マネー流出も【中国経済コラム】,https://www3.nhk.or.jp//news/html/20230915/k10014195361000.html,9月15日 15時58分,コラム 株・円相場
山形 川西町 冷房に貯蔵の雪利用も猛暑で雪なくなり冷房使えず,https://www3.nhk.or.jp//news/html/20230915/k10014196811000.html,9月15日 15時45分,山形県
米大手自動車メーカー3社の組合 一部がストライキ突入,https://www3.nhk.or.jp//news/html/20230915/k10014196651000.html,9月15日 15時44分,自動車
台風13号で被害の自治体に普通交付税42億円余 繰上交付決定,https://www3.nhk.or.jp//news/html/20230915/k10014196771000.html,9月15日 15時37分,台風
韓国 現職大統領で初 仁川上陸作戦式典に出席 北朝鮮をけん制,https://www3.nhk.or.jp//news/html/20230915/k10014196741000.html,9月15日 15時36分,韓国
維新 藤田幹事長 寄付の文書交通費一部 収支報告書に記載せず,https://www3.nhk.or.jp//news/html/20230915/k10014196801000.html,9月15日 15時35分,
高浜原発2号機が再稼働 現制度で40年超えて再稼働は3例目 福井,https://www3.nhk.or.jp//news/html/20230915/k10014196781000.html,9月15日 15時18分,各地の原発
政府 国民民主党の元副代表 矢田氏 首相補佐官への起用を決定,https://www3.nhk.or.jp//news/html/20230915/k10014196761000.html,9月15日 15時11分,内閣改造
沖縄 尖閣沖 中国海警局の船4隻 約1時間40分の領海侵入,https://www3.nhk.or.jp//news/html/20230915/k10014196481000.html,9月15日 15時00分,尖閣
NASA UFOの報告書 “科学的結論導くにはデータ不足”,https://www3.nhk.or.jp//news/html/20230915/k10014196731000.html,9月15日 14時56分,宇宙
長崎県で線状降水帯発生 土砂災害など厳重警戒,https://www3.nhk.or.jp//news/html/20230915/k10014196371000.html,9月15日 14時52分,気象
JR南武線 運転再開,https://www3.nhk.or.jp//news/html/20230915/k10014196751000.html,9月15日 14時48分,鉄道
北朝鮮キム総書記 極東のコムソモリスク・ナ・アムーレを出発,https://www3.nhk.or.jp//news/html/20230915/k10014196721000.html,9月15日 14時42分,北朝鮮情勢
阪神優勝 商店街のボード マジック「0」に 兵庫 尼崎,https://www3.nhk.or.jp//news/html/20230915/k10014196571000.html,9月15日 14時41分,プロ野球
“お金渡しちゃだメ～” ヤギが1日警察署長に,https://www3.nhk.or.jp//news/html/20230915/k10014196661000.html,9月15日 14時19分,愛知県
100歳以上の高齢者 9万2000人余 53年連続で過去最多を更新,https://www3.nhk.or.jp//news/html/20230915/k10014196691000.html,9月15日 14時13分,厚生労働省
北朝鮮 キム総書記 極東の戦闘機など製造工場を視察,https://www3.nhk.or.jp//news/html/20230915/k10014196551000.html,9月15日 14時08分,北朝鮮情勢
