title,link,time,category
医療体制計画 “コロナ対応念頭に地域の実情に応じ策定を”,https://www3.nhk.or.jp//news/html/20230309/k10014003371000.html,3月9日 18時10分,医療・健康
安達澄参院議員 辞職願を提出 参院大分選挙区 来月23日補選へ,https://www3.nhk.or.jp//news/html/20230309/k10014003361000.html,3月9日 18時04分,選挙
韓国 ユン大統領 16日から日本を訪問 日韓首脳会談開催へ,https://www3.nhk.or.jp//news/html/20230309/k10014003221000.html,3月9日 17時59分,日韓関係
公明 衆院選 小選挙区1つ増える埼玉と愛知に現職議員を擁立へ,https://www3.nhk.or.jp//news/html/20230309/k10014003041000.html,3月9日 17時58分,選挙
“マイナンバー制度 憲法違反でない” 集団訴訟で最高裁初判断,https://www3.nhk.or.jp//news/html/20230309/k10014003271000.html,3月9日 17時54分,マイナンバー
WBC オーストラリアが韓国に1点差の勝利 日本と同グループ,https://www3.nhk.or.jp//news/html/20230309/k10014003241000.html,3月9日 17時53分,WBC 2023
盗撮で起訴の被告 時効過ぎた動画販売か 名誉毀損疑いで追送検,https://www3.nhk.or.jp//news/html/20230309/k10014002961000.html,3月9日 17時51分,事件
“カーボンプライシング導入など” GX推進法案 衆院で審議入り,https://www3.nhk.or.jp//news/html/20230309/k10014003291000.html,3月9日 17時50分,脱炭素社会への動き
野球のWBC 日本初戦を前に カワウソ親子が勝敗を予想,https://www3.nhk.or.jp//news/html/20230309/k10014003381000.html,3月9日 17時49分,WBC 2023
再生可能エネルギーに“待った” その背景は,https://www3.nhk.or.jp//news/html/20230309/k10013992181000.html,3月9日 17時49分,東日本大震災
東京都 新型コロナ 5人死亡 794人感染確認 前週比158人減,https://www3.nhk.or.jp//news/html/20230309/k10014003151000.html,3月9日 17時47分,新型コロナ 国内感染者数
福岡 5歳男児餓死裁判 2審も「ママ友」に懲役15年の判決,https://www3.nhk.or.jp//news/html/20230309/k10014003331000.html,3月9日 17時46分,事件
ソメイヨシノ 平年より早く開花か 東京都心で今月16日の予想,https://www3.nhk.or.jp//news/html/20230309/k10014003311000.html,3月9日 17時43分,気象
セブン＆アイ 「イトーヨーカ堂」店舗4分の1削減 2026年までに,https://www3.nhk.or.jp//news/html/20230309/k10014003121000.html,3月9日 17時08分,
あす東京大空襲から78年 追悼集会 犠牲者1928人の名前読み上げ,https://www3.nhk.or.jp//news/html/20230309/k10014003191000.html,3月9日 17時06分,東京都
大阪府 新型コロナ 5人死亡 新たに474人感染確認,https://www3.nhk.or.jp//news/html/20230309/k10014003281000.html,3月9日 17時05分,新型コロナ 国内感染者数
【新型コロナ 厚労省まとめ】80人死亡 9834人感染（9日）,https://www3.nhk.or.jp//news/html/20230309/k10014003231000.html,3月9日 17時04分,新型コロナ 国内感染者数
広域強盗 日本送還1人の容疑者の口座に現金 海外で引き出しも,https://www3.nhk.or.jp//news/html/20230309/k10014003101000.html,3月9日 17時00分,事件
9日は広範囲で気温上昇 10日にかけ西～東日本で大気不安定か,https://www3.nhk.or.jp//news/html/20230309/k10014002891000.html,3月9日 16時59分,気象
「国際女性デー」世界各地で女性の権利向上など求め抗議活動,https://www3.nhk.or.jp//news/html/20230309/k10014003141000.html,3月9日 16時53分,
