title,link,time,category
自民 長谷川岳氏 参院特別委が委員長辞任を許可 威圧的言動で,https://www3.nhk.or.jp//news/html/20240531/k10014467091000.html,5月31日 16時08分,参議院
中国駐日大使 “台湾独立加担 日本民衆火の中に” 外務省抗議,https://www3.nhk.or.jp//news/html/20240531/k10014467041000.html,5月31日 16時05分,外務省
インボイス制度開始で 個人事業主の消費税申告 約2倍に増加,https://www3.nhk.or.jp//news/html/20240531/k10014466971000.html,5月31日 16時04分,税制改正
群馬 安中 住宅にクマが入り込み夫婦大けが 周辺で警戒強化,https://www3.nhk.or.jp//news/html/20240531/k10014466581000.html,5月31日 15時57分,クマ被害
神戸空港 小型機が胴体着陸 滑走路を閉鎖,https://www3.nhk.or.jp//news/html/20240531/k10014467011000.html,5月31日 15時55分,事故
将棋「叡王戦」第4局 藤井八冠 伊藤七段“3時のおやつ”は？,https://www3.nhk.or.jp//news/html/20240531/k10014465901000.html,5月31日 15時52分,藤井八冠
改正マイナンバー法 成立 性別表記の削除など,https://www3.nhk.or.jp//news/html/20240531/k10014467021000.html,5月31日 15時45分,マイナンバー
埼玉 川口のタクシー発砲事件 指名手配の容疑者を逮捕,https://www3.nhk.or.jp//news/html/20240531/k10014467001000.html,5月31日 15時44分,事件
御嶽山噴火10年を前に 被災者撮影の写真など展示 東京 品川,https://www3.nhk.or.jp//news/html/20240531/k10014466961000.html,5月31日 14時46分,長野県
偽の駐車禁止除外の標章で違法駐車か 69歳の容疑者逮捕,https://www3.nhk.or.jp//news/html/20240531/k10014466941000.html,5月31日 14時23分,事件
規正法改正案 6月3日に採決へ 自民 石田委員長が職権で決定,https://www3.nhk.or.jp//news/html/20240531/k10014466891000.html,5月31日 14時21分,政治資金
性別変更後生まれた娘と親子関係求めた裁判 6月判決へ 最高裁,https://www3.nhk.or.jp//news/html/20240531/k10014466931000.html,5月31日 14時08分,LGBTQ
石川 志賀町 災害ボランティアセンター 被害大きな地域移転,https://www3.nhk.or.jp//news/html/20240531/k10014466951000.html,5月31日 14時03分,令和6年能登半島地震
トランプ前大統領 有罪の評決「不正で恥ずべき裁判」控訴か,https://www3.nhk.or.jp//news/html/20240531/k10014466591000.html,5月31日 13時58分,トランプ前大統領
埼玉 川口のタクシー発砲事件で68歳の男を指名手配,https://www3.nhk.or.jp//news/html/20240531/k10014466811000.html,5月31日 13時57分,事件
木原防衛相 アジア安全保障会議へ出発,https://www3.nhk.or.jp//news/html/20240531/k10014466911000.html,5月31日 13時55分,防衛省・自衛隊
中国 製造業の景況感 景気判断の節目「50」3か月ぶりに下回る,https://www3.nhk.or.jp//news/html/20240531/k10014466871000.html,5月31日 13時32分,中国
中国 台湾からの輸入製品134品目に対する関税優遇措置を停止へ,https://www3.nhk.or.jp//news/html/20240531/k10014466881000.html,5月31日 13時10分,中国・台湾
大阪 堺市は日本一のバナナ好き なんでなん？,https://www3.nhk.or.jp//news/html/20240531/k10014464361000.html,5月31日 12時55分,大阪府
紅麹問題受け 機能性表示食品制度見直し 政府対応方針まとまる,https://www3.nhk.or.jp//news/html/20240531/k10014466801000.html,5月31日 12時49分,医療・健康
