title,link,time,category
トランプ氏“ウクライナ いつかロシアになるかも”発言で波紋,https://www3.nhk.or.jp//news/html/20250212/k10014719481000.html,2月12日 6時10分,ウクライナ情勢
「AIアクションサミット」閉幕 共同声明に米英署名せず,https://www3.nhk.or.jp//news/html/20250212/k10014719371000.html,2月12日 6時09分,生成AI・人工知能
東京 練馬区で住宅火災 2人死亡 身元の確認進める,https://www3.nhk.or.jp//news/html/20250212/k10014719541000.html,2月12日 6時06分,東京都
アメリカ輸入の鉄鋼とアルミに25％関税 各国の間で反発や懸念,https://www3.nhk.or.jp//news/html/20250212/k10014719521000.html,2月12日 5時57分,トランプ大統領
新千歳空港で1600人余が一夜過ごす 風や雪の影響 118便欠航で,https://www3.nhk.or.jp//news/html/20250212/k10014719531000.html,2月12日 5時55分,北海道
大手生保各社 「据え置き」の利息 利率引き上げへ,https://www3.nhk.or.jp//news/html/20250212/k10014719301000.html,2月12日 5時45分,金融
イスラエル “人質解放されなければ停戦破棄 戦闘再開する”,https://www3.nhk.or.jp//news/html/20250212/k10014719351000.html,2月12日 5時37分,イスラエル・パレスチナ
日本の車いす カンボジアの障害者などのリハビリ施設に寄贈,https://www3.nhk.or.jp//news/html/20250212/k10014719391000.html,2月12日 5時21分,カンボジア
岩屋外相 今週ドイツ訪問 G7外相会合出席へ 日米韓会談も調整,https://www3.nhk.or.jp//news/html/20250212/k10014719331000.html,2月12日 5時14分,外務省
アメリカFRB議長 “利下げを急ぐ状況にはない” 考え示す,https://www3.nhk.or.jp//news/html/20250212/k10014719341000.html,2月12日 5時13分,アメリカ
中国のブイなくなる 尖閣諸島周辺 日本のEEZに設置 海上保安庁,https://www3.nhk.or.jp//news/html/20250212/k10014719471000.html,2月12日 5時06分,沖縄県
“長距離トラックの休憩時間を” SA回転率上げる取り組み強化,https://www3.nhk.or.jp//news/html/20250212/k10014719311000.html,2月12日 4時57分,国土交通省
埼玉 道路陥没 下水道管う回工事の一方 排水抑制 正午で解除へ,https://www3.nhk.or.jp//news/html/20250212/k10014719401000.html,2月12日 4時54分,埼玉県
日米首脳会談受け きょうから衆参本会議で首相報告と各党質疑,https://www3.nhk.or.jp//news/html/20250212/k10014719321000.html,2月12日 4時52分,国会
大規模災害に備え日本や東南アジア各国が協力し救助訓練,https://www3.nhk.or.jp//news/html/20250212/k10014719381000.html,2月12日 4時37分,ASEAN
熊本 上天草 乗用車どうし正面衝突 2人死亡3人けが,https://www3.nhk.or.jp//news/html/20250212/k10014719511000.html,2月12日 3時19分,熊本県
屋根からの落雪に巻き込まれたか 93歳女性死亡 富山 魚津,https://www3.nhk.or.jp//news/html/20250212/k10014719501000.html,2月12日 2時24分,富山県
マンション火災で2人死亡 神奈川 相模原,https://www3.nhk.or.jp//news/html/20250212/k10014719491000.html,2月12日 1時49分,神奈川県
【阪神 キャンプ】前川右京 ふだんより重いバットで打撃練習,https://www3.nhk.or.jp//news/html/20250211/k10014719461000.html,2月11日 23時27分,#プロ野球
【中日 キャンプ】DeNAと練習試合 3年目 村松開人が2安打,https://www3.nhk.or.jp//news/html/20250211/k10014719451000.html,2月11日 23時21分,#プロ野球
