title,link,time,category
みずほ銀行 “行員 貸金庫から数千万円盗む 6年前に懲戒解雇”,https://www3.nhk.or.jp//news/html/20250218/k10014725661000.html,2月18日 18時31分,金融
女児10人に性的暴行など 28歳の元病院職員に無期懲役 大阪地裁,https://www3.nhk.or.jp//news/html/20250218/k10014726191000.html,2月18日 18時27分,大阪府
ミャンマーで日本人の男子高校生2人保護 特殊詐欺に加担か,https://www3.nhk.or.jp//news/html/20250218/k10014725751000.html,2月18日 18時22分,事件
オーストラリアの中央銀行 0.25％の利下げ決定 約4年3か月ぶり,https://www3.nhk.or.jp//news/html/20250218/k10014726161000.html,2月18日 18時20分,オーストラリア
アメリカとロシアの高官協議始まる ウクライナの停戦交渉巡り,https://www3.nhk.or.jp//news/html/20250218/k10014725671000.html,2月18日 18時18分,ウクライナ情勢
円相場 小幅に値下がり “米の金利高止まり”との見方から,https://www3.nhk.or.jp//news/html/20250218/k10014726201000.html,2月18日 18時14分,株価・為替
「年収103万円の壁」自民 年収に応じ変える案 公明 国民に示す,https://www3.nhk.or.jp//news/html/20250218/k10014726091000.html,2月18日 18時06分,国会
岩屋外相 核禁条約の締約国会議 政府はオブザーバー参加見送り,https://www3.nhk.or.jp//news/html/20250218/k10014726141000.html,2月18日 18時04分,核軍縮
福島 高湯温泉 遭難したホテル支配人ら3人死亡確認 雪も影響か,https://www3.nhk.or.jp//news/html/20250218/k10014725541000.html,2月18日 18時03分,福島県
IAEA事務局長 柏崎刈羽原発視察 緊急時安全対策など一定の評価,https://www3.nhk.or.jp//news/html/20250218/k10014726181000.html,2月18日 18時02分,新潟県
はくさいとキャベツの平均価格 平年の2.6倍程度 高値続く,https://www3.nhk.or.jp//news/html/20250218/k10014726031000.html,2月18日 18時01分,農林水産省
俳優 西田敏行さんのお別れの会【弔辞や参列者のことばも】,https://www3.nhk.or.jp//news/html/20250218/k10014725621000.html,2月18日 17時56分,ニュース深掘り
北海道 占冠村のスキー場 従業員1人が雪崩に巻き込まれけが,https://www3.nhk.or.jp//news/html/20250218/k10014726171000.html,2月18日 17時51分,北海道
“ルフィ”指示 狛江強盗致死 54歳実行役に無期懲役 東京地裁,https://www3.nhk.or.jp//news/html/20250218/k10014726151000.html,2月18日 17時50分,事件
ロシア軍事侵攻から3年 ウクライナでPTSD患者数4倍に,https://www3.nhk.or.jp//news/html/20250218/k10014726041000.html,2月18日 17時46分,ウクライナ情勢
日本海側中心に雪 高速道路や国道の一部で予防的通行止め開始,https://www3.nhk.or.jp//news/html/20250218/k10014725891000.html,2月18日 17時35分,気象
相次ぐ「燃え尽き症候群」シンガポールで何が？,https://www3.nhk.or.jp//news/html/20250218/k10014724931000.html,2月18日 17時20分,シンガポール
無記名式のSuicaとPASMO 3月1日販売再開へ 半導体不足解消で,https://www3.nhk.or.jp//news/html/20250218/k10014726111000.html,2月18日 17時15分,鉄道
札幌ススキノ 男性殺害事件 娘の父親に懲役10年求刑,https://www3.nhk.or.jp//news/html/20250218/k10014726121000.html,2月18日 17時14分,北海道
株価 小幅に値上がり 長期金利上昇受け金融関連銘柄に買い注文,https://www3.nhk.or.jp//news/html/20250218/k10014725851000.html,2月18日 16時54分,きょうの株価
