,title,link,time,category
0,五輪ビーチバレー チェコ男子選手がコロナ検査陽性 選手村滞在,https://www3.nhk.or.jp//news/html/20210719/k10013148681000.html,7月19日 23時32分,オリンピック・パラリンピック　競技・選手
1,新型コロナ 11都道府県の感染状況 5指標7項目（18日時点）,https://www3.nhk.or.jp//news/html/20210719/k10013148601000.html,7月19日 23時18分,新型コロナ 国内感染者数
2,コロナ 日本に留学できない外国人 オンライン交流会で切実な声,https://www3.nhk.or.jp//news/html/20210719/k10013148651000.html,7月19日 23時11分,新型コロナウイルス
3,五輪ホッケー男子日本代表 発熱の選手 PCR検査で陰性確認,https://www3.nhk.or.jp//news/html/20210719/k10013148671000.html,7月19日 23時02分,オリンピック・パラリンピック　競技・選手
4,共産 小池書記局長 国民 玉木代表“全体主義”発言 撤回求める,https://www3.nhk.or.jp//news/html/20210719/k10013148661000.html,7月19日 22時53分,
5,アメリカ 世界各地のサイバー攻撃 「中国当局指示」との報告書,https://www3.nhk.or.jp//news/html/20210719/k10013148531000.html,7月19日 22時43分,サイバー攻撃
6,五輪 ハンドボール女子日本代表 最後の強化試合で仏に大敗,https://www3.nhk.or.jp//news/html/20210719/k10013148621000.html,7月19日 22時39分,ハンドボール
7,五輪関係者の感染情報 東京都“詳細把握できず” 組織委と調整,https://www3.nhk.or.jp//news/html/20210719/k10013148561000.html,7月19日 22時35分,オリンピック・パラリンピック　大会運営
8,西村大臣「高齢者の重症化や死亡など抑制 40代50代感染増加」,https://www3.nhk.or.jp//news/html/20210719/k10013148581000.html,7月19日 22時34分,新型コロナウイルス
9,IOCに助言の専門家チーム座長「感染 想定より低いとみている」,https://www3.nhk.or.jp//news/html/20210719/k10013148551000.html,7月19日 22時33分,新型コロナウイルス
10,ビーチバレー女子日本代表 石井美樹・村上めぐみペア 初五輪へ,https://www3.nhk.or.jp//news/html/20210719/k10013148251000.html,7月19日 22時18分,ビーチバレー
11,五輪 競泳日本代表が会場で初の公式練習 本番に向け最終調整,https://www3.nhk.or.jp//news/html/20210719/k10013148281000.html,7月19日 22時14分,競泳
12,4年半ぶり新横綱誕生へ 照ノ富士の推薦決定 横綱審議委員会,https://www3.nhk.or.jp//news/html/20210719/k10013148181000.html,7月19日 22時13分,大相撲
13,五輪 サッカー男子日本代表 南アとの初戦に向けて千葉で練習,https://www3.nhk.or.jp//news/html/20210719/k10013148261000.html,7月19日 22時11分,サッカー（オリンピック）
14,五輪カヌースラローム 羽根田卓也ら日本代表が選手村に入村,https://www3.nhk.or.jp//news/html/20210719/k10013148291000.html,7月19日 22時06分,カヌー
15,小山田圭吾さん 東京五輪作曲陣から辞任 大会組織委が正式発表,https://www3.nhk.or.jp//news/html/20210719/k10013148591000.html,7月19日 22時05分,オリンピック・パラリンピック　大会運営
16,駅舎にたくさんのツバメの巣 毎日子育てで大忙し 石川 穴水町,https://www3.nhk.or.jp//news/html/20210719/k10013148521000.html,7月19日 21時55分,
17,五輪観戦の小学校 “持ち込む飲み物はスポンサーのもの”文書,https://www3.nhk.or.jp//news/html/20210719/k10013148611000.html,7月19日 21時53分,オリンピック・パラリンピック　大会運営
18,東京 新型コロナ 1人死亡 727人感染確認 7日間平均1100人超に,https://www3.nhk.or.jp//news/html/20210719/k10013147441000.html,7月19日 21時50分,新型コロナ 国内感染者数
19,コロナ治療薬 中外製薬申請の薬 厚労省が承認 軽症患者用で初,https://www3.nhk.or.jp//news/html/20210719/k10013148501000.html,7月19日 21時31分,新型コロナ ワクチン（日本国内）
