title,link,time,category
アゼルバイジャン大統領選挙 現職率いる与党が勝利を宣言,https://www3.nhk.or.jp//news/html/20240208/k10014351381000.html,2月8日 6時07分,海外の選挙
南海トラフ巨大地震 基本計画見直し 延期の方向で検討,https://www3.nhk.or.jp//news/html/20240208/k10014351501000.html,2月8日 5時59分,地震
プーチン氏 トランプ前大統領に近いキャスターのインタ応じる,https://www3.nhk.or.jp//news/html/20240208/k10014351641000.html,2月8日 5時52分,プーチン大統領
北朝鮮 きょう軍の創設記念日 軍事力強化の姿勢強調か,https://www3.nhk.or.jp//news/html/20240208/k10014351261000.html,2月8日 5時49分,北朝鮮情勢
「ビキニ事件」から70年 現地の式典に高知の遺族が初出席へ,https://www3.nhk.or.jp//news/html/20240208/k10014351151000.html,2月8日 5時39分,高知県
少子化対策「支援金制度」現役世代含む74歳以下が9割余負担へ,https://www3.nhk.or.jp//news/html/20240208/k10014351301000.html,2月8日 5時33分,少子化
水泳世界選手権 男子板飛び込み 坂井丞が9位 パリ五輪代表内定,https://www3.nhk.or.jp//news/html/20240208/k10014351621000.html,2月8日 5時20分,パリ五輪
米 去年のモノの輸入額 中国が15年ぶり首位陥落,https://www3.nhk.or.jp//news/html/20240208/k10014351341000.html,2月8日 5時19分,アメリカ
ロシア軍 キーウなどで大規模攻撃 市民5人死亡48人けがの被害,https://www3.nhk.or.jp//news/html/20240208/k10014351371000.html,2月8日 5時15分,ウクライナ情勢
【随時更新】ハマスが休戦を提案 イスラエルは拒否の姿勢,https://www3.nhk.or.jp//news/html/20240208/k10014351611000.html,2月8日 4時50分,イスラエル・パレスチナ
イスラエル首相「勝利は目の前」 休戦などハマスの提案拒否か,https://www3.nhk.or.jp//news/html/20240208/k10014351631000.html,2月8日 4時45分,イスラエル・パレスチナ
犯罪被害者支援の新制度 概要まとまる “弁護士が早期に支援”,https://www3.nhk.or.jp//news/html/20240208/k10014351291000.html,2月8日 4時43分,事件
サッカー イニエスタが来日 能登半島地震の被災者へ思い語る,https://www3.nhk.or.jp//news/html/20240208/k10014351401000.html,2月8日 4時40分,サッカー
“4か月半休戦 3段階に分け人質解放” ハマス幹部 提案明かす,https://www3.nhk.or.jp//news/html/20240208/k10014351331000.html,2月8日 4時38分,イスラエル・パレスチナ
北朝鮮に近い韓国の島 自治体トップが避難所など視察,https://www3.nhk.or.jp//news/html/20240208/k10014351271000.html,2月8日 4時35分,北朝鮮情勢
スウェーデン国防相 NATO早期加盟の必要性を強調,https://www3.nhk.or.jp//news/html/20240208/k10014351311000.html,2月8日 4時34分,スウェーデン
旧統一教会めぐる署名 立民 盛山文科相への追及 強める方針,https://www3.nhk.or.jp//news/html/20240208/k10014351281000.html,2月8日 4時31分,旧統一教会
パキスタン総選挙 8日投票 シャリフ元首相 再び政権担うか注目,https://www3.nhk.or.jp//news/html/20240208/k10014351321000.html,2月8日 4時14分,パキスタン
【随時更新】ロシア ウクライナに軍事侵攻（2月8日の動き）,https://www3.nhk.or.jp//news/html/20240208/k10014310411000.html,2月8日 4時12分,ウクライナ情勢
小池都知事 台湾で総統 次期総統と面会 防災分野の連携で意見,https://www3.nhk.or.jp//news/html/20240208/k10014351601000.html,2月8日 2時03分,東京都
