title,link,time,category
オリンピック【随時更新】大会9日目 13日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220213/k10013481481000.html,2月13日 11時34分,北京 冬季オリンピック・パラリンピック
五冠達成の藤井聡太さん一夜明け “喜び実感 将棋は奥が深い”,https://www3.nhk.or.jp//news/html/20220213/k10013481541000.html,2月13日 11時32分,藤井五冠
北朝鮮 キム総書記の兄ジョンナム氏 マレーシアで殺害から5年,https://www3.nhk.or.jp//news/html/20220213/k10013481511000.html,2月13日 11時20分,北朝鮮情勢
北京オリンピック 2月13日（日）の予定,https://www3.nhk.or.jp//news/html/20220213/k10013459191000.html,2月13日 11時19分,北京 冬季オリンピック・パラリンピック
ブラジル 貧困地区で生理用品配布 新型コロナで困窮者増え,https://www3.nhk.or.jp//news/html/20220213/k10013481441000.html,2月13日 10時39分,ジェンダー
鳥取県 新型コロナ 新たに69人の感染確認,https://www3.nhk.or.jp//news/html/20220213/k10013481491000.html,2月13日 10時29分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに98人の感染確認,https://www3.nhk.or.jp//news/html/20220213/k10013481501000.html,2月13日 10時27分,新型コロナ 国内感染者数
北朝鮮 キム総書記 住宅着工式に出席“経済制裁でも発展可能”,https://www3.nhk.or.jp//news/html/20220213/k10013481461000.html,2月13日 10時23分,北朝鮮情勢
ロシア “米潜水艦が千島列島周辺で領海侵犯”と抗議 米は否定,https://www3.nhk.or.jp//news/html/20220213/k10013481451000.html,2月13日 10時14分,米ロ関係
F15戦闘機墜落事故 乗っていた隊員1人を海で発見 死亡確認,https://www3.nhk.or.jp//news/html/20220213/k10013481471000.html,2月13日 9時20分,自衛隊
【コラム】ウクライナ情勢 金融市場への波及経路,https://www3.nhk.or.jp//news/html/20220210/k10013476751000.html,2月13日 8時42分,コラム 株・円相場
新型コロナ 自宅療養者の健康観察 薬局が協力 東京 練馬区,https://www3.nhk.or.jp//news/html/20220213/k10013481401000.html,2月13日 7時36分,新型コロナウイルス
ウクライナ情勢 仏ロ首脳が電話会談,https://www3.nhk.or.jp//news/html/20220213/k10013481431000.html,2月13日 7時33分,フランス
米ロ首脳 電話会談 バイデン大統領 “侵攻の場合 厳しい制裁”,https://www3.nhk.or.jp//news/html/20220213/k10013481281000.html,2月13日 6時57分,米ロ関係
政府 オミクロン株の水際対策 待機日数短縮など検討急ぐ,https://www3.nhk.or.jp//news/html/20220213/k10013481231000.html,2月13日 6時52分,新型コロナウイルス
関東甲信 昼前から雪の見込み 東京23区など平野部でも積雪か,https://www3.nhk.or.jp//news/html/20220213/k10013481271000.html,2月13日 6時41分,気象
障害者への災害情報法案 今国会での成立目指す 超党派議員連盟,https://www3.nhk.or.jp//news/html/20220213/k10013481251000.html,2月13日 6時11分,
きょう日米韓外相会談 北朝鮮への対応めぐり協議へ,https://www3.nhk.or.jp//news/html/20220213/k10013481241000.html,2月13日 6時01分,北朝鮮情勢
新潟 5人死亡の工場火災 従業員“菓子のカスから火が出た”,https://www3.nhk.or.jp//news/html/20220213/k10013481381000.html,2月13日 5時04分,
カーリング女子【詳細】日本が3点差を逆転し予選リーグ3連勝,https://www3.nhk.or.jp//news/html/20220212/k10013481351000.html,2月13日 1時58分,北京 冬季オリンピック・パラリンピック
