,title,link,time,category
0,岩手県 花巻市東部付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210721/k10013152231000.html,7月21日 16時31分,気象
1,「国産ワクチン」開発はどこまで進んだ？ 何が“壁”なのか？,https://www3.nhk.or.jp//news/html/20210721/k10013149551000.html,7月21日 16時27分,新型コロナ ワクチン（日本国内）
2,自民と立民 来週 衆参両院の内閣委で閉会中審査を開催で合意,https://www3.nhk.or.jp//news/html/20210721/k10013152151000.html,7月21日 16時27分,新型コロナウイルス
3,三重県 新型コロナ 新たに22人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152191000.html,7月21日 16時27分,新型コロナ 国内感染者数
4,宮城県 新型コロナ 新たに28人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152221000.html,7月21日 16時26分,新型コロナ 国内感染者数
5,「第3波はるかに超える危機的状況も」東京都モニタリング会議,https://www3.nhk.or.jp//news/html/20210721/k10013151801000.html,7月21日 16時22分,新型コロナ 国内感染者数
6,長野県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152201000.html,7月21日 16時22分,新型コロナ 国内感染者数
7,上野由岐子「ソフトボール人生をすべてこの大会に」,https://www3.nhk.or.jp//news/html/20210721/k10013151761000.html,7月21日 16時22分,ソフトボール
8,安全保障関連法 憲法9条に適合するか判断せず棄却 山口地裁,https://www3.nhk.or.jp//news/html/20210721/k10013151941000.html,7月21日 16時20分,憲法
9,日経平均株価 6営業日ぶり値上がり NY市場の値上がり受けて,https://www3.nhk.or.jp//news/html/20210721/k10013152051000.html,7月21日 16時18分,株価・為替
10,WHOテドロス事務局長「オリンピック 収束への希望のシンボル」,https://www3.nhk.or.jp//news/html/20210721/k10013151881000.html,7月21日 16時12分,オリンピック・パラリンピック　大会運営
11,沖縄県 コロナ 4人死亡 169人感染 感染者数は先週水曜の2倍超,https://www3.nhk.or.jp//news/html/20210721/k10013152101000.html,7月21日 16時12分,新型コロナ 国内感染者数
12,岐阜県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152141000.html,7月21日 16時08分,新型コロナ 国内感染者数
13,大分県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152131000.html,7月21日 16時06分,新型コロナ 国内感染者数
14,長崎県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152111000.html,7月21日 16時06分,新型コロナ 国内感染者数
15,トヨタ中心トラックEV技術開発会社 スズキとダイハツ資本参加,https://www3.nhk.or.jp//news/html/20210721/k10013152071000.html,7月21日 16時05分,電気自動車
16,奈良県 新型コロナ 38人感染確認 約2か月ぶり30人上回る,https://www3.nhk.or.jp//news/html/20210721/k10013152081000.html,7月21日 16時04分,新型コロナ 国内感染者数
17,北海道 新型コロナ 新たに118人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152021000.html,7月21日 16時03分,新型コロナ 国内感染者数
18,香港警察 リンゴ日報元幹部を国家安全維持法違反容疑で逮捕,https://www3.nhk.or.jp//news/html/20210721/k10013151891000.html,7月21日 16時00分,
19,「ブルーインパルス」都内で予行飛行 オリンピック開会式前に,https://www3.nhk.or.jp//news/html/20210721/k10013151751000.html,7月21日 16時00分,オリンピック・パラリンピック 話題
