,title,link,time,category
0,米西部各地で山火事 煙が大陸横断しNY州などに到達 高温原因か,https://www3.nhk.or.jp//news/html/20210721/k10013151491000.html,7月21日 12時11分,気象
1,東京オリンピック競技始まる コロナ禍 無観客の異例な形,https://www3.nhk.or.jp//news/html/20210721/k10013151361000.html,7月21日 12時08分,オリンピック・パラリンピック
2,オリンピック ソフトボール 日本がオーストラリア破り初戦白星,https://www3.nhk.or.jp//news/html/20210721/k10013151301000.html,7月21日 12時03分,ソフトボール
3,エンジェルス 大谷 指名打者で先発もノーヒット3三振,https://www3.nhk.or.jp//news/html/20210721/k10013151461000.html,7月21日 11時55分,大リーグ
4,中国河南省 記録的大雨で洪水 約10万人避難 ダム決壊のおそれ,https://www3.nhk.or.jp//news/html/20210721/k10013151421000.html,7月21日 11時48分,中国
5,台風6号 昼すぎ 宮古島地方 暴風の見込み 早めの対策を,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 11時38分,台風
6,野党 閉会中審査要求へ オリンピック感染対策の不備ただす必要,https://www3.nhk.or.jp//news/html/20210721/k10013151391000.html,7月21日 11時36分,オリンピック・パラリンピック
7,福島県 新型コロナ 新たに23人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151451000.html,7月21日 11時33分,新型コロナ 国内感染者数
8,山形県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151441000.html,7月21日 11時26分,新型コロナ 国内感染者数
9,【随時更新】東京オリンピック 競技スタート 7月21日,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 11時26分,オリンピック・パラリンピック
10,照ノ富士の横綱昇進正式決定 令和初 横綱誕生は4年半ぶり,https://www3.nhk.or.jp//news/html/20210721/k10013151341000.html,7月21日 11時15分,大相撲
11,日銀「気候変動への貢献示す局面」金融政策決定会合の要旨公表,https://www3.nhk.or.jp//news/html/20210721/k10013151401000.html,7月21日 11時13分,
12,悪質いじめ「僕は“実名・顔出し”で闘う」,https://www3.nhk.or.jp//news/html/20210721/k10013144481000.html,7月21日 11時11分,
13,6月の輸出額 前年比48.6％増 4か月連続増加 過去2番目の水準,https://www3.nhk.or.jp//news/html/20210721/k10013151331000.html,7月21日 11時02分,新型コロナ 経済影響
14,島根県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151381000.html,7月21日 10時40分,新型コロナ 国内感染者数
15,鳥取県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151371000.html,7月21日 10時29分,新型コロナ 国内感染者数
16,株価 一時400円以上値上がり NY市場での値上がりの流れ受け,https://www3.nhk.or.jp//news/html/20210721/k10013151351000.html,7月21日 10時12分,株価・為替
17,大統領暗殺のハイチ 新首相が就任 事態安定につながるか不透明,https://www3.nhk.or.jp//news/html/20210721/k10013151321000.html,7月21日 10時05分,
18,茂木外相 カリブ海14か国の外相らとの会合「防災分野で支援」,https://www3.nhk.or.jp//news/html/20210721/k10013151291000.html,7月21日 8時26分,
19,温暖化対策の炭素クレジット 需要急増で注目 国内外企業が活用,https://www3.nhk.or.jp//news/html/20210721/k10013151041000.html,7月21日 7時08分,環境
