title,link,time,category
福岡 商業施設殺害事件 遺族が心情伝えるも元少年“謝罪なし”,https://www3.nhk.or.jp//news/html/20240725/k10014523481000.html,7月25日 19時12分,事件
サッカー女子 パリオリンピック【日程・日本代表・放送予定】,https://www3.nhk.or.jp//news/html/20240725/k10014523511000.html,7月25日 19時05分,#サッカー
山形 酒田市と遊佐町に大雨特別警報 最大級の警戒を【速報中】,https://www3.nhk.or.jp//news/html/20240725/k10014523041000.html,7月25日 19時01分,気象
緊急安全確保 命を守る行動を 滋賀 米原 伊吹地区の127世帯に,https://www3.nhk.or.jp//news/html/20240725/k10014523741000.html,7月25日 18時52分,滋賀県
山形新幹線 山形～新庄間の上下線で26日正午まで運転見合わせ,https://www3.nhk.or.jp//news/html/20240725/k10014523151000.html,7月25日 18時48分,鉄道
「NHK杯全国高校放送コンテスト」決勝 優勝者と優勝作品決まる,https://www3.nhk.or.jp//news/html/20240725/k10014523631000.html,7月25日 18時47分,長崎県
体操 エース橋本大輝が流した涙 悲願の団体金メダルへ,https://www3.nhk.or.jp//news/html/20240725/k10014521581000.html,7月25日 18時41分,#体操
米 バイデン大統領とハリス氏の偽情報が拡散 1100万回閲覧も,https://www3.nhk.or.jp//news/html/20240725/k10014523431000.html,7月25日 18時36分,フェイク対策
“災害の際 スムーズに避難を” 医療的ケア児の避難訓練 千葉,https://www3.nhk.or.jp//news/html/20240725/k10014523551000.html,7月25日 18時35分,千葉県
横浜市立の学校 児童や生徒の自殺“36件のうち4件でいじめか”,https://www3.nhk.or.jp//news/html/20240725/k10014523621000.html,7月25日 18時35分,教育
輸送力不足に「自動物流道路」実証事業 2027年度までに開始へ,https://www3.nhk.or.jp//news/html/20240725/k10014523611000.html,7月25日 18時34分,働き方改革
円相場 円高が加速 一時1ドル＝151円台まで値上がり,https://www3.nhk.or.jp//news/html/20240725/k10014522811000.html,7月25日 18時32分,株価・為替
秋田 湯沢 工事現場で土砂崩れ 作業していた男性1人行方不明,https://www3.nhk.or.jp//news/html/20240725/k10014522871000.html,7月25日 18時31分,秋田県
26日も猛烈な暑さの予想 引き続き熱中症対策を,https://www3.nhk.or.jp//news/html/20240725/k10014522291000.html,7月25日 18時28分,熱中症
山形 酒田 日向川で氾濫発生情報 最大級の警戒を,https://www3.nhk.or.jp//news/html/20240725/k10014523731000.html,7月25日 18時27分,山形県
株価 一時1300円以上値下がり 8年1か月ぶりの値下がり幅,https://www3.nhk.or.jp//news/html/20240725/k10014522771000.html,7月25日 18時23分,きょうの株価
防衛省 南鳥島に地対艦ミサイル射撃場整備へ 関係自治体に伝達,https://www3.nhk.or.jp//news/html/20240725/k10014522921000.html,7月25日 18時20分,防衛省
最低賃金 時給で50円引き上げの目安 厚生労働省に答申,https://www3.nhk.or.jp//news/html/20240725/k10014523641000.html,7月25日 18時05分,厚生労働省
岸田首相“政治安定のため参院選勝ち抜く”自民選対本部会合,https://www3.nhk.or.jp//news/html/20240725/k10014523571000.html,7月25日 18時04分,選挙
コカイン所持疑い 8人グループ逮捕 約44億円相当押収,https://www3.nhk.or.jp//news/html/20240725/k10014523601000.html,7月25日 18時03分,事件
