title,link,time,category
衆院東京15区補選 立民 酒井菜摘が勝利 自民不在の「乱戦」は,https://www3.nhk.or.jp//news/html/20240428/k10014432641000.html,4月28日 20時05分,選挙
島根1区 立民の亀井亜紀子が屈指の自民王国で勝利 衆院補選,https://www3.nhk.or.jp//news/html/20240428/k10014432621000.html,4月28日 20時03分,選挙
【速報】長崎3区 立民 山田勝彦氏が当選確実 衆議院補欠選挙,https://www3.nhk.or.jp//news/html/20240428/k10014435901000.html,4月28日 20時01分,選挙
【速報】島根1区 立民 亀井亜紀子氏が当選確実 衆議院補欠選挙,https://www3.nhk.or.jp//news/html/20240428/k10014435891000.html,4月28日 20時01分,選挙
【速報】東京15区 立民 酒井菜摘氏が当選確実 衆議院補欠選挙,https://www3.nhk.or.jp//news/html/20240428/k10014435881000.html,4月28日 20時00分,選挙
立民 3選挙区で当確 衆議院補欠選挙 東京15区 島根1区 長崎3区,https://www3.nhk.or.jp//news/html/20240428/k10014435251000.html,4月28日 20時00分,選挙
【更新中】イスラエル外相「合意実現ならラファ地上作戦停止」,https://www3.nhk.or.jp//news/html/20240428/k10014435531000.html,4月28日 19時56分,イスラエル・パレスチナ
福島 伊達で32.3度 熱中症疑い搬送者も 29日も各地で夏日予想,https://www3.nhk.or.jp//news/html/20240428/k10014435641000.html,4月28日 19時54分,気象
男子ゴルフ 桂川有人 国内ツアーと欧州ツアー共催の大会で優勝,https://www3.nhk.or.jp//news/html/20240428/k10014435951000.html,4月28日 19時17分,ゴルフ（男子）
栃木遺体遺棄事件 逮捕の容疑者 都内で実行役以外の人物と接触,https://www3.nhk.or.jp//news/html/20240428/k10014435721000.html,4月28日 19時10分,事件
「浜競馬」競走馬が波打ち際駆け抜ける 鹿児島 いちき串木野,https://www3.nhk.or.jp//news/html/20240428/k10014435941000.html,4月28日 19時00分,鹿児島県
“つるつるで涼しそう”広島の動物園でヒツジの毛刈りイベント,https://www3.nhk.or.jp//news/html/20240428/k10014435931000.html,4月28日 18時57分,広島県
広島市中区 繁華街のビルで火災 1人けが,https://www3.nhk.or.jp//news/html/20240428/k10014435921000.html,4月28日 18時52分,広島県
中国当局 福建省から台湾への団体旅行など条件付き再開の方針,https://www3.nhk.or.jp//news/html/20240428/k10014435831000.html,4月28日 18時33分,中国・台湾
地震被害の石川 輪島の神社で縁日 多くの子どもたちでにぎわう,https://www3.nhk.or.jp//news/html/20240428/k10014435911000.html,4月28日 18時29分,令和6年能登半島地震
能登半島地震 液状化被害多発の石川 羽咋で今後の対策の説明会,https://www3.nhk.or.jp//news/html/20240428/k10014435851000.html,4月28日 18時17分,令和6年能登半島地震
石川 輪島港の海底隆起 九州大のチームが超音波使って地形調査,https://www3.nhk.or.jp//news/html/20240428/k10014435841000.html,4月28日 18時16分,令和6年能登半島地震
【動画】中国 広東省で竜巻発生 5人死亡 30人超けが,https://www3.nhk.or.jp//news/html/20240428/k10014435731000.html,4月28日 17時54分,中国
バドミントン男子団体戦 日本はチェコに勝利 桃田賢斗も快勝,https://www3.nhk.or.jp//news/html/20240428/k10014435871000.html,4月28日 17時46分,バドミントン
女子ゴルフ国内ツアー最終R 天本ハルカがツアー初優勝,https://www3.nhk.or.jp//news/html/20240428/k10014435861000.html,4月28日 17時28分,ゴルフ（女子）
