title,link,time,category
【速報中】競泳 パリ五輪 代表選考 注目は女子100mバタフライ,https://www3.nhk.or.jp//news/html/20240318/k10014394561000.html,3月18日 19時33分,競泳
愛知 強風の中で火事相次ぎ炎や煙広がる 火の取り扱いに注意を,https://www3.nhk.or.jp//news/html/20240318/k10014394841000.html,3月18日 19時31分,気象
靖国神社 14代目宮司に元海将が就任へ 元自衛官の就任は2人目,https://www3.nhk.or.jp//news/html/20240318/k10014394691000.html,3月18日 19時29分,東京都
石川 珠洲 仮設住宅への入居始まる 建設場所としては3か所目,https://www3.nhk.or.jp//news/html/20240318/k10014394811000.html,3月18日 19時27分,令和6年能登半島地震
“月面で水素・酸素作り出す”装置公開 今冬にも打ち上げ計画,https://www3.nhk.or.jp//news/html/20240318/k10014394761000.html,3月18日 19時23分,宇宙
円相場 1ドル＝149円台前半まで円安進む 金融政策めぐる思惑で,https://www3.nhk.or.jp//news/html/20240318/k10014394791000.html,3月18日 19時12分,株価・為替
日銀金融政策決定会合 マイナス金利政策 解除など検討へ,https://www3.nhk.or.jp//news/html/20240318/k10014394171000.html,3月18日 19時10分,日本銀行（日銀）
“マッポゲーム”警察署に生卵投げたか 中高生ら11人検挙 茨城,https://www3.nhk.or.jp//news/html/20240318/k10014394821000.html,3月18日 19時09分,事件
政治資金問題 岸田首相“関係議員の処分は今国会中に判断”,https://www3.nhk.or.jp//news/html/20240318/k10014394231000.html,3月18日 19時02分,政治資金
【詳報】ロシア大統領選 プーチン氏圧勝 “過去最高の得票率”,https://www3.nhk.or.jp//news/html/20240318/k10014393961000.html,3月18日 18時56分,プーチン大統領
クリミア併合10年 ウクライナ政府高官“一刻も早く奪還を”,https://www3.nhk.or.jp//news/html/20240318/k10014394671000.html,3月18日 18時53分,ウクライナ情勢
【詳しく】下村氏 キックバック継続の経緯「本当に知らない」,https://www3.nhk.or.jp//news/html/20240318/k10014394121000.html,3月18日 18時46分,政治資金
【随時更新】ロシア ウクライナに軍事侵攻（3月18日の動き）,https://www3.nhk.or.jp//news/html/20240318/k10014332961000.html,3月18日 18時41分,ウクライナ情勢
70代女性 約2億5000万円だまし取られる 特殊詐欺 千葉 松戸,https://www3.nhk.or.jp//news/html/20240318/k10014394431000.html,3月18日 18時38分,事件
春の“睡眠の日” 子どもの睡眠時間は？実態調査,https://www3.nhk.or.jp//news/html/20240318/k10014394411000.html,3月18日 18時31分,健康
伊集院静さんのお別れの会 親交のあった人たちが別れ惜しむ,https://www3.nhk.or.jp//news/html/20240318/k10014394641000.html,3月18日 18時30分,文芸
建築家 山本理顕さん 輪島訪れ住民らと再建について意見交換,https://www3.nhk.or.jp//news/html/20240318/k10014394651000.html,3月18日 18時26分,令和6年能登半島地震
強風の影響か 首都高でトラック横転 千葉では「やちぼこり」,https://www3.nhk.or.jp//news/html/20240318/k10014394631000.html,3月18日 18時18分,気象
サッカーW杯 アジア2次予選 佐野海舟 けがで北朝鮮戦不参加,https://www3.nhk.or.jp//news/html/20240318/k10014394601000.html,3月18日 18時06分,サッカー日本代表
社会部元記者 不正請求問題 NHKは全額弁済受ける,https://www3.nhk.or.jp//news/html/20240318/k10014394731000.html,3月18日 18時04分,
