title,link,time,category
立民 野田代表 “早期の衆院解散が想定 野党各党と対話を”,https://www3.nhk.or.jp//news/html/20240929/k10014595071000.html,9月29日 11時38分,国会
自民 石破新総裁 “衆院解散・総選挙 10月中も排除せず調整”,https://www3.nhk.or.jp//news/html/20240929/k10014595061000.html,9月29日 11時36分,衆議院選挙
東京 練馬の住宅強盗 容疑者「闇バイトで事件に」供述,https://www3.nhk.or.jp//news/html/20240929/k10014595041000.html,9月29日 11時29分,事件
警視庁 ローン・オフェンダー対策専門の部署 公安部に新設へ,https://www3.nhk.or.jp//news/html/20240929/k10014595031000.html,9月29日 11時16分,テロ
欧州サッカー 久保建英 ホームで先制点 今季2ゴール目,https://www3.nhk.or.jp//news/html/20240929/k10014594981000.html,9月29日 10時48分,#サッカー（ヨーロッパ）
カブス 今永昇太「最高に楽しかった」好成績で1年目を終える,https://www3.nhk.or.jp//news/html/20240929/k10014594971000.html,9月29日 10時46分,#今永昇太
上野動物園のパンダ リーリーとシンシンが中国へ出発,https://www3.nhk.or.jp//news/html/20240929/k10014594951000.html,9月29日 9時59分,東京都
カブス 鈴木誠也 3試合ぶり出場で2安打,https://www3.nhk.or.jp//news/html/20240929/k10014594961000.html,9月29日 9時43分,#鈴木誠也
沖縄 きょう那覇の住宅街で不発弾処理 約1400人に避難呼びかけ,https://www3.nhk.or.jp//news/html/20240929/k10014594831000.html,9月29日 8時37分,沖縄県
千葉 中心部のナイトクラブ摘発 違法薬物の中毒症状で搬送者も,https://www3.nhk.or.jp//news/html/20240929/k10014594941000.html,9月29日 7時39分,千葉県
【随時更新】ロシア ウクライナに軍事侵攻（9月29日の動き）,https://www3.nhk.or.jp//news/html/20240929/k10014569571000.html,9月29日 7時22分,ウクライナ情勢
ボーイング社の宇宙船不具合で 飛行士帰還用の宇宙船打ち上げ,https://www3.nhk.or.jp//news/html/20240929/k10014594931000.html,9月29日 5時31分,宇宙
ネパール大雨災害で60人以上が死亡 洪水や土砂崩れ相次ぐ,https://www3.nhk.or.jp//news/html/20240929/k10014594921000.html,9月29日 5時17分,
能登地方の出身者など 石川県への支援団体立ち上げ 東京,https://www3.nhk.or.jp//news/html/20240929/k10014594841000.html,9月29日 5時09分,東京都
石破新総裁動静 2024年9月28日,https://www3.nhk.or.jp//news/html/20240929/k10014594891000.html,9月29日 4時50分,自民党総裁選
自民 石破新総裁 党役員・閣僚人事 菅前首相に副総裁打診,https://www3.nhk.or.jp//news/html/20240929/k10014594901000.html,9月29日 4時48分,自民党総裁選
共産党 衆院選新たな政策 “法定労働時間 7時間に短縮目指す”,https://www3.nhk.or.jp//news/html/20240929/k10014594771000.html,9月29日 4時44分,衆議院選挙
ヒズボラの最高指導者ナスララ師殺害 軍事的な緊張高まる,https://www3.nhk.or.jp//news/html/20240929/k10014594911000.html,9月29日 4時39分,イスラエル・パレスチナ
福島 双葉町 復興への願い込めた１万発の花火 夜空を彩る,https://www3.nhk.or.jp//news/html/20240929/k10014594871000.html,9月29日 4時28分,福島県
巨人 4年ぶり39回目のセ・リーグ優勝 プロ野球,https://www3.nhk.or.jp//news/html/20240928/k10014594821000.html,9月29日 2時51分,#プロ野球
