title,link,time,category
政府 ワクチン追加購入などに予備費から1兆4200億円余を支出へ,https://www3.nhk.or.jp//news/html/20210827/k10013226171000.html,8月27日 12時35分,新型コロナ ワクチン（日本国内）
自衛隊機 隣国パキスタンで待機 治安悪化や空港への移動難航で,https://www3.nhk.or.jp//news/html/20210827/k10013226351000.html,8月27日 12時32分,アフガニスタン
東京パラリンピック【随時更新】大会4日目 27日の結果や動き,https://www3.nhk.or.jp//news/html/20210827/k10013225271000.html,8月27日 12時31分,オリンピック・パラリンピック
パラリンピック 車いすテニス 暑さで屋外の試合は開始見合わせ,https://www3.nhk.or.jp//news/html/20210827/k10013226391000.html,8月27日 12時28分,車いすテニス
パラリンピック ボート シングルスカル 市川は敗者復活戦へ,https://www3.nhk.or.jp//news/html/20210827/k10013226441000.html,8月27日 12時25分,パラボート
アフガン爆発「邦人ら被害情報なし 退避へ努力継続」官房長官,https://www3.nhk.or.jp//news/html/20210827/k10013226381000.html,8月27日 12時23分,アフガニスタン
福島県 新型コロナ 新たに110人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013226411000.html,8月27日 12時21分,新型コロナ 国内感染者数
アフガニスタン 米軍13人含む多数死者 “軍の撤退計画通り”,https://www3.nhk.or.jp//news/html/20210827/k10013226341000.html,8月27日 12時17分,アフガニスタン
東・西日本で猛暑の見込み こまめな水分補給 冷房の適切使用を,https://www3.nhk.or.jp//news/html/20210827/k10013226361000.html,8月27日 12時09分,気象
パラリンピック ゴールボール女子 日本はブラジルと引き分け,https://www3.nhk.or.jp//news/html/20210827/k10013226281000.html,8月27日 12時08分,ゴールボール
パラリンピック アーチェリー ランキングラウンド始まる,https://www3.nhk.or.jp//news/html/20210827/k10013226271000.html,8月27日 12時07分,パラアーチェリー
パラリンピック 自転車女子タイムトライアル 杉浦4位 藤井7位,https://www3.nhk.or.jp//news/html/20210827/k10013226291000.html,8月27日 12時07分,パラ自転車
コンテンツのネット配信 NHKに社会実証の検討を要請へ 総務相,https://www3.nhk.or.jp//news/html/20210827/k10013226221000.html,8月27日 12時04分,IT・ネット
パラリンピック 車いすバスケ女子 日本はカナダに敗れ2勝1敗,https://www3.nhk.or.jp//news/html/20210827/k10013226161000.html,8月27日 11時56分,車いすバスケ
大阪・関西万博 “民間企業参画へ規制改革や支援策を” 菅首相,https://www3.nhk.or.jp//news/html/20210827/k10013226201000.html,8月27日 11時52分,新型コロナウイルス
パラリンピック 陸上女子走り幅跳び 高田が日本新で5位,https://www3.nhk.or.jp//news/html/20210827/k10013226261000.html,8月27日 11時42分,パラ陸上
パラリンピック フェンシング 女子エペ団体 1人けがで日本棄権,https://www3.nhk.or.jp//news/html/20210827/k10013226191000.html,8月27日 11時41分,車いすフェンシング
モデルナ異物混入 “早急な原因究明と再発防止を” 厚生労働相,https://www3.nhk.or.jp//news/html/20210827/k10013226231000.html,8月27日 11時34分,新型コロナ ワクチン（日本国内）
歌舞伎町44人死亡火災から20年 今も未解決 思い抱える遺族は,https://www3.nhk.or.jp//news/html/20210827/k10013225991000.html,8月27日 11時32分,事件
山形県 新型コロナ 新たに27人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013226241000.html,8月27日 11時28分,新型コロナ 国内感染者数
