,title,link,time,category
0,新型コロナ 大阪 “宣言”前の週末 街の様子は,https://www3.nhk.or.jp//news/html/20210731/k10013172411000.html,7月31日 12時37分,新型コロナウイルス
1,オリンピック ナイジェリア陸上選手がドーピングで失格,https://www3.nhk.or.jp//news/html/20210731/k10013172381000.html,7月31日 12時37分,陸上
2,オリンピック【速報】野球 日本対メキシコ メキシコが1点先制,https://www3.nhk.or.jp//news/html/20210731/k10013172101000.html,7月31日 12時33分,野球（オリンピック）
3,オリンピック 総合馬術 日本 1種目終え団体4位,https://www3.nhk.or.jp//news/html/20210731/k10013172401000.html,7月31日 12時31分,馬術
4,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 12時29分,オリンピック・パラリンピック
5,「エペジーーン」って何? フェンシングの金メダルで注目集まる,https://www3.nhk.or.jp//news/html/20210731/k10013172361000.html,7月31日 12時28分,フェンシング
6,オリンピック ボクシング男子フライ級 田中亮明 準々決勝へ,https://www3.nhk.or.jp//news/html/20210731/k10013172291000.html,7月31日 12時18分,ボクシング
7,オリンピック ホッケー女子 日本 最終戦も敗れ5戦全敗,https://www3.nhk.or.jp//news/html/20210731/k10013172281000.html,7月31日 12時16分,ホッケー
8,ディズニー 8月末まで営業時間短縮継続 緊急事態宣言受け,https://www3.nhk.or.jp//news/html/20210731/k10013172331000.html,7月31日 12時16分,新型コロナウイルス
9,五輪 男子エペ団体メンバーが会見「今でも信じられない」,https://www3.nhk.or.jp//news/html/20210731/k10013172341000.html,7月31日 12時15分,フェンシング
10,東日本中心に非常に激しい雨のおそれ 西日本など熱中症警戒を,https://www3.nhk.or.jp//news/html/20210731/k10013172371000.html,7月31日 12時14分,気象
11,五輪 バドミントン 渡辺・東野ペア「実感がわき始めている」,https://www3.nhk.or.jp//news/html/20210731/k10013172191000.html,7月31日 12時13分,バドミントン
12,東京のきのうの人出 前回宣言中より増加,https://www3.nhk.or.jp//news/html/20210731/k10013172301000.html,7月31日 12時05分,新型コロナウイルス
13,“宣言”延長決定も競技場や聖火台周辺は多くの人で混雑,https://www3.nhk.or.jp//news/html/20210731/k10013172321000.html,7月31日 11時56分,新型コロナウイルス
14,オリンピック ビーチバレー女子 石川・村上ペア 敗者復活戦へ,https://www3.nhk.or.jp//news/html/20210731/k10013172231000.html,7月31日 11時49分,ビーチバレー
15,オリンピック 自転車女子BMXフリースタイルパーク 大池 決勝へ,https://www3.nhk.or.jp//news/html/20210731/k10013172201000.html,7月31日 11時48分,自転車競技
16,オリンピック アーチェリー男子個人 古川高晴 準々決勝進出,https://www3.nhk.or.jp//news/html/20210731/k10013172211000.html,7月31日 11時47分,アーチェリー
17,オリンピック 陸上男子棒高跳び 日本選手 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210731/k10013172151000.html,7月31日 11時47分,陸上
18,オリンピック トリニダード・トバゴ 陸上選手ら3人感染で欠場,https://www3.nhk.or.jp//news/html/20210731/k10013172261000.html,7月31日 11時46分,陸上
19,感染者急増で保健所の業務ひっ迫「命と健康を守る行動を」東京,https://www3.nhk.or.jp//news/html/20210731/k10013172181000.html,7月31日 11時43分,新型コロナウイルス
